symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
TSLA,TESLA INC,NASDAQ,362.8850,297.3800,498.8300,32.52,-27.25,22.03,366.2000,-0.91,1113400705.40,ARKK|ARKQ|ARKW|ARKX,ok
SPCX,SPACE EXPLORATION TECHN-CL A,NASDAQ,150.9050,104.8300,225.6400,38.14,-33.12,43.95,154.8100,-2.52,847102981.28,ARKK|ARKQ|ARKW|ARKX,ok
TEM,TEMPUS AI INC-CL A,NASDAQ,76.2200,40.7700,104.3200,55.78,-26.94,86.95,80.3600,-5.15,687796418.40,ARKG|ARKK,ok
CRCL,CIRCLE INTERNET GROUP INC,NYSE,91.1850,49.9000,159.4700,37.68,-42.82,82.74,85.0900,7.16,515663183.81,ARKF|ARKK|ARKW,ok
CRSP,CRISPR THERAPEUTICS AG,NASDAQ,56.2800,44.1200,78.4800,35.39,-28.29,27.56,57.3250,-1.82,498180275.55,ARKG|ARKK,ok
TWST,TWIST BIOSCIENCE CORP,NASDAQ,160.8500,23.3000,163.7000,97.97,-1.74,590.34,155.5600,3.40,489860617.84,ARKG|ARKK,ok
TXG,10X GENOMICS INC-CLASS A,NASDAQ,75.6800,11.1600,79.9400,93.81,-5.33,578.14,76.9700,-1.68,478276032.06,ARKG|ARKK,ok
COIN,COINBASE GLOBAL INC -CLASS A,NASDAQ,192.6200,139.1100,402.1600,20.34,-52.10,38.47,173.9700,10.72,445117032.45,ARKF|ARKK|ARKW,ok
HOOD,ROBINHOOD MARKETS INC - A,NASDAQ,118.6500,63.5150,153.8600,61.03,-22.88,86.81,109.8100,8.05,440607793.36,ARKF|ARKK|ARKW,ok
AMD,ADVANCED MICRO DEVICES,NASDAQ,543.8900,154.7800,584.7300,90.50,-6.98,251.40,545.0900,-0.22,421135988.91,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
NVDA,NVIDIA CORP,NASDAQ,219.5800,164.2700,236.5400,76.53,-7.17,33.67,219.3400,0.11,406856178.74,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
PLTR,PALANTIR TECHNOLOGIES INC-A,NASDAQ,175.7050,106.3700,207.5200,68.55,-15.33,65.18,176.2400,-0.30,402966767.84,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
AMZN,AMAZON.COM INC,NASDAQ,253.3150,196.0000,287.2000,62.85,-11.80,29.24,251.1900,0.85,381334050.90,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
