symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
TSLA,TESLA INC,NASDAQ,319.5300,297.3800,498.8300,11.00,-35.94,7.45,319.5300,0.00,886199519.91,ARKK|ARKQ|ARKW|ARKX,ok
SPCX,SPACE EXPLORATION TECHN-CL A,NASDAQ,114.9200,104.8300,225.6400,8.35,-49.07,9.63,114.9200,0.00,544009904.88,ARKK|ARKQ|ARKW|ARKX,ok
AMD,ADVANCED MICRO DEVICES,NASDAQ,489.2800,149.2200,584.7300,78.08,-16.32,227.89,489.2800,0.00,514906040.00,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
SHOP,SHOPIFY INC - CLASS A,NASDAQ,147.4400,94.0000,182.1900,60.60,-19.07,56.85,147.4400,0.00,446299258.16,ARKF|ARKK|ARKW,ok
PLTR,PALANTIR TECHNOLOGIES INC-A,NASDAQ,155.9200,106.3700,207.5200,48.99,-24.87,46.58,155.9200,-0.00,408680508.72,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
AMZN,AMAZON.COM INC,NASDAQ,272.2600,196.0000,287.2000,83.62,-5.20,38.91,272.2600,0.00,393375133.26,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
TEM,TEMPUS AI INC-CL A,NASDAQ,46.1200,40.7700,104.3200,8.42,-55.79,13.12,46.1200,0.00,392700685.08,ARKG|ARKK,ok
CRSP,CRISPR THERAPEUTICS AG,NASDAQ,51.6400,44.1200,78.4800,21.89,-34.20,17.04,51.6400,0.00,388146224.68,ARKG|ARKK,ok
TWST,TWIST BIOSCIENCE CORP,NASDAQ,109.0800,23.3000,113.3500,95.26,-3.77,368.15,109.0800,-0.00,364941429.48,ARKG|ARKK,ok
CRCL,CIRCLE INTERNET GROUP INC,NYSE,63.2800,49.9000,189.9200,9.56,-66.68,26.81,63.2800,0.00,330482014.80,ARKF|ARKK|ARKW,ok
COIN,COINBASE GLOBAL INC -CLASS A,NASDAQ,145.4100,139.1100,402.1600,2.39,-63.84,4.53,145.4100,0.00,329699725.80,ARKF|ARKK|ARKW,ok
