symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
TSLA,TESLA INC,NASDAQ,371.6200,297.3800,498.8300,36.85,-25.50,24.96,377.9400,-1.67,1206303222.90,ARKK|ARKQ|ARKW|ARKX,ok
SPCX,SPACE EXPLORATION TECHN-CL A,NASDAQ,148.7750,104.8300,225.6400,36.38,-34.07,41.92,148.0300,0.50,846784890.80,ARKK|ARKQ|ARKW|ARKX,ok
TEM,TEMPUS AI INC-CL A,NASDAQ,83.6700,40.7700,104.3200,67.51,-19.79,105.22,82.2400,1.74,723249728.96,ARKG|ARKK,ok
CRCL,CIRCLE INTERNET GROUP INC,NYSE,88.5600,49.9000,159.4700,35.28,-44.47,77.47,93.0000,-4.77,595904475.00,ARKF|ARKK|ARKW,ok
TWST,TWIST BIOSCIENCE CORP,NASDAQ,181.9400,23.3000,186.2000,97.38,-2.29,680.86,184.0300,-1.14,587299171.69,ARKG|ARKK,ok
COIN,COINBASE GLOBAL INC -CLASS A,NASDAQ,194.4920,139.1100,402.1600,21.05,-51.64,39.81,199.2100,-2.37,539090747.03,ARKF|ARKK|ARKW,ok
TXG,10X GENOMICS INC-CLASS A,NASDAQ,83.8450,11.1600,85.9300,97.21,-2.43,651.30,84.1100,-0.32,526761837.03,ARKG|ARKK,ok
HOOD,ROBINHOOD MARKETS INC - A,NASDAQ,118.9100,63.5150,153.8600,61.31,-22.72,87.22,120.8200,-1.58,509925159.52,ARKF|ARKK|ARKW,ok
CRSP,CRISPR THERAPEUTICS AG,NASDAQ,55.0450,44.1200,78.4800,31.80,-29.86,24.76,55.7000,-1.18,505087878.50,ARKG|ARKK,ok
AMD,ADVANCED MICRO DEVICES,NASDAQ,630.0000,157.0500,638.9500,98.14,-1.40,301.15,629.2600,0.12,504587862.50,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
PLTR,PALANTIR TECHNOLOGIES INC-A,NASDAQ,191.1400,106.3700,207.5200,83.81,-7.89,79.69,192.5900,-0.75,457743289.84,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
NVDA,NVIDIA CORP,NASDAQ,224.9900,164.2700,236.5400,84.02,-4.88,36.96,224.5800,0.18,431755274.58,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
SHOP,SHOPIFY INC - CLASS A,NASDAQ,142.4400,94.0000,182.1900,54.93,-21.82,51.53,145.1600,-1.87,414368945.72,ARKF|ARKK|ARKW,ok
AMZN,AMAZON.COM INC,NASDAQ,250.4300,196.0000,287.2000,59.68,-12.80,27.77,249.3800,0.42,392579981.12,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
META,META PLATFORMS INC-CLASS A,NASDAQ,748.4850,520.2600,779.8200,87.93,-4.02,43.87,777.5900,-3.74,338432828.47,ARKF|ARKK|ARKW,ok
XYZ,BLOCK INC,NYSE,76.9200,48.2100,86.9200,74.17,-11.50,59.55,76.7400,0.23,324480969.84,ARKF|ARKK|ARKW,ok
CRWV,COREWEAVE INC-CL A,NASDAQ,87.7850,60.5500,153.2000,29.40,-42.70,44.98,90.1300,-2.60,305896172.72,ARKK|ARKW,ok
GOOG,ALPHABET INC-CL C,NASDAQ,340.8200,236.6850,404.4700,62.06,-15.74,44.00,339.0100,0.53,304895084.69,ARKK|ARKQ|ARKW|ARKX,ok
CBRS,CEREBRAS SYSTEMS INC - A,NASDAQ,210.0550,160.8100,386.3400,21.84,-45.63,30.62,206.4100,1.77,280037272.64,ARKK|ARKW,ok
BLSH,BULLISH,NYSE,37.5850,20.5500,70.5000,34.10,-46.69,82.90,39.6900,-5.30,264907094.76,ARKF|ARKK|ARKW,ok
BEAM,BEAM THERAPEUTICS INC,NASDAQ,24.6000,20.2300,38.2600,24.24,-35.70,21.60,24.6600,-0.24,263596707.72,ARKG|ARKK,ok
BMNR,BITMINE IMMERSION TECHNOLOGI,NYSE,27.3950,12.8000,65.6000,27.64,-58.24,114.02,28.0300,-2.27,246204476.18,ARKF|ARKK|ARKW,ok
RKLB,ROCKET LAB,NASDAQ,74.3600,37.5700,151.0000,32.43,-50.75,97.92,73.6100,1.02,246132995.84,ARKK|ARKQ|ARKX,ok
TER,TERADYNE INC,NASDAQ,396.2250,131.4000,487.9100,74.28,-18.79,201.54,387.7000,2.20,238943774.70,ARKK|ARKQ|ARKX,ok
KTOS,KRATOS DEFENSE & SECURITY,NASDAQ,46.1280,43.0900,134.0000,3.34,-65.58,7.05,47.0200,-1.90,232400957.96,ARKK|ARKQ|ARKX,ok
AVGO,BROADCOM INC,NASDAQ,352.4500,289.9600,495.0000,30.48,-28.80,21.55,350.3600,0.60,224592321.88,ARKK|ARKQ|ARKW,ok
TSM,TAIWAN SEMICONDUCTOR-SP ADR,NYSE,452.6700,266.8200,479.0000,87.59,-5.50,69.65,451.1500,0.34,217018037.95,ARKK|ARKQ|ARKW|ARKX,ok
ILMN,ILLUMINA INC,NASDAQ,273.5550,88.0000,277.9500,97.69,-1.58,210.86,273.9000,-0.13,213521210.10,ARKG|ARKK,ok
NTRA,NATERA INC,NASDAQ,412.1700,157.4250,415.7500,98.61,-0.86,161.82,408.7900,0.83,204326323.28,ARKG|ARKK,ok
ACHR,ARCHER AVIATION INC-A,NYSE,5.7450,4.3000,14.6200,14.00,-60.70,33.60,5.7100,0.61,182777077.16,ARKK|ARKQ|ARKX,ok
NET,CLOUDFLARE INC - CLASS A,NYSE,347.3100,158.8300,367.4300,90.35,-5.48,118.67,358.8200,-3.21,181608848.96,ARKF|ARKK|ARKW,ok
RXRX,RECURSION PHARMACEUTICALS-A,NASDAQ,3.7850,2.7700,7.1800,23.02,-47.28,36.64,3.8900,-2.70,151450350.28,ARKG|ARKK,ok
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ,11.9300,7.9500,28.2500,19.61,-57.77,50.06,12.1600,-1.89,151060044.16,ARKG|ARKK,ok
WGS,GENEDX HOLDINGS CORP,NASDAQ,89.3800,32.2100,170.8700,41.23,-47.69,177.49,88.4800,1.02,149624192.48,ARKG|ARKK,ok
VCYT,VERACYTE INC,NASDAQ,47.1600,29.4550,60.9100,56.29,-22.57,60.11,48.5400,-2.84,125865627.66,ARKG|ARKK,ok
XE,X-ENERGY INC,NASDAQ,15.4050,13.2900,37.1000,8.88,-58.48,15.91,15.7200,-2.00,122444494.80,ARKK|ARKQ|ARKX,ok
LLY,ELI LILLY & CO,NYSE,1163.0900,716.0800,1292.6500,77.53,-10.02,62.42,1181.8900,-1.59,117295491.16,ARKG|ARKK,ok
PSNL,PERSONALIS INC,NASDAQ,16.6800,4.9550,18.8900,84.14,-11.70,236.63,16.5700,0.66,109631676.75,ARKG,ok
ABSI,ABSCI CORP,NASDAQ,9.9700,2.2400,12.0550,78.76,-17.30,345.09,10.3450,-3.62,107219521.45,ARKG,ok
