symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
TSLA,TESLA INC,NASDAQ,339.9600,297.3800,498.8300,21.14,-31.85,14.32,339.9600,0.00,935138510.76,ARKK|ARKQ|ARKW|ARKX,ok
SPCX,SPACE EXPLORATION TECHN-CL A,NASDAQ,141.2900,104.8300,225.6400,30.18,-37.38,34.78,141.2900,0.00,678891950.66,ARKK|ARKQ|ARKW|ARKX,ok
AMD,ADVANCED MICRO DEVICES,NASDAQ,483.0100,149.2200,584.7300,76.64,-17.40,223.69,483.0100,0.00,504567219.31,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
TEM,TEMPUS AI INC-CL A,NASDAQ,54.2900,40.7700,104.3200,21.27,-47.96,33.16,54.2900,0.00,457118379.73,ARKG|ARKK,ok
SHOP,SHOPIFY INC - CLASS A,NASDAQ,158.5300,94.0000,182.1900,73.17,-12.99,68.65,158.5300,0.00,453728871.53,ARKF|ARKK|ARKW,ok
PLTR,PALANTIR TECHNOLOGIES INC-A,NASDAQ,179.0100,106.3700,207.5200,71.81,-13.74,68.29,179.0100,0.00,453660746.76,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
CRCL,CIRCLE INTERNET GROUP INC,NYSE,75.3800,49.9000,159.4700,23.25,-52.73,51.06,75.3800,-0.00,414793299.86,ARKF|ARKK|ARKW,ok
TWST,TWIST BIOSCIENCE CORP,NASDAQ,125.2900,23.3000,126.4000,98.92,-0.88,437.73,125.2900,0.00,404885034.07,ARKG|ARKK,ok
CRSP,CRISPR THERAPEUTICS AG,NASDAQ,53.9900,44.1200,78.4800,28.73,-31.21,22.37,53.9900,0.00,401299679.48,ARKG|ARKK,ok
AMZN,AMAZON.COM INC,NASDAQ,265.1300,196.0000,287.2000,75.80,-7.68,35.27,265.1300,0.00,380231947.42,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
TXG,10X GENOMICS INC-CLASS A,NASDAQ,58.1500,11.1600,60.6900,94.87,-4.19,421.06,58.1500,0.00,371513488.30,ARKG|ARKK,ok
HOOD,ROBINHOOD MARKETS INC - A,NASDAQ,99.3700,63.5150,153.8600,39.69,-35.42,56.45,99.3700,0.00,357442237.08,ARKF|ARKK|ARKW,ok
COIN,COINBASE GLOBAL INC -CLASS A,NASDAQ,153.9000,139.1100,402.1600,5.62,-61.73,10.63,153.9000,0.00,355968237.60,ARKF|ARKK|ARKW,ok
