trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2026-07-29,2026-07-29,2026-07-30,ARKK,buy,SPCX,SPACE EXPLORATION TECHN-CL A,84615Q103,2406200,2525617,2444797,80820,3.31,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,,GOLDMAN FS TRSY OBLIG INST 468,X9USDGSFT,5240918,13701180,5177029,8524151,164.65,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKK,buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,132889,156534,135021,21513,15.93,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,buy,KTOS,KRATOS DEFENSE & SECURITY,50077B207,1285234,1402719,1305850,96869,7.42,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,SPCX,SPACE EXPLORATION TECHN-CL A,84615Q103,1000399,1014105,988204,25901,2.62,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,161394,166547,159427,7120,4.47,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKW,buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,87892,94135,87892,6243,7.10,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,KTOS,KRATOS DEFENSE & SECURITY,50077B207,2304788,2320732,2276692,44040,1.93,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKK,buy,XE,X-ENERGY INC,98386P102,4459540,4637131,4531075,106056,2.34,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,buy,BWXT,BWX TECHNOLOGIES INC,05605H100,278429,292855,282895,9960,3.52,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKX,buy,,GOLDMAN FS TRSY OBLIG INST 468,X9USDGSFT,1268153,2600828,1233943,1366885,110.77,0.973024
2026-07-29,2026-07-29,2026-07-30,ARKX,buy,SPCX,SPACE EXPLORATION TECHN-CL A,84615Q103,548656,545170,533855,11315,2.12,0.973024
2026-07-29,2026-07-29,2026-07-30,ARKW,buy,SPCX,SPACE EXPLORATION TECHN-CL A,84615Q103,490469,501439,490469,10970,2.24,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,XE,X-ENERGY INC,98386P102,1477324,1534340,1459315,75025,5.14,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKX,buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,32251,34415,31381,3034,9.67,0.973024
2026-07-29,2026-07-29,2026-07-30,ARKX,buy,KTOS,KRATOS DEFENSE & SECURITY,50077B207,1036708,1027384,1008742,18642,1.85,0.973024
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,BWXT,BWX TECHNOLOGIES INC,05605H100,182512,183581,180287,3294,1.83,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKX,buy,XE,X-ENERGY INC,98386P102,610108,625532,593650,31882,5.37,0.973024
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,PONY,PONY AI INC,732908108,2875299,2876965,2840248,36717,1.29,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKX,buy,BWXT,BWX TECHNOLOGIES INC,05605H100,74733,74119,72717,1402,1.93,0.973024
2026-07-29,2026-07-29,2026-07-30,ARKQ,buy,KDK,KODIAK AI INC,500081104,3944861,3944253,3896772,47481,1.22,0.987810
2026-07-29,2026-07-29,2026-07-30,IZRL,buy,SVRE,SAVERONE 2014 LTD -ADR,80516T600,492093,508714,492093,16621,3.38,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,SHOP,SHOPIFY INC - CLASS A,82509L107,2139850,2135649,2174175,-38526,-1.77,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,,GOLDMAN FS TRSY OBLIG INST 468,X9USDGSFT,20833419,17707883,21167604,-3459721,-16.34,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKW,sell,GENI,GENIUS SPORTS LTD,G3934V109,2853141,2439340,2853141,-413801,-14.50,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,,OPENAI GROUP PBC SERIES C,PPOPENAIC,254476,254476,258558,-4082,-1.58,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKQ,sell,TDY,TELEDYNE TECHNOLOGIES INC,879360105,14633,10036,14455,-4419,-30.57,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKW,sell,,GOLDMAN FS TRSY OBLIG INST 468,X9USDGSFT,2700876,655329,2700876,-2045547,-75.74,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,BMNR,BITMINE IMMERSION TECHNOLOGI,09175A206,5488336,5456021,5576373,-120352,-2.16,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKW,sell,NET,CLOUDFLARE INC - CLASS A,18915M107,139082,132428,139082,-6654,-4.78,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKW,sell,DDOG,DATADOG INC - CLASS A,23804L103,180836,174070,180836,-6766,-3.74,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,NTLA,INTELLIA THERAPEUTICS INC,45826J105,10154445,10154445,10317330,-162885,-1.58,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,CRSP,CRISPR THERAPEUTICS AG,H17182108,5486577,5539605,5574586,-34981,-0.63,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKX,sell,IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,330445,294849,321531,-26682,-8.30,0.973024
