symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
TSLA,TESLA INC,NASDAQ,352.0900,297.3800,498.8300,27.16,-29.42,18.40,376.3650,-6.45,1018700370.94,ARKK|ARKQ|ARKW|ARKX,ok
SPCX,SPACE EXPLORATION TECHN-CL A,NASDAQ,149.1800,104.8300,225.6400,36.71,-33.89,42.31,149.7400,-0.37,737602019.90,ARKK|ARKQ|ARKW|ARKX,ok
CRCL,CIRCLE INTERNET GROUP INC,NYSE,101.7500,49.9000,159.4700,47.32,-36.19,103.91,103.2300,-1.43,562111196.13,ARKF|ARKK|ARKW,ok
TEM,TEMPUS AI INC-CL A,NASDAQ,64.6000,40.7700,104.3200,37.50,-38.08,58.45,64.6600,-0.09,504473828.36,ARKG|ARKK,ok
HOOD,ROBINHOOD MARKETS INC - A,NASDAQ,124.1200,63.5150,153.8600,67.08,-19.33,95.42,124.7200,-0.48,438475110.72,ARKF|ARKK|ARKW,ok
COIN,COINBASE GLOBAL INC -CLASS A,NASDAQ,186.3900,139.1100,402.1600,17.97,-53.65,33.99,192.7000,-3.27,438234100.60,ARKF|ARKK|ARKW,ok
CRSP,CRISPR THERAPEUTICS AG,NASDAQ,56.1650,44.1200,78.4800,35.06,-28.43,27.30,56.4900,-0.58,422189087.04,ARKG|ARKK,ok
PLTR,PALANTIR TECHNOLOGIES INC-A,NASDAQ,175.4450,106.3700,207.5200,68.29,-15.46,64.94,182.5300,-3.88,394612337.12,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
NVDA,NVIDIA CORP,NASDAQ,231.7400,164.0700,236.5400,93.38,-2.03,41.24,228.4500,1.44,389557509.00,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
TXG,10X GENOMICS INC-CLASS A,NASDAQ,62.1150,11.1600,66.9400,91.35,-7.21,456.59,63.2200,-1.75,384154117.30,ARKG|ARKK,ok
TWST,TWIST BIOSCIENCE CORP,NASDAQ,125.0800,23.3000,155.4400,77.02,-19.53,436.82,128.7100,-2.82,379491781.75,ARKG|ARKK,ok
AMZN,AMAZON.COM INC,NASDAQ,255.9300,196.0000,287.2000,65.71,-10.89,30.58,258.9000,-1.15,365853661.20,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
SHOP,SHOPIFY INC - CLASS A,NASDAQ,147.4000,94.0000,182.1900,60.55,-19.10,56.81,145.8800,1.04,358993466.16,ARKF|ARKK|ARKW,ok
AMD,ADVANCED MICRO DEVICES,NASDAQ,469.9500,149.2200,584.7300,73.64,-19.63,214.94,456.1600,3.02,340514316.80,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
XYZ,BLOCK INC,NYSE,82.7410,48.2100,86.9200,89.20,-4.81,71.63,83.3700,-0.75,301928540.13,ARKF|ARKK|ARKW,ok
GOOG,ALPHABET INC-CL C,NASDAQ,334.3650,232.3800,404.4700,59.26,-17.33,43.89,338.8600,-1.33,288952360.34,ARKK|ARKQ|ARKW|ARKX,ok
BEAM,BEAM THERAPEUTICS INC,NASDAQ,29.7450,18.7200,38.2600,56.42,-22.26,58.89,29.4600,0.97,245336516.64,ARKG|ARKK,ok
CRWV,COREWEAVE INC-CL A,NASDAQ,87.3550,60.5500,153.2000,28.93,-42.98,44.27,84.5600,3.31,225339969.68,ARKK|ARKW,ok
