symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
TSLA,TESLA INC,NASDAQ,345.1300,297.3800,498.8300,23.70,-30.81,16.06,345.1300,0.00,943741418.71,ARKK|ARKQ|ARKW|ARKX,ok
SPCX,SPACE EXPLORATION TECHN-CL A,NASDAQ,134.0000,104.8300,225.6400,24.15,-40.61,27.83,134.0000,0.00,638610634.00,ARKK|ARKQ|ARKW|ARKX,ok
TEM,TEMPUS AI INC-CL A,NASDAQ,66.6500,40.7700,104.3200,40.72,-36.11,63.48,66.6500,-0.00,564529899.00,ARKG|ARKK,ok
CRCL,CIRCLE INTERNET GROUP INC,NYSE,83.6600,49.9000,159.4700,30.81,-47.54,67.66,83.6600,-0.00,458005287.00,ARKF|ARKK|ARKW,ok
AMD,ADVANCED MICRO DEVICES,NASDAQ,469.4550,149.2200,584.7300,73.53,-19.71,214.61,469.4550,0.00,457393762.14,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
CRSP,CRISPR THERAPEUTICS AG,NASDAQ,58.1200,44.1200,78.4800,40.75,-25.94,31.73,58.1200,0.00,431515775.90,ARKG|ARKK,ok
PLTR,PALANTIR TECHNOLOGIES INC-A,NASDAQ,173.9600,106.3700,207.5200,66.82,-16.17,63.54,173.9600,0.00,431088884.28,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
TWST,TWIST BIOSCIENCE CORP,NASDAQ,136.3300,23.3000,145.5100,92.49,-6.31,485.11,136.3300,-0.00,422193696.90,ARKG|ARKK,ok
COIN,COINBASE GLOBAL INC -CLASS A,NASDAQ,172.3500,139.1100,402.1600,12.64,-57.14,23.89,172.3500,-0.00,396602857.85,ARKF|ARKK|ARKW,ok
SHOP,SHOPIFY INC - CLASS A,NASDAQ,147.1800,94.0000,182.1900,60.30,-19.22,56.57,147.1800,-0.00,391421972.08,ARKF|ARKK|ARKW,ok
TXG,10X GENOMICS INC-CLASS A,NASDAQ,63.8700,11.1600,64.5300,98.76,-1.02,472.31,63.8700,0.00,383185637.90,ARKG|ARKK,ok
AMZN,AMAZON.COM INC,NASDAQ,260.1100,196.0000,287.2000,70.30,-9.43,32.71,260.1100,0.00,370521492.78,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
HOOD,ROBINHOOD MARKETS INC - A,NASDAQ,95.1000,63.5150,153.8600,34.96,-38.19,49.73,95.1000,0.00,340519815.00,ARKF|ARKK|ARKW,ok
NVDA,NVIDIA CORP,NASDAQ,216.8500,164.0700,236.5400,72.83,-8.32,32.17,216.8500,0.00,319451926.95,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
GOOG,ALPHABET INC-CL C,NASDAQ,338.2000,202.1300,404.4700,67.25,-16.38,67.32,338.2000,0.00,290493846.20,ARKK|ARKQ|ARKW|ARKX,ok
KTOS,KRATOS DEFENSE & SECURITY,NASDAQ,56.1800,43.0900,134.0000,14.40,-58.07,30.38,56.1800,0.00,257203444.54,ARKK|ARKQ|ARKX,ok
XYZ,BLOCK INC,NYSE,80.0800,48.2100,86.7500,82.69,-7.69,66.11,80.0800,-0.00,255875940.36,ARKF|ARKK|ARKW,ok
CRWV,COREWEAVE INC-CL A,NASDAQ,89.7600,60.5500,153.2000,31.53,-41.41,48.24,89.7600,0.00,242267176.78,ARKK|ARKW,ok
BEAM,BEAM THERAPEUTICS INC,NASDAQ,28.3900,16.0200,38.2600,55.62,-25.80,77.22,28.3900,-0.00,234800687.42,ARKG|ARKK,ok
TER,TERADYNE INC,NASDAQ,383.1500,109.5600,487.9100,72.31,-21.47,249.72,383.1500,-0.00,219225402.95,ARKK|ARKQ|ARKX,ok
CBRS,CEREBRAS SYSTEMS INC - A,NASDAQ,209.8500,160.8100,386.3400,21.74,-45.68,30.50,209.8500,-0.00,193541087.60,ARKK|ARKW,ok
TSM,TAIWAN SEMICONDUCTOR-SP ADR,NYSE,416.0000,225.6300,479.0000,75.14,-13.15,84.37,416.0000,0.00,182769600.00,ARKK|ARKQ|ARKW|ARKX,ok
ACHR,ARCHER AVIATION INC-A,NYSE,6.0900,4.3000,14.6200,17.34,-58.34,41.63,6.0900,0.00,168343391.37,ARKK|ARKQ|ARKX,ok
BLSH,BULLISH,NYSE,28.4400,20.5500,74.9800,14.50,-62.07,38.39,28.4400,-0.00,162917374.00,ARKF|ARKK|ARKW,ok
BMNR,BITMINE IMMERSION TECHNOLOGI,NYSE,21.5700,12.8000,65.6000,16.61,-67.12,68.52,21.5700,0.00,162566489.57,ARKF|ARKK|ARKW,ok
AVGO,BROADCOM INC,NASDAQ,364.0300,287.1700,495.0000,36.98,-26.46,26.76,364.0300,0.00,161025030.20,ARKK|ARKQ|ARKW,ok
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ,12.4400,7.9500,28.2500,22.12,-55.96,56.48,12.4400,0.00,156102767.74,ARKG|ARKK,ok
META,META PLATFORMS INC-CLASS A,NASDAQ,545.8300,520.2600,790.8000,9.45,-30.98,4.91,545.8300,0.00,152326415.59,ARKF|ARKK|ARKW,ok
ILMN,ILLUMINA INC,NASDAQ,213.2400,88.0000,220.3200,94.65,-3.21,142.32,213.2400,0.00,148514623.08,ARKG|ARKK,ok
RKLB,ROCKET LAB,NASDAQ,72.9500,37.5700,151.0000,31.19,-51.69,94.17,72.9500,0.00,147141827.85,ARKK|ARKQ|ARKX,ok
NTRA,NATERA INC,NASDAQ,324.8400,157.4250,333.5600,95.05,-2.61,106.35,324.8400,0.00,146290394.64,ARKG|ARKK,ok
WGS,GENEDX HOLDINGS CORP,NASDAQ,82.5500,32.2100,170.8700,36.30,-51.69,156.29,82.5500,0.00,121039928.10,ARKG|ARKK,ok
XE,X-ENERGY INC,NASDAQ,18.2900,13.2900,37.1000,21.00,-50.70,37.62,18.2900,0.00,120684553.10,ARKK|ARKQ|ARKX,ok
LLY,ELI LILLY & CO,NYSE,1244.4000,694.2300,1292.6500,91.94,-3.73,79.25,1244.4000,0.00,113165736.00,ARKG|ARKK,ok
LHX,L3HARRIS TECHNOLOGIES INC,NYSE,270.4400,262.6800,379.2300,6.66,-28.69,2.95,270.4400,0.00,112847851.00,ARKQ|ARKX|PRNT,ok
PSNL,PERSONALIS INC,NASDAQ,16.8800,4.6520,17.0600,98.55,-1.06,262.85,16.8800,0.00,112680819.50,ARKG,ok
RXRX,RECURSION PHARMACEUTICALS-A,NASDAQ,3.3400,2.7700,7.1800,12.93,-53.48,20.58,3.3400,0.00,111773624.38,ARKG|ARKK,ok
NET,CLOUDFLARE INC - CLASS A,NYSE,278.9100,158.8300,332.2200,69.25,-16.05,75.60,278.9100,0.00,106533858.15,ARKF|ARKK|ARKW,ok
DE,DEERE & CO,NYSE,620.9400,433.0000,674.1900,77.92,-7.90,43.40,620.9400,0.00,95425438.26,ARKQ|ARKX,ok
ABSI,ABSCI CORP,NASDAQ,9.2800,2.2400,12.0550,71.73,-23.02,314.29,9.2800,0.00,94643536.96,ARKG,ok
BWXT,BWX TECHNOLOGIES INC,NYSE,156.4400,154.5850,241.8200,2.13,-35.31,1.20,156.4400,0.00,90726282.92,ARKK|ARKQ|ARKX,ok
AVAV,AEROVIRONMENT INC,NASDAQ,159.7900,135.2000,417.8600,8.70,-61.76,18.19,159.7900,0.00,87718797.77,ARKQ|ARKX,ok
DASH,DOORDASH INC - A,NASDAQ,222.3600,143.3000,285.5000,55.60,-22.12,55.17,222.3600,0.00,82813757.16,ARKF|ARKQ|ARKW|ARKX,ok
VCYT,VERACYTE INC,NASDAQ,41.7900,28.2500,60.9100,41.46,-31.39,47.93,41.7900,0.00,77686398.09,ARKG|ARKK,ok
GH,GUARDANT HEALTH INC,NASDAQ,167.8800,53.4000,176.5800,92.94,-4.93,214.38,167.8800,0.00,75871183.56,ARKG,ok
CDNA,CAREDX INC,NASDAQ,46.9900,12.2800,49.7600,92.61,-5.57,282.65,46.9900,0.00,68156880.45,ARKG,ok
TRMB,TRIMBLE INC,NASDAQ,59.6800,47.9200,84.4200,32.22,-29.31,24.54,59.6800,0.00,65474390.88,ARKQ|ARKX,ok
TOST,TOAST INC-CLASS A,NYSE,35.3200,22.2600,45.6400,55.86,-22.61,58.67,35.3200,0.00,64561745.88,ARKF|ARKW,ok
CMPS,COMPASS PATHWAYS PLC,NASDAQ,13.8200,4.2900,15.4000,85.78,-10.26,222.14,13.8200,0.00,61155683.56,ARKG,ok
LUNR,INTUITIVE MACHINES INC,NASDAQ,17.9300,7.7800,46.7500,26.05,-61.65,130.46,17.9300,0.00,59970471.00,ARKQ|ARKX,ok
SOFI,SOFI TECHNOLOGIES INC,NASDAQ,17.9200,14.8800,32.7300,17.03,-45.25,20.43,17.9200,0.00,59744975.36,ARKF|ARKK,ok
CRWD,CROWDSTRIKE HOLDINGS INC - A,NASDAQ,190.3400,85.6800,227.5000,73.80,-16.33,122.15,190.3400,0.00,52217875.60,ARKF|ARKW,ok
RBLX,ROBLOX CORP -CLASS A,NYSE,38.6300,33.8800,142.0000,4.39,-72.80,14.02,38.6300,0.00,49679570.68,ARKF|ARKK|ARKW,ok
MELI,MERCADOLIBRE INC,NASDAQ,1921.9600,1495.0000,2548.5000,40.53,-24.58,28.56,1921.9600,0.00,46286562.68,ARKF|ARKW,ok
CERS,CERUS CORP,NASDAQ,2.7900,1.1700,3.4700,70.43,-19.60,138.46,2.7900,0.00,45638013.69,ARKG|ARKK,ok
NRIX,NURIX THERAPEUTICS INC,NASDAQ,27.0500,8.1950,28.2300,94.11,-4.18,230.08,27.0500,0.00,45104955.30,ARKG,ok
ADPT,ADAPTIVE BIOTECHNOLOGIES,NASDAQ,25.4400,12.0000,26.1600,94.92,-2.75,112.00,25.4400,0.00,44758194.72,ARKG,ok
BFLY,BUTTERFLY NETWORK INC,NYSE,9.1700,1.3900,10.0500,89.84,-8.76,559.71,9.1700,0.00,43368891.44,ARKG,ok
SDGR,SCHRODINGER INC,NASDAQ,19.5800,10.9450,23.0200,71.51,-14.94,78.89,19.5800,-0.00,42377855.52,ARKG,ok
JOBY,JOBY AVIATION INC,NYSE,7.5800,6.6300,19.9800,7.12,-62.06,14.33,7.5800,0.00,41303821.74,ARKQ|ARKX,ok
DDOG,DATADOG INC - CLASS A,NASDAQ,232.5500,98.0100,292.7200,69.10,-20.56,137.27,232.5500,0.00,39911161.20,ARKW,ok
GOOGL,ALPHABET INC-CL A,NASDAQ,340.6700,201.3000,408.6100,67.23,-16.63,69.23,340.6700,0.00,36893538.99,ARKK|ARKQ|ARKW|ARKX,ok
P,EVERPURE INC-A,NYSE,109.9800,55.4700,119.1000,85.67,-7.66,98.27,109.9800,0.00,36200906.82,ARKW,ok
SPOT,SPOTIFY TECHNOLOGY SA,NYSE,533.1300,405.0000,745.0000,37.69,-28.44,31.64,533.1300,0.00,36152078.43,ARKF|ARKW,ok
IONS,IONIS PHARMACEUTICALS INC,NASDAQ,58.7600,41.7100,86.7400,37.86,-32.26,40.88,58.7600,0.00,34021276.12,ARKG,ok
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ,34.6400,18.8500,38.5400,80.19,-10.12,83.77,34.6400,0.00,32869064.64,ARKG,ok
RBRK,RUBRIK INC-A,NYSE,97.5200,42.2500,106.5000,86.02,-8.43,130.82,97.5200,-0.00,32318713.12,ARKW,ok
ESLT,ELBIT SYSTEMS LTD,NASDAQ,743.6700,447.0000,1016.0600,52.13,-26.81,66.37,743.6700,-0.00,32206116.69,ARKQ|ARKX,ok
AUR,AURORA INNOVATION INC,NASDAQ,6.1200,3.6000,8.5650,50.76,-28.55,70.00,6.1200,0.00,31050138.24,ARKQ,ok
CCJ,CAMECO CORP,NYSE,95.5900,72.7500,135.2400,36.55,-29.32,31.40,95.5900,0.00,30409186.39,ARKQ,ok
ARCT,ARCTURUS THERAPEUTICS HOLDIN,NASDAQ,10.9900,5.5000,24.1700,29.41,-54.53,99.82,10.9900,0.00,29863687.49,ARKG,ok
PACB,PACIFIC BIOSCIENCES OF CALIF,NASDAQ,1.2300,1.0700,2.7300,9.64,-54.95,14.95,1.2300,0.00,28476631.59,ARKG|ARKK,ok
DKNG,DRAFTKINGS INC-CL A,NASDAQ,25.0300,20.4600,48.7800,16.14,-48.69,22.34,25.0300,0.00,28388149.95,ARKF|ARKW,ok
ABNB,AIRBNB INC-CLASS A,NASDAQ,185.0000,110.8100,189.2000,94.64,-2.22,66.95,185.0000,0.00,27036270.00,ARKF|ARKW,ok
SNPS,SYNOPSYS INC,NASDAQ,397.9200,366.0000,615.7900,12.78,-35.38,8.72,397.9200,0.00,27019165.92,ARKQ|ARKX|PRNT,ok
SYM,SYMBOTIC INC,NASDAQ,41.4600,38.1850,87.8800,6.59,-52.82,8.58,41.4600,0.00,26661350.52,ARKQ,ok
GTLB,GITLAB INC-CL A,NASDAQ,42.0800,18.7300,52.3800,69.39,-19.66,124.67,42.0800,0.00,26462639.20,ARKW,ok
CAT,CATERPILLAR INC,NYSE,815.3900,410.5200,1073.4600,61.07,-24.04,98.62,815.3900,0.00,26199296.09,ARKQ,ok
ISRG,INTUITIVE SURGICAL INC,NASDAQ,374.4800,328.5700,603.8800,16.68,-37.99,13.97,374.4800,0.00,24684223.68,ARKQ,ok
