symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
TSLA,TESLA INC,NASDAQ,364.9600,297.3800,498.8300,33.55,-26.84,22.73,363.5600,0.39,994157364.92,ARKK|ARKQ|ARKW|ARKX,ok
SPCX,SPACE EXPLORATION TECHN-CL A,NASDAQ,148.5700,104.8300,225.6400,36.21,-34.16,41.72,148.1800,0.26,736685760.80,ARKK|ARKQ|ARKW|ARKX,ok
CRCL,CIRCLE INTERNET GROUP INC,NYSE,92.4550,49.9000,159.4700,38.84,-42.02,85.28,90.3200,2.36,497580195.92,ARKF|ARKK|ARKW,ok
TEM,TEMPUS AI INC-CL A,NASDAQ,59.7800,40.7700,104.3200,29.91,-42.70,46.63,58.7400,1.77,448660408.02,ARKG|ARKK,ok
HOOD,ROBINHOOD MARKETS INC - A,NASDAQ,113.0400,63.5150,153.8600,54.82,-26.53,77.97,113.3300,-0.26,408993123.77,ARKF|ARKK|ARKW,ok
CRSP,CRISPR THERAPEUTICS AG,NASDAQ,52.1100,44.1200,78.4800,23.25,-33.60,18.11,52.2600,-0.29,397150758.42,ARKG|ARKK,ok
COIN,COINBASE GLOBAL INC -CLASS A,NASDAQ,177.9500,139.1100,402.1600,14.77,-55.75,27.92,172.2800,3.29,396429717.84,ARKF|ARKK|ARKW,ok
TXG,10X GENOMICS INC-CLASS A,NASDAQ,69.1400,11.1600,69.6700,99.09,-0.76,519.53,66.3800,4.16,392634646.52,ARKG|ARKK,ok
NVDA,NVIDIA CORP,NASDAQ,219.6200,164.2700,236.5400,76.59,-7.15,33.69,218.3600,0.58,374988536.20,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
AMD,ADVANCED MICRO DEVICES,NASDAQ,515.3800,149.8500,584.7300,84.05,-11.86,243.93,503.6000,2.34,369032540.40,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
TWST,TWIST BIOSCIENCE CORP,NASDAQ,127.7800,23.3000,155.4400,79.07,-17.79,448.41,126.8500,0.73,362273578.85,ARKG|ARKK,ok
AMZN,AMAZON.COM INC,NASDAQ,255.5800,196.0000,287.2000,65.33,-11.01,30.40,251.8900,1.46,358535943.87,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
PLTR,PALANTIR TECHNOLOGIES INC-A,NASDAQ,166.3600,106.3700,207.5200,59.31,-19.83,56.40,165.8600,0.30,355057994.74,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
