trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,CPNG,Coupang Inc,22266T109,equity,0,15506097,0,15506097,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,LYV,Live Nation Entertainment In,538034109,equity,0,427750,0,427750,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,ZM,Zoom Video Communications In,98980L101,equity,0,117690,0,117690,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,PRCT,Procept Biorobotics Corp,74276L105,equity,0,600000,0,600000,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,OSCR,Oscar Health Inc,687793109,equity,0,994289,0,994289,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,STNE,Stoneco Ltd,G85158106,equity,0,382100,0,382100,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,ABCL,Abcellera Biologics Inc,00288U106,equity,0,659750,0,659750,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,FSLY,Fastly Inc,31188V100,equity,0,257695,0,257695,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,LAD,Lithia Mtrs Inc,536797103,equity,0,29081,0,29081,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,,Confluent Inc,20717M103,equity,0,140300,0,140300,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,CRBU,Caribou Biosciences Inc,142038108,equity,0,271430,0,271430,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,RXRX,Recursion Pharmaceuticals In,75629V104,equity,0,259941,0,259941,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,BBBY,Overstock Com Inc Del,690370101,equity,0,49650,0,49650,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,new,CCC,Ccc Intelligent Solutions Hl,12510Q100,equity,0,281879,0,281879,,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,GOOGL,Alphabet Inc,02079K305,equity,91009,116994,91009,25985,28.55,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,EXPE,Expedia Group Inc,30212P303,equity,506364,914282,506364,407918,80.56,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,BKNG,Booking Holdings Inc,09857L108,equity,29904,43529,29904,13625,45.56,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,,Dish Network Corporation,25470M109,equity,112400,550927,112400,438527,390.15,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,FTCHQ,Farfetch Ltd,30744W107,equity,293100,629470,293100,336370,114.76,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,AMZN,Amazon Com Inc,023135106,equity,94405,97566,94405,3161,3.35,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,OPCH,Option Care Health Inc,68404L201,equity,736068,1032987,736068,296919,40.34,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,,Coupa Software Inc,22266L106,equity,107988,137634,107988,29646,27.45,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,buy,,Reata Pharmaceuticals Inc,75615P103,equity,637344,695033,637344,57689,9.05,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,MSFT,Microsoft Corp,594918104,equity,1508016,777689,1508016,-730327,-48.43,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,CVNA,Carvana Co,146869102,equity,361906,137237,361906,-224669,-62.08,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,TECK,Teck Resources Ltd,878742204,equity,3731790,1044452,3731790,-2687338,-72.01,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,PLTR,Palantir Technologies Inc,69608A108,equity,4013692,1632937,4013692,-2380755,-59.32,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,META,Facebook Inc,30303M102,equity,272488,105883,272488,-166605,-61.14,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,TMUS,T-Mobile Us Inc,872590104,equity,1289235,855187,1289235,-434048,-33.67,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,MRNA,Moderna Inc,60770K107,equity,222400,85971,222400,-136429,-61.34,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,INTU,Intuit,461202103,equity,175515,87149,175515,-88366,-50.35,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,PENN,Penn Natl Gaming Inc,707569109,equity,900304,417200,900304,-483104,-53.66,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,,Smartsheet Inc,83200N103,equity,495085,64709,495085,-430376,-86.93,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,SBUX,Starbucks Corp,855244109,equity,2306245,2107315,2306245,-198930,-8.63,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,FCX,Freeport-Mcmoran Inc,35671D857,equity,5469100,4836809,5469100,-632291,-11.56,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,KBR,Kbr Inc,48242W106,equity,1325896,865596,1325896,-460300,-34.72,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,SE,Sea Ltd,81141R100,equity,143418,87874,143418,-55544,-38.73,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,ABNB,Airbnb Inc,009066101,equity,561831,501351,561831,-60480,-10.76,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,CF,Cf Inds Hldgs Inc,125269100,equity,193900,47000,193900,-146900,-75.76,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,PANW,Palo Alto Networks Inc,697435105,equity,411015,399036,411015,-11979,-2.91,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,FLEX,Flex Ltd,Y2573F102,equity,1712760,1533910,1712760,-178850,-10.44,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,sell,S,Sentinelone Inc,81730H109,equity,100000,60000,100000,-40000,-40.00,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,exit,NFLX,Netflix Inc,64110L106,equity,172215,0,172215,-172215,-100.00,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,exit,CMI,Cummins Inc,231021106,equity,324725,0,324725,-324725,-100.00,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,exit,,General Electric Co,369604103,equity,4375778,0,4375778,-4375778,-100.00,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,exit,MA,Mastercard Incorporated,57636Q104,equity,133528,0,133528,-133528,-100.00,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,exit,V,Visa Inc,92826C839,equity,179435,0,179435,-179435,-100.00,1.000000
2021-06-30,2021-06-30,2021-09-30,Duquesne Family Office,exit,USFD,Us Foods Hldg Corp,912008109,equity,890415,0,890415,-890415,-100.00,1.000000
