trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,EEM,Ishares Tr,464287234,equity,0,1679700,0,1679700,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,ISRG,Intuitive Surgical Inc,46120E602,equity,0,110300,0,110300,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,ILMN,Illumina Inc,452327109,equity,0,139500,0,139500,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,DAL,Delta Air Lines Inc Del,247361702,equity,0,626600,0,626600,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,MELI,Mercadolibre Inc,58733R102,equity,0,74016,0,74016,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,AAL,American Airls Group Inc,02376R102,equity,0,524900,0,524900,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,A,Agilent Technologies Inc,00846U101,equity,0,221300,0,221300,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,,Hologic Inc,436440101,equity,0,336700,0,336700,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,OKTA,Okta Inc,679295105,equity,0,173900,0,173900,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,KSS,Kohls Corp,500255104,equity,0,147500,0,147500,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,ABX,Barrick Gold Corp,067901108,equity,0,149300,0,149300,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,new,ESTC,Elastic N V,N14506104,equity,0,10000,0,10000,,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,buy,MSFT,Microsoft Corp,594918104,equity,3525300,4618471,3525300,1093171,31.01,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,buy,,Coupa Software Inc,22266L106,equity,140100,1131000,140100,990900,707.28,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,buy,ABT,Abbott Labs,002824100,equity,732100,1295700,732100,563600,76.98,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,buy,NFLX,Netflix Inc,64110L106,equity,5200,66010,5200,60810,1169.42,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,buy,BABA,Alibaba Group Hldg Ltd,01609W102,equity,78380,174400,78380,96020,122.51,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,buy,WDAY,Workday Inc,98138H101,equity,448500,525400,448500,76900,17.15,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,buy,ADBE,Adobe Inc,00724F101,equity,267330,301015,267330,33685,12.60,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,GOOGL,Alphabet Inc,02079K305,equity,189500,11299,189500,-178201,-94.04,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,IBB,Ishares Tr,464287556,equity,1032900,350300,1032900,-682600,-66.09,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,CRM,Salesforce Com Inc,79466L302,equity,1552700,1072585,1552700,-480115,-30.92,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,AMZN,Amazon Com Inc,023135106,equity,118295,98428,118295,-19867,-16.79,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,GILD,Gilead Sciences Inc,375558103,equity,1464900,1023345,1464900,-441555,-30.14,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,PYPL,Paypal Hldgs Inc,70450Y103,equity,727500,408535,727500,-318965,-43.84,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,,Zendesk Inc,98936J101,equity,414984,57600,414984,-357384,-86.12,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,NOW,Servicenow Inc,81762P102,equity,194300,82200,194300,-112100,-57.69,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,sell,ADSK,Autodesk Inc,052769106,equity,34500,26690,34500,-7810,-22.64,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,C,CITIGROUP INC,172967424,equity,667100,0,667100,-667100,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,XLE,SELECT SECTOR SPDR TR,81369Y506,equity,522900,0,522900,-522900,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,,VANECK VECTORS ETF TR,92189F718,equity,1565100,0,1565100,-1565100,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,,TWENTY FIRST CENTY FOX INC,90130A101,equity,557800,0,557800,-557800,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,HD,HOME DEPOT INC,437076102,equity,123400,0,123400,-123400,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,TMUS,T MOBILE US INC,872590104,equity,359800,0,359800,-359800,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,QCOM,QUALCOMM INC,747525103,equity,347300,0,347300,-347300,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,ALXN,ALEXION PHARMACEUTICALS INC,015351109,equity,148000,0,148000,-148000,-100.00,1.000000
