trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,EOG,Eog Res Inc,26875P101,equity,0,524700,0,524700,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,WFC,Wells Fargo Co New,949746101,equity,0,850000,0,850000,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,BAC,Bank Amer Corp,060505104,equity,0,1717500,0,1717500,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,DVN,Devon Energy Corp New,25179M103,equity,0,1009800,0,1009800,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,Apache Corp,037411105,equity,0,903000,0,903000,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,STMP,Stamps Com Inc,852857200,equity,0,168000,0,168000,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,Concho Res Inc,20605P101,equity,0,206400,0,206400,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,CTRA,Cabot Oil &amp; Gas Corp,127097103,equity,0,1040200,0,1040200,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,Time Warner Inc,887317303,equity,0,278100,0,278100,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,United States Stl Corp New,912909108,equity,0,709200,0,709200,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,MPC,Marathon Pete Corp,56585A102,equity,0,321100,0,321100,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,Andeavor,03349M105,equity,0,181700,0,181700,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,Marathon Oil Corp,565849106,equity,0,1227000,0,1227000,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,Encana Corp,292505104,equity,0,846400,0,846400,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,,Yandex N V,N97284108,equity,0,304000,0,304000,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,new,LOMA,Loma Negra Corp,54150E104,equity,0,150000,0,150000,,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,buy,NKTR,Nektar Therapeutics,640268108,equity,1166100,1834000,1166100,667900,57.28,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,buy,MSFT,Microsoft Corp,594918104,equity,2906100,3227800,2906100,321700,11.07,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,buy,GOOGL,Alphabet Inc,02079K305,equity,231850,257350,231850,25500,11.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,buy,AMZN,Amazon Com Inc,023135106,equity,145803,168003,145803,22200,15.23,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,buy,BIIB,Biogen Inc,09062X103,equity,48000,109400,48000,61400,127.92,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,buy,CRM,Salesforce Com Inc,79466L302,equity,1526500,1714300,1526500,187800,12.30,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,buy,WDAY,Workday Inc,98138H101,equity,785600,832500,785600,46900,5.97,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,sell,JD,Jd Com Inc,47215P106,equity,2185100,1098200,2185100,-1086900,-49.74,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,sell,PYPL,Paypal Hldgs Inc,70450Y103,equity,925200,465100,925200,-460100,-49.73,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,sell,,Ctrip Com Intl Ltd,22943F100,equity,1412200,728900,1412200,-683300,-48.39,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,sell,VALE,Vale S A,91912E105,equity,2478800,1666600,2478800,-812200,-32.77,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,,Priceline Grp Inc,741503403,equity,74090,0,74090,-74090,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,BABA,Alibaba Group Hldg Ltd,01609W102,equity,777400,0,777400,-777400,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,EA,Electronic Arts Inc,285512109,equity,713900,0,713900,-713900,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,C,Citigroup Inc,172967424,equity,1095200,0,1095200,-1095200,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,EXPE,Expedia Inc Del,30212P303,equity,323884,0,323884,-323884,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,,Activision Blizzard Inc,00507V109,equity,714100,0,714100,-714100,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,LVS,Las Vegas Sands Corp,517834107,equity,614500,0,614500,-614500,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,IBB,Ishares Tr,464287556,equity,110700,0,110700,-110700,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,CB,Chubb Limited,H1467J104,equity,206600,0,206600,-206600,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,CELG,Celgene Corp,151020104,equity,188100,0,188100,-188100,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,,Praxair Inc,74005P104,equity,184700,0,184700,-184700,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,YUMC,Yum China Hldgs Inc,98850P109,equity,597200,0,597200,-597200,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,MA,Mastercard Incorporated,57636Q104,equity,165200,0,165200,-165200,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,V,Visa Inc,92826C839,equity,216400,0,216400,-216400,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,NFLX,Netflix Inc,64110L106,equity,114500,0,114500,-114500,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,BNY,Bank New York Mellon Corp,064058100,equity,376000,0,376000,-376000,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,NVDA,Nvidia Corp,67066G104,equity,91500,0,91500,-91500,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,REGN,Regeneron Pharmaceuticals,75886F107,equity,31800,0,31800,-31800,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,CF,Cf Inds Hldgs Inc,125269100,equity,391900,0,391900,-391900,-100.00,1.000000
2017-09-30,2017-09-30,2017-12-31,Duquesne Family Office,exit,,Potash Corp Sask Inc,73755L107,equity,609900,0,609900,-609900,-100.00,1.000000
