symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,318.3500,152.6200,326.0300,95.57,-2.36,108.59,199.9901,59.18,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,134.7500,90.3900,212.7500,36.25,-36.66,49.08,163.5202,-17.59,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,418.4700,223.7000,479.0000,76.29,-12.64,87.07,337.9503,23.83,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.9400,22.8200,57.4900,81.11,-11.39,123.23,46.2199,10.21,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,40.6500,23.8100,44.5800,81.08,-8.82,70.73,35.3698,14.93,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.6300,28.9200,84.3800,40.95,-38.81,78.53,66.3303,-22.16,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.9800,23.0500,42.2050,25.74,-33.70,21.39,32.0099,-12.59,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,114.8000,77.0500,199.3000,30.88,-42.40,48.99,82.8099,38.63,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,54.3500,21.1100,81.4200,55.12,-33.25,157.46,34.5500,57.31,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,356.1100,233.3100,450.9200,56.43,-21.03,52.63,357.9191,-0.51,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.1400,16.2600,37.3500,94.26,-3.24,122.26,30.1201,19.99,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,151.8400,78.5300,153.5400,97.73,-1.11,93.35,94.6200,60.47,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,422.4000,281.8700,495.0000,65.94,-14.67,49.86,309.5098,36.47,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.1900,14.9200,34.0750,6.63,-52.49,8.51,18.8800,-14.25,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,24.5000,18.0100,36.8000,34.54,-33.42,36.04,26.9198,-8.99,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,100.6000,94.1200,131.5500,17.31,-23.53,6.88,105.1211,-4.30,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,28.8200,24.1100,78.0000,8.74,-63.05,19.54,33.9504,-15.11,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,23.4000,14.1900,42.5000,32.53,-44.94,64.90,17.8801,30.87,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,72.8600,61.3300,81.9600,55.89,-11.10,18.80,73.9006,-1.41,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,206.9700,34.2100,208.7610,98.97,-0.86,505.00,97.2488,112.83,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,128.3200,59.3700,157.0100,70.62,-18.27,116.14,92.7600,38.34,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1237.9200,42.8200,2354.3900,51.70,-47.42,2790.99,635.3296,94.85,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,123.7600,84.6400,138.7700,72.27,-10.82,46.22,92.0703,34.42,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,385.7000,163.1100,428.8800,83.75,-10.07,136.47,173.3901,122.45,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,250.0600,92.5500,255.5700,96.62,-2.16,170.19,125.8198,98.74,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,336.6300,189.6000,428.9300,61.43,-21.52,77.55,265.6326,26.73,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,200.1100,89.0420,219.0400,85.44,-8.64,124.74,172.0575,16.30,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,492.4600,387.7800,548.2000,65.25,-10.17,26.99,495.7524,-0.66,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,800.9900,152.0500,1145.0000,65.35,-30.04,426.79,391.7554,104.46,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4900,7.7300,16.7000,53.07,-25.21,61.58,8.4501,47.81,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.6000,2.2100,9.7500,58.22,-32.31,198.64,4.2901,53.84,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,210.6300,38.1800,351.2800,55.08,-40.04,451.68,135.4900,55.46,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,97.5200,20.7600,142.3500,63.13,-31.49,369.75,44.1298,120.98,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,167.2600,60.0000,200.0000,76.61,-16.37,178.77,159.4439,4.90,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,150.0000,53.4900,151.6000,98.37,-1.06,180.43,105.3976,42.32,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.1000,16.7800,52.1500,74.41,-17.35,156.85,21.9401,96.44,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,267.8500,100.0200,452.7000,47.59,-40.83,167.80,151.2840,77.05,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,11.9400,4.9100,36.2590,22.42,-67.07,143.18,14.9104,-19.92,14714000.00,Duquesne Family Office,ok
