symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,265.3800,149.3750,288.0400,83.66,-7.87,77.66,199.9901,32.70,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,132.5500,90.3900,212.7500,34.46,-37.70,46.64,163.5202,-18.94,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,418.2000,223.7000,479.0000,76.18,-12.69,86.95,337.9503,23.75,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,49.6100,22.8200,57.4900,77.27,-13.71,117.40,46.2199,7.33,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,40.6700,23.8100,43.8100,84.30,-7.17,70.81,35.3698,14.98,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,47.4800,28.9200,84.3800,33.47,-43.73,64.18,66.3303,-28.42,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.6700,23.0500,42.2050,24.12,-34.44,20.04,32.0099,-13.56,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,111.0000,77.0500,199.3000,27.77,-44.31,44.06,82.8099,34.04,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,53.2800,21.1100,81.4200,53.34,-34.56,152.39,34.5500,54.21,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,365.7800,233.3100,450.9200,60.87,-18.88,56.78,357.9191,2.20,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,34.8100,16.0800,37.3500,88.06,-6.80,116.48,30.1201,15.57,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,150.0700,78.5300,150.6100,99.25,-0.36,91.10,94.6200,58.60,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,420.5650,281.8700,495.0000,65.08,-15.04,49.21,309.5098,35.88,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.3500,14.9200,34.0750,7.47,-52.02,9.58,18.8800,-13.40,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,23.6300,18.0100,36.8000,29.91,-35.79,31.20,26.9198,-12.22,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,97.6600,94.1200,131.5500,9.46,-25.76,3.76,105.1211,-7.10,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,28.6000,24.1100,78.0000,8.33,-63.33,18.62,33.9504,-15.76,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,20.0000,14.1900,42.5000,20.52,-52.94,40.94,17.8801,11.86,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,72.9200,61.3300,81.9600,56.18,-11.03,18.90,73.9006,-1.33,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,197.8100,34.1400,203.0000,96.93,-2.56,479.41,97.2488,103.41,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,128.7000,59.3700,157.0100,71.01,-18.03,116.78,92.7600,38.75,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1258.5800,41.0000,2354.3900,52.63,-46.54,2969.71,635.3296,98.10,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,129.1200,84.6400,138.7700,82.17,-6.95,52.55,92.0703,40.24,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,367.2400,163.1100,428.8800,76.81,-14.37,125.15,173.3901,111.80,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,193.2000,91.8400,238.4800,69.12,-18.99,110.37,125.8198,53.55,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,344.6700,189.6000,428.9300,64.79,-19.64,81.79,265.6326,29.75,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,193.0300,90.2040,221.6730,78.21,-12.92,113.99,172.0575,12.19,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,490.1100,387.7800,548.2000,63.79,-10.60,26.39,495.7524,-1.14,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,852.9500,148.5600,1145.0000,70.69,-25.51,474.15,391.7554,117.73,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.2300,7.7300,16.7000,50.17,-26.77,58.21,8.4501,44.73,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.1100,2.1800,9.7500,51.92,-37.33,180.28,4.2901,42.42,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,228.9600,36.4700,351.2800,61.14,-34.82,527.80,135.4900,68.99,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,99.8100,19.6100,142.3500,65.34,-29.88,408.98,44.1298,126.17,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,160.6700,60.0000,200.0000,71.91,-19.67,167.78,159.4439,0.77,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,146.1800,50.4850,148.0000,98.13,-1.23,189.55,105.3976,38.69,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,40.8100,16.7800,52.1500,67.94,-21.74,143.21,21.9401,86.01,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,286.6800,100.0200,452.7000,52.93,-36.67,186.62,151.2840,89.50,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,11.8000,4.4700,36.2590,23.06,-67.46,163.98,14.9104,-20.86,14714000.00,Duquesne Family Office,ok
