symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,322.1000,149.3750,323.0100,99.48,-0.28,115.63,199.9901,61.06,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,131.1000,90.3900,212.7500,33.27,-38.38,45.04,163.5202,-19.83,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,420.0400,223.7000,479.0000,76.91,-12.31,87.77,337.9503,24.29,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,49.1600,22.8200,57.4900,75.97,-14.49,115.43,46.2199,6.36,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,40.8000,23.8100,44.5800,81.80,-8.48,71.36,35.3698,15.35,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,50.1700,28.9200,84.3800,38.32,-40.54,73.48,66.3303,-24.36,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.9600,23.0500,42.2050,25.63,-33.75,21.30,32.0099,-12.65,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,113.4300,77.0500,199.3000,29.76,-43.09,47.22,82.8099,36.98,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,56.1000,21.1100,81.4200,58.02,-31.10,165.75,34.5500,62.37,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,362.8900,233.3100,450.9200,59.55,-19.52,55.54,357.9191,1.39,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,35.3600,16.2600,37.3500,90.56,-5.33,117.47,30.1201,17.40,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,153.1100,78.5300,153.5400,99.43,-0.28,94.97,94.6200,61.82,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,427.7600,281.8700,495.0000,68.45,-13.58,51.76,309.5098,38.21,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.2300,14.9200,34.0750,6.84,-52.37,8.78,18.8800,-14.04,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,23.7900,18.0100,36.8000,30.76,-35.35,32.09,26.9198,-11.63,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,100.4800,94.1200,131.5500,16.99,-23.62,6.76,105.1211,-4.42,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,28.6200,24.1100,78.0000,8.37,-63.31,18.71,33.9504,-15.70,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,22.7400,14.1900,42.5000,30.20,-46.49,60.25,17.8801,27.18,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,73.8900,61.3300,81.9600,60.88,-9.85,20.48,73.9006,-0.01,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,205.1500,34.1400,205.9000,99.56,-0.36,500.91,97.2488,110.95,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,130.0300,59.3700,157.0100,72.37,-17.18,119.02,92.7600,40.18,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1212.2100,42.8200,2354.3900,50.59,-48.51,2730.94,635.3296,90.80,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,129.5600,84.6400,138.7700,82.99,-6.64,53.07,92.0703,40.72,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,385.0000,163.1100,428.8800,83.49,-10.23,136.04,173.3901,122.04,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,241.2800,91.8400,254.5000,91.87,-5.19,162.72,125.8198,91.77,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,341.2200,189.6000,428.9300,63.35,-20.45,79.97,265.6326,28.46,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,199.0600,90.2040,221.6730,82.80,-10.20,120.68,172.0575,15.69,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,489.9800,387.7800,548.2000,63.71,-10.62,26.36,495.7524,-1.16,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,812.7600,151.2300,1145.0000,66.57,-29.02,437.43,391.7554,107.47,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.2600,7.7300,16.7000,50.50,-26.59,58.60,8.4501,45.09,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.6000,2.1800,9.7500,58.39,-32.31,202.75,4.2901,53.84,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,219.3400,36.8000,351.2800,58.05,-37.56,496.03,135.4900,61.89,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,101.6500,20.4400,142.3500,66.61,-28.59,397.31,44.1298,130.34,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,163.0500,60.0000,200.0000,73.61,-18.47,171.75,159.4439,2.26,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,145.8700,50.5800,148.0000,97.81,-1.44,188.39,105.3976,38.40,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.0000,16.7800,52.1500,74.13,-17.55,156.26,21.9401,95.99,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,282.5700,100.0200,452.7000,51.76,-37.58,182.51,151.2840,86.78,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,12.0500,4.4700,36.2590,23.84,-66.77,169.57,14.9104,-19.18,14714000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,138.0000,70.5000,177.2800,63.21,-22.16,95.74,115.3794,19.61,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.9000,7.2100,20.4580,20.30,-51.61,37.31,9.0100,9.88,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,63.3600,32.7800,72.6600,76.68,-12.80,93.29,58.1517,8.96,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,14.2300,11.4900,18.6500,38.27,-23.70,23.85,17.9601,-20.77,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,21.4300,15.5900,28.2700,46.06,-24.20,37.46,19.5508,9.61,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,300.2700,158.8300,324.7300,85.26,-7.53,89.05,206.3386,45.52,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,59.5900,41.5800,83.9400,42.52,-29.01,43.31,80.5569,-26.03,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,65.9600,31.6300,81.4400,68.92,-19.01,108.54,75.4714,-12.60,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,115.6700,23.3000,118.3200,97.21,-2.24,396.44,47.5194,143.42,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,379.1300,84.3500,440.0000,82.88,-13.83,349.47,238.2178,59.15,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,274.4800,196.0000,287.2000,86.05,-4.43,40.04,208.2751,31.79,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,317.8300,173.2300,474.0300,48.07,-32.95,83.47,281.6829,12.83,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,8.9500,5.7400,27.8900,14.49,-67.91,55.92,6.2399,43.43,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.4800,8.7000,26.1850,27.34,-48.52,54.94,20.8888,-35.47,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,877.5700,113.4600,1255.0000,66.94,-30.07,673.46,337.8205,159.77,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,90.0400,26.5200,147.2500,52.61,-38.85,239.52,117.0740,-23.09,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,14.1800,3.9700,24.4100,49.95,-41.91,257.18,14.4803,-2.07,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,7.2100,4.9300,15.4900,21.59,-53.45,46.25,5.1901,38.92,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,890.1700,111.2000,1085.6800,79.94,-18.01,700.51,702.7143,26.68,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1820.6900,1495.0000,2548.5000,30.92,-28.56,21.79,1728.8503,5.31,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,60.9600,40.4300,90.8000,40.76,-32.86,50.78,76.1615,-19.96,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,77.4700,56.3300,124.2300,31.13,-37.64,37.53,116.8255,-33.69,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,6.1000,5.0200,21.7300,6.46,-71.93,21.51,7.2486,-15.85,1254000.00,Duquesne Family Office,ok
