symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,270.5800,134.8500,288.0400,88.60,-6.06,100.65,199.9901,35.30,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,98.9100,90.3900,212.7500,6.96,-53.51,9.43,163.5202,-39.51,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,415.7600,223.7000,479.0000,75.23,-13.20,85.86,337.9503,23.02,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,49.4000,22.8200,57.4900,76.67,-14.07,116.48,46.2199,6.88,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,43.4700,23.8100,44.4300,95.34,-2.16,82.57,35.3698,22.90,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,46.2800,28.8350,84.3800,31.41,-45.15,60.50,66.3303,-30.23,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.7100,21.2340,42.2050,30.88,-34.34,30.50,32.0099,-13.43,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,111.4600,77.0500,199.3000,28.15,-44.07,44.66,82.8099,34.60,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,54.2700,21.1100,81.4200,54.98,-33.35,157.08,34.5500,57.08,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,365.9650,233.3100,450.9200,60.96,-18.84,56.86,357.9191,2.25,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,34.4700,15.5500,37.3500,86.79,-7.71,121.67,30.1201,14.44,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,146.2400,78.5300,148.8800,96.25,-1.77,86.22,94.6200,54.56,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,411.6250,281.8700,495.0000,60.88,-16.84,46.03,309.5098,32.99,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.4400,14.9200,34.0750,7.94,-51.75,10.19,18.8800,-12.92,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,23.3700,18.0100,36.8000,28.53,-36.49,29.76,26.9198,-13.19,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,98.2900,94.1200,131.5500,11.14,-25.28,4.43,105.1211,-6.50,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,27.3500,24.2800,78.0000,5.71,-64.94,12.64,33.9504,-19.44,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,16.0700,14.1900,42.5000,6.64,-62.19,13.25,17.8801,-10.12,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,73.2400,61.3300,81.9600,57.73,-10.64,19.42,73.9006,-0.89,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,186.0000,34.0000,194.5600,94.67,-4.40,447.06,97.2488,91.26,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,134.2500,53.0600,157.0100,78.10,-14.50,153.02,92.7600,44.73,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1395.1560,40.5300,2354.3900,58.54,-40.74,3342.28,635.3296,119.60,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,131.2470,84.6400,138.7700,86.10,-5.42,55.06,92.0703,42.55,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,363.7200,163.1100,428.8800,75.48,-15.19,122.99,173.3901,109.77,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,197.6150,91.8400,238.4800,72.13,-17.14,115.17,125.8198,57.06,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,333.3650,189.6000,428.9300,60.07,-22.28,75.83,265.6326,25.50,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,195.2600,89.2920,221.6730,80.05,-11.92,118.68,172.0575,13.49,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,482.2900,387.7800,548.2000,58.91,-12.02,24.37,495.7524,-2.72,20425000.00,Duquesne Family Office,ok
