symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,312.7200,152.6200,326.0300,92.32,-4.08,104.90,199.9901,56.37,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,132.5700,90.3900,212.7500,34.47,-37.69,46.66,163.5202,-18.93,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,422.0600,223.7000,479.0000,77.70,-11.89,88.67,337.9503,24.89,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,49.1500,22.8200,57.4900,75.94,-14.51,115.38,46.2199,6.34,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,41.4400,23.8100,44.5800,84.88,-7.04,74.04,35.3698,17.16,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,54.0800,28.9200,84.3800,45.37,-35.91,87.00,66.3303,-18.47,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.6200,23.0500,42.2050,23.86,-34.56,19.83,32.0099,-13.71,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,131.5100,77.0500,199.3000,44.55,-34.01,70.68,82.8099,58.81,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,55.0400,21.1100,81.4200,56.26,-32.40,160.73,34.5500,59.31,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,356.5800,233.3100,450.9200,56.65,-20.92,52.84,357.9191,-0.37,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.4800,16.6700,37.3500,95.79,-2.33,118.84,30.1201,21.12,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,150.9100,78.5300,153.5400,96.49,-1.71,92.17,94.6200,59.49,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,416.0800,281.8700,495.0000,62.97,-15.94,47.61,309.5098,34.43,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.5000,14.9200,34.0750,8.25,-51.58,10.59,18.8800,-12.61,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,24.0800,18.0100,36.8000,32.30,-34.57,33.70,26.9198,-10.55,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,101.2900,94.1200,131.5500,19.16,-23.00,7.62,105.1211,-3.64,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,27.8400,24.1100,78.0000,6.92,-64.31,15.47,33.9504,-18.00,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,23.1400,14.1900,42.5000,31.61,-45.55,63.07,17.8801,29.42,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,73.3300,61.3300,81.9600,58.17,-10.53,19.57,73.9006,-0.77,33583000.00,Duquesne Family Office,ok
