symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,267.7600,133.0100,288.0400,86.92,-7.04,101.31,199.9901,33.89,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,98.6000,90.3900,212.7500,6.71,-53.65,9.08,163.5202,-39.70,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,404.2500,223.7000,479.0000,70.72,-15.61,80.71,337.9503,19.62,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,52.5400,22.8200,57.4900,85.72,-8.61,130.24,46.2199,13.67,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,41.3300,23.8100,43.8100,87.60,-5.66,73.58,35.3698,16.85,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,45.2600,28.5000,84.3800,29.99,-46.36,58.81,66.3303,-31.77,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.7900,21.2340,42.2050,31.26,-34.15,30.88,32.0099,-13.18,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,106.7400,77.0500,199.3000,24.29,-46.44,38.53,82.8099,28.90,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,52.3900,21.1100,81.4200,51.87,-35.65,148.18,34.5500,51.64,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,360.7500,233.3100,450.9200,58.56,-20.00,54.62,357.9191,0.79,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,35.0100,15.4600,37.3500,89.31,-6.27,126.46,30.1201,16.23,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,145.0100,78.5300,148.8800,94.50,-2.60,84.66,94.6200,53.26,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,389.2800,281.8700,495.0000,50.40,-21.36,38.11,309.5098,25.77,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.3500,14.9200,34.0750,7.47,-52.02,9.58,18.8800,-13.40,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,23.0300,18.0100,36.8000,26.72,-37.42,27.87,26.9198,-14.45,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,95.0100,94.1150,131.5500,2.39,-27.78,0.95,105.1211,-9.62,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,24.9100,24.2800,78.0000,1.17,-68.06,2.59,33.9504,-26.63,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,15.6700,14.1900,42.5000,5.23,-63.13,10.43,17.8801,-12.36,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,74.0200,61.3300,81.9600,61.51,-9.69,20.69,73.9006,0.16,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,187.5300,34.0000,194.5600,95.62,-3.61,451.56,97.2488,92.84,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,124.2700,48.3400,157.0100,69.87,-20.85,157.07,92.7600,33.97,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1214.8300,40.5300,2354.3900,50.75,-48.40,2897.36,635.3296,91.21,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,121.3300,84.6400,138.7700,67.78,-12.57,43.35,92.0703,31.78,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,363.8600,163.1100,428.8800,75.54,-15.16,123.08,173.3901,109.85,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,197.3500,91.8400,238.4800,71.95,-17.25,114.88,125.8198,56.85,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,315.0500,189.6000,428.9300,52.42,-26.55,66.17,265.6326,18.60,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,182.7100,88.6840,221.6730,70.70,-17.58,106.02,172.0575,6.19,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,478.3800,387.7800,548.2000,56.48,-12.74,23.36,495.7524,-3.50,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,856.1300,144.7500,1145.0000,71.12,-25.23,491.45,391.7554,118.54,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.5200,7.7300,16.7000,42.25,-31.02,49.03,8.4501,36.33,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.3300,2.1800,9.7500,54.82,-35.08,190.37,4.2901,47.55,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,205.8100,35.0000,351.2800,54.01,-41.41,488.03,135.4900,51.90,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,90.2000,19.3500,142.3500,57.60,-36.64,366.15,44.1298,104.40,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,158.6100,60.0000,200.0000,70.44,-20.69,164.35,159.4439,-0.52,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,136.6400,50.4850,143.2900,92.83,-4.64,170.65,105.3976,29.64,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,31.7100,16.7800,52.1500,42.21,-39.19,88.97,21.9401,44.53,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,239.6900,100.0200,452.7000,39.60,-47.05,139.64,151.2840,58.44,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,11.4500,4.4700,36.2590,21.96,-68.42,156.15,14.9104,-23.21,14714000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,131.1800,70.5000,177.2800,56.83,-26.00,86.07,115.3794,13.69,14498000.00,Duquesne Family Office,ok
