symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,278.0000,135.7500,288.0400,93.41,-3.49,104.79,199.9901,39.01,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,100.2400,90.3900,212.7500,8.05,-52.88,10.90,163.5202,-38.70,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,420.5900,223.7000,479.0000,77.12,-12.19,88.02,337.9503,24.45,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,49.5450,22.8200,57.4900,77.08,-13.82,117.11,46.2199,7.19,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,41.9200,23.8100,43.8100,90.55,-4.31,76.06,35.3698,18.52,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,48.1900,28.9200,84.3800,34.75,-42.89,66.63,66.3303,-27.35,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.1300,21.2340,42.2050,28.12,-35.72,27.77,32.0099,-15.24,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,113.2100,77.0500,199.3000,29.58,-43.20,46.93,82.8099,36.71,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,53.6150,21.1100,81.4200,53.90,-34.15,153.98,34.5500,55.18,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,380.5900,233.3100,450.9200,67.68,-15.60,63.13,357.9191,6.33,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,34.6200,15.7500,37.3500,87.36,-7.31,119.81,30.1201,14.94,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,147.0850,78.5300,148.8800,97.45,-1.21,87.30,94.6200,55.45,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,421.9500,281.8700,495.0000,65.73,-14.76,49.70,309.5098,36.33,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.3100,14.9200,34.0750,7.26,-52.13,9.32,18.8800,-13.61,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,23.4300,18.0100,36.8000,28.85,-36.33,30.09,26.9198,-12.96,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,100.1500,94.1200,131.5500,16.11,-23.87,6.41,105.1211,-4.73,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,28.5700,24.1100,78.0000,8.28,-63.37,18.50,33.9504,-15.85,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,16.3500,14.1900,42.5000,7.63,-61.53,15.22,17.8801,-8.56,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,74.3750,61.3300,81.9600,63.23,-9.25,21.27,73.9006,0.64,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,197.3350,34.0000,198.2950,99.42,-0.48,480.40,97.2488,102.92,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,132.9300,55.6200,157.0100,76.25,-15.34,139.00,92.7600,43.31,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1416.5390,40.5300,2354.3900,59.47,-39.83,3395.04,635.3296,122.96,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,134.5000,84.6400,138.7700,92.11,-3.08,58.91,92.0703,46.08,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,363.6700,163.1100,428.8800,75.46,-15.20,122.96,173.3901,109.74,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,195.2800,91.8400,238.4800,70.54,-18.11,112.63,125.8198,55.21,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,343.5550,189.6000,428.9300,64.33,-19.90,81.20,265.6326,29.33,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,200.6800,90.2040,221.6730,84.03,-9.47,122.47,172.0575,16.64,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,492.2950,387.7800,548.2000,65.15,-10.20,26.95,495.7524,-0.70,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,863.0900,144.7500,1145.0000,71.82,-24.62,496.26,391.7554,120.31,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.7500,7.7300,16.7000,55.96,-23.65,64.94,8.4501,50.89,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.5400,2.1800,9.7500,57.60,-32.92,200.00,4.2901,52.45,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,236.2550,35.8500,351.2800,63.53,-32.74,559.01,135.4900,74.37,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,100.0000,19.6000,142.3500,65.50,-29.75,410.20,44.1298,126.60,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,158.9500,60.0000,200.0000,70.68,-20.53,164.92,159.4439,-0.31,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,138.0500,50.4850,143.2900,94.35,-3.66,173.45,105.3976,30.98,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,35.9050,16.7800,52.1500,54.07,-31.15,113.97,21.9401,63.65,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,277.0050,100.0200,452.7000,50.18,-38.81,176.95,151.2840,83.10,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,11.7650,4.4700,36.2590,22.95,-67.55,163.20,14.9104,-21.10,14714000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,138.4400,70.5000,177.2800,63.63,-21.91,96.37,115.3794,19.99,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.0250,7.2100,20.4580,13.70,-55.89,25.17,9.0100,0.17,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,65.3400,32.7800,72.6600,81.64,-10.07,99.33,58.1517,12.36,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.6700,11.4900,18.6500,30.45,-26.70,18.97,17.9601,-23.89,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,21.6000,15.5900,28.2700,47.40,-23.59,38.55,19.5508,10.48,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,298.4300,158.8300,305.0000,95.51,-2.15,87.89,206.3386,44.63,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,60.0600,41.5800,83.9400,43.63,-28.45,44.44,80.5569,-25.44,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,65.1150,31.6300,81.4400,67.23,-20.05,105.86,75.4714,-13.72,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,108.7900,23.3000,112.1600,96.21,-3.00,366.91,47.5194,128.94,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,340.3050,84.3500,440.0000,71.97,-22.66,303.44,238.2178,42.85,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,276.1610,196.0000,287.2000,87.90,-3.84,40.90,208.2751,32.59,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,373.5000,173.2300,474.0300,66.58,-21.21,115.61,281.6829,32.60,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,9.3200,5.7400,27.8900,16.16,-66.58,62.37,6.2399,49.36,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.1500,8.7000,26.1850,31.17,-45.96,62.64,20.8888,-32.26,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,912.4820,106.7500,1255.0000,70.17,-27.29,754.78,337.8205,170.11,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,87.7000,26.4700,147.2500,50.70,-40.44,231.32,117.0740,-25.09,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,14.0100,3.8830,24.4100,49.34,-42.61,260.80,14.4803,-3.25,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.9700,4.9300,15.4900,19.32,-55.00,41.38,5.1901,34.30,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,855.9050,108.3400,1085.6800,76.49,-21.16,690.02,702.7143,21.80,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1922.4900,1495.0000,2548.5000,40.58,-24.56,28.59,1728.8503,11.20,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.2300,40.4300,90.8000,43.28,-31.46,53.92,76.1615,-18.29,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,76.2800,56.3300,124.2300,29.38,-38.60,35.42,116.8255,-34.71,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.9700,5.0200,21.7300,5.69,-72.53,18.92,7.2486,-17.64,1254000.00,Duquesne Family Office,ok
