symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,315.9600,152.6200,326.0300,94.19,-3.09,107.02,199.9901,57.99,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,132.2800,90.3900,212.7500,34.24,-37.82,46.34,163.5202,-19.10,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,429.1500,223.7000,479.0000,80.47,-10.41,91.84,337.9503,26.99,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,48.9000,22.8200,57.4900,75.22,-14.94,114.29,46.2199,5.80,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,42.3000,23.8100,44.5800,89.02,-5.11,77.66,35.3698,19.59,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.2200,28.9200,84.3800,40.21,-39.30,77.11,66.3303,-22.78,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.8300,23.0500,42.2050,24.95,-34.06,20.74,32.0099,-13.06,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,128.1100,77.0500,199.3000,41.77,-35.72,66.27,82.8099,54.70,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,54.1800,21.1100,81.4200,54.83,-33.46,156.66,34.5500,56.82,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,362.7000,233.3100,450.9200,59.46,-19.56,55.46,357.9191,1.34,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.7400,17.3300,37.3500,96.95,-1.63,112.00,30.1201,21.98,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,151.7900,78.5300,153.5400,97.67,-1.14,93.29,94.6200,60.42,70983000.00,Duquesne Family Office,ok
