symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,268.7400,136.2100,288.0400,87.29,-6.70,97.30,199.9901,34.38,612691000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,137.0600,90.3900,212.7500,38.14,-35.58,51.63,163.5202,-16.18,188717000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,418.7400,223.7000,479.0000,76.40,-12.58,87.19,337.9503,23.91,167380000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,49.3800,22.8200,57.4900,76.61,-14.11,116.39,46.2199,6.84,149566000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,42.3000,23.8100,43.8100,92.45,-3.45,77.66,35.3698,19.59,109972000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,47.5200,28.9200,84.3800,33.54,-43.68,64.32,66.3303,-28.36,99057000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.7850,22.2600,42.2050,27.70,-34.17,24.82,32.0099,-13.20,98275000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,111.3150,77.0500,199.3000,28.03,-44.15,44.47,82.8099,34.42,91083000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,53.7400,21.1100,81.4200,54.10,-34.00,154.57,34.5500,55.54,90275000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,378.8200,233.3100,450.9200,66.87,-15.99,62.37,357.9191,5.84,75648000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,34.7300,16.0500,37.3500,87.70,-7.01,116.39,30.1201,15.31,71604000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,149.5800,78.5300,150.4600,98.78,-0.58,90.47,94.6200,58.08,70983000.00,Duquesne Family Office,ok
AVGO,Broadcom Inc,NASDAQ,420.6550,281.8700,495.0000,65.12,-15.02,49.24,309.5098,35.91,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.9550,14.9200,34.0750,5.40,-53.18,6.94,18.8800,-15.49,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,23.4900,18.0100,36.8000,29.16,-36.17,30.43,26.9198,-12.74,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,99.5100,94.1200,131.5500,14.40,-24.36,5.73,105.1211,-5.34,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,28.2500,24.1100,78.0000,7.68,-63.78,17.17,33.9504,-16.79,39057000.00,Duquesne Family Office,ok
