trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,META,Facebook Inc,30303M102,equity,0,430000,0,430000,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,,Bluebird Bio Inc,09609G100,equity,0,355400,0,355400,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,MS,Morgan Stanley,617446448,equity,0,663700,0,663700,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,GS,Goldman Sachs Grp Inc,38141G104,equity,0,132500,0,132500,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,WFC,Wells Fargo &amp; Co,949746101,equity,0,453000,0,453000,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,AAL,American Air Grp Inc,02376R102,equity,0,414600,0,414600,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,DAL,Delta Air Lines Inc,247361702,equity,0,419900,0,419900,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,INFY,Infosys Ltd,456788108,equity,0,623700,0,623700,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,CTSH,Cognizant Tech Sol&apos;ns Corp,192446102,equity,0,369600,0,369600,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,MGNX,Macrogenics Inc,556099109,equity,0,472500,0,472500,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,LUV,Southwest Airlines Co,844741108,equity,0,270000,0,270000,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,,Mattress Firm Hldg Corp,57722W106,equity,0,176200,0,176200,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,NKTR,Nektar Therapeutics,640268108,equity,0,655000,0,655000,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,CCI,Crown Castle Int&apos;l Corp,22822V101,equity,0,119000,0,119000,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,,Juno Therapeutics Inc,48205A109,equity,0,70000,0,70000,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,new,,Virgin America Inc,92765X208,equity,0,8100,0,8100,,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,BIIB,Biogen Idec Inc,09062X103,equity,103800,359400,103800,255600,246.24,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,HDB,HDFC Bank Ltd,40415F101,equity,306000,1003600,306000,697600,227.97,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,TGT,Target Corp,87612E106,equity,312300,760600,312300,448300,143.55,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,HD,Home Depot Inc,437076102,equity,222400,529100,222400,306700,137.90,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,BABA,Alibaba Group Hldg Ltd,01609W102,equity,10000,253900,10000,243900,2439.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,,Nordstrom Inc,655664100,equity,143200,429400,143200,286200,199.86,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,LOW,Lowe&apos;s Companies Inc,548661107,equity,370900,669200,370900,298300,80.43,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,COST,Costco Wholesale Corp,22160K105,equity,158100,285000,158100,126900,80.27,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,,L Brands Inc,501797104,equity,151300,271600,151300,120300,79.51,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,WSM,Williams-Sonoma Inc,969904101,equity,217500,347600,217500,130100,59.82,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,WDAY,Workday Inc,98138H101,equity,222679,330679,222679,108000,48.50,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,AEO,Amer Eagle Outfitters Inc,02553E106,equity,1017000,1429200,1017000,412200,40.53,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,,Foot Locker Inc,344849104,equity,175400,210400,175400,35000,19.95,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,buy,M,"Macy&apos;s, Inc",55616P104,equity,246400,250200,246400,3800,1.54,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,sell,,Alcoa Inc,013817101,equity,4018000,1875600,4018000,-2142400,-53.32,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,sell,CELG,Celgene Corp,151020104,equity,560600,434100,560600,-126500,-22.57,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,sell,KSS,Kohl&apos;s Corp,500255104,equity,323900,229900,323900,-94000,-29.02,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,Google Inc,38259P508,equity,166810,0,166810,-166810,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,Walgreen Co,931422109,equity,648000,0,648000,-648000,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,Mkt Vctrs Gld Miners ETF,57060U100,equity,1546600,0,1546600,-1546600,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,McDermott Int&apos;l Inc,580037109,equity,4555000,0,4555000,-4555000,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,CCJ,Cameco Corp,13321L108,equity,1428200,0,1428200,-1428200,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,GILD,Gilead Sciences Inc,375558103,equity,217500,0,217500,-217500,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,AMGN,Amgen Inc,031162100,equity,158900,0,158900,-158900,-100.00,1.000000
