trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,INTC,Intel Corp,458140100,equity,0,2462600,0,2462600,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,BABA,Alibaba Group Hldg Ltd,01609W102,equity,0,657400,0,657400,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,MU,Micron Technology Inc,595112103,equity,0,2187500,0,2187500,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,NFLX,Netflix Inc,64110L106,equity,0,189700,0,189700,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,ADBE,Adobe Sys Inc,00724F101,equity,0,122500,0,122500,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,TAL,Tal Ed Group,874080104,equity,0,682000,0,682000,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,QCOM,Qualcomm Inc,747525103,equity,0,411000,0,411000,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,VIPS,Vipshop Hldgs Ltd,92763W103,equity,0,572800,0,572800,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,STL,Sterling Bancorp Del,85917A100,equity,0,401600,0,401600,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,,Intra Cellular Therapies Inc,46116X101,equity,0,296986,0,296986,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,new,PAGS,Pagseguro Digital Ltd Com,G68707101,equity,0,35000,0,35000,,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,buy,JD,Jd Com Inc,47215P106,equity,1098200,1783000,1098200,684800,62.36,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,buy,AMZN,Amazon Com Inc,023135106,equity,168003,170853,168003,2850,1.70,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,buy,GOOGL,Alphabet Inc,02079K305,equity,257350,259150,257350,1800,0.70,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,sell,MSFT,Microsoft Corp,594918104,equity,3227800,2430200,3227800,-797600,-24.71,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,sell,NKTR,Nektar Therapeutics,640268108,equity,1834000,1192300,1834000,-641700,-34.99,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,sell,WDAY,Workday Inc,98138H101,equity,832500,569200,832500,-263300,-31.63,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,sell,,Ctrip Com Intl Ltd,22943F100,equity,728900,305700,728900,-423200,-58.06,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,sell,STMP,Stamps Com Inc,852857200,equity,168000,158000,168000,-10000,-5.95,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,sell,CRM,Salesforce Com Inc,79466L302,equity,1714300,1705300,1714300,-9000,-0.52,1.000000
