trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,EEM,Ishares Tr,464287234,equity,0,1900000,0,1900000,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,AMZN,Amazon Com Inc,023135106,equity,0,437070,0,437070,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,FIGR,Figure Technology Solutio,349381103,equity,0,2116825,0,2116825,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,STUB,Stubhub Hldgs Inc,86384P109,equity,0,4259516,0,4259516,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,META,Meta Platforms Inc,30303M102,equity,0,76100,0,76100,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,GEV,Ge Vernova Inc,36828A101,equity,0,77320,0,77320,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,CRH,Crh Plc,G25508105,equity,0,393820,0,393820,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,VST,Vistra Corp,92840M102,equity,0,233985,0,233985,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,CLF,Cleveland-Cliffs Inc New,185899101,equity,0,2715035,0,2715035,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,FWONK,Liberty Media Corp Del,531229755,equity,0,288400,0,288400,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,DKS,Dicks Sporting Goods Inc,253393102,equity,0,132425,0,132425,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,KBE,Spdr Series Trust,78464A797,equity,0,482095,0,482095,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,AEVA,Aeva Technologies Inc,00835Q202,equity,0,1839314,0,1839314,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,PCG,Pg&amp;E Corp,69331C108,equity,0,1649300,0,1649300,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,GOOGL,Alphabet Inc,02079K305,equity,0,102200,0,102200,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,ARM,Arm Holdings Plc,042068205,equity,0,167900,0,167900,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,SMTC,Semtech Corp,816850101,equity,0,301515,0,301515,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,GPC,Genuine Parts Co,372460105,equity,0,144185,0,144185,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,POST,Post Hldgs Inc,737446104,equity,0,176400,0,176400,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,SNDK,Sandisk Corp,80004C200,equity,0,166235,0,166235,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,SYF,Synchrony Financial,87165B103,equity,0,261825,0,261825,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,COGT,Cogent Biosciences Inc,19240Q201,equity,0,1059580,0,1059580,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,PTGX,Protagonist Therapeutics Inc,74366E102,equity,0,159700,0,159700,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,COF,Capital One Finl Corp,14040H105,equity,0,43920,0,43920,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,CMG,Chipotle Mexican Grill Inc,169656105,equity,0,233205,0,233205,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,SEI,Solaris Energy Infras Inc,83418M103,equity,0,145600,0,145600,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,MDB,Mongodb Inc,60937P106,equity,0,17710,0,17710,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,TXRH,Texas Roadhouse Inc,882681109,equity,0,29800,0,29800,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,new,ECHO,Echostar Corp,278768106,equity,0,60765,0,60765,,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,BAC,Bank America Corp,060505104,equity,341900,989250,341900,647350,189.34,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,TWLO,Twilio Inc,90138F102,equity,200475,512800,200475,312325,155.79,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,NAMS,Newamsterdam Pharma Company,N62509109,equity,832175,1923700,832175,1091525,131.17,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,DOCU,Docusign Inc,256163106,equity,1290440,1685950,1290440,395510,30.65,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,WAB,Wabtec,929740108,equity,170510,302410,170510,131900,77.36,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,INSM,Insmed Inc,457669307,equity,2253435,2423435,2253435,170000,7.54,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,QSR,Restaurant Brands Intl Inc,76131D103,equity,751010,1131365,751010,380355,50.65,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,LEN,Lennar Corp,526057104,equity,89900,279424,89900,189524,210.82,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,CRS,Carpenter Technology Corp,144285103,equity,126635,220035,126635,93400,73.76,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,TBBB,Bbb Foods Inc,G0896C103,equity,360550,1183125,360550,822575,228.14,1.000000
