trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,new,AMZN,Amazon.com Inc,023135106,equity,0,97300,0,97300,,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,new,UAA,"Under Armour, Inc",904311107,equity,0,259800,0,259800,,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,new,EXPE,Expedia Inc,30212P303,equity,0,173100,0,173100,,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,new,CCL1EUR,Carnival Corp,143658300,equity,0,388400,0,388400,,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,new,,Priceline Group Inc,741503403,equity,0,15600,0,15600,,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,new,,Royal Carib&apos;n Cruises Ltd,V7780T103,equity,0,213500,0,213500,,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,new,PYPL,PayPal Holdings Inc,70450Y103,equity,0,565200,0,565200,,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,buy,META,Facebook Inc,30303M102,equity,1872700,4093300,1860511,2232789,120.01,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,buy,CTRPUSD,Ctrip.com Int&apos;l Ltd,22943F100,equity,201400,480600,200089,280511,140.19,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,buy,JD,JD.Com Inc,47215P106,equity,593000,1078400,589140,489260,83.05,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,buy,WDAY,Workday Inc,98138H101,equity,330679,438379,328527,109852,33.44,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,buy,HDB,HDFC Bank Ltd,40415F101,equity,1003600,1003600,997068,6532,0.66,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,sell,,Dow Chemical Co,260543103,equity,1163300,235800,1155728,-919928,-79.60,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,sell,WFC,Wells Fargo &amp; Co,949746101,equity,1679400,1188900,1668469,-479569,-28.74,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,sell,EOG,EOG Resources Inc,26875P101,equity,310900,138000,308876,-170876,-55.32,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,sell,ILMN,Illumina Inc,452327109,equity,206500,155800,205156,-49356,-24.06,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,sell,PXDEUR,Pioneer Nat&apos;l Res&apos;s Co,723787107,equity,114800,82700,114053,-31353,-27.49,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,BABA,Alibaba Group Hldg Ltd,01609W102,equity,219100,0,217674,-219100,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,AA,Alcoa Inc,013817101,equity,3650000,0,3626243,-3650000,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,BBTUSD,BB&amp;T Corp,054937107,equity,485600,0,482439,-485600,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,EMN,Eastman Chemical Co,277432100,equity,186000,0,184789,-186000,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,PNC,"PNC Fin&apos;l Services Group, Inc",693475105,equity,204600,0,203268,-204600,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,NBL2EUR,Noble Energy Inc,655044105,equity,315200,0,313148,-315200,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,LYB,LyondellBasell Ind&apos;s NV,N53745100,equity,716950,0,712283,-716950,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,HAL,Halliburton Co,406216101,equity,1547000,0,1536931,-1547000,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,AKAM,Akamai Tech Inc,00971T101,equity,355300,0,352987,-355300,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,JPM,JP Morgan Chase &amp; Co,46625H100,equity,777300,0,772241,-777300,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,FCX,Freeport-McMoRan Inc,35671D857,equity,3547000,0,3523913,-3547000,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,C,Citigroup Inc,172967424,equity,1175000,0,1167352,-1175000,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,AIG,Am Int&apos;l Grp Inc,026874784,equity,250300,0,248671,-250300,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,NEM,Newmont Mining Corp,651639106,equity,1279900,0,1271569,-1279900,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,EBAY,EBay Inc,278642103,equity,327000,0,324872,-327000,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,CTSH,Cognizant Tech Sol&apos;s Corp,192446102,equity,236800,0,235259,-236800,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,,SunTrust Banks Inc,867914103,equity,457100,0,454125,-457100,-100.00,0.993491
2015-06-30,2015-06-30,2015-09-30,Duquesne Family Office,exit,,SPDR Gold Trust,78463V907,equity,2880000,0,2861255,-2880000,-100.00,0.993491
