trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,UBER,Uber Technologies Inc,90353T100,equity,0,2689840,0,2689840,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,CRM,Salesforce Com Inc,79466L302,equity,0,482103,0,482103,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,PCG,Pg&amp;E Corp,69331C108,equity,0,3051300,0,3051300,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,ABX,Barrick Gold Corporation,067901108,equity,0,3980100,0,3980100,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,JD,Jd Com Inc,47215P106,equity,0,1299213,0,1299213,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,INTC,Intelsat S A,L5140P101,equity,0,1364570,0,1364570,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,AEM,Agnico Eagle Mines Ltd,008474108,equity,0,419400,0,419400,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,XYZ,Square Inc,852234103,equity,0,293838,0,293838,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,PANW,Palo Alto Networks Inc,697435105,equity,0,40700,0,40700,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,FOXA,Fox Corp,35137L105,equity,0,84655,0,84655,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,ZEN1EUR,Zendesk Inc,98936J101,equity,0,34102,0,34102,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,AYXEUR,Alteryx Inc,02156B103,equity,0,22373,0,22373,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,SONY,Sony Corp,835699307,equity,0,38670,0,38670,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,W,Wayfair Inc,94419L101,equity,0,12505,0,12505,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,SMARGBP,Smartsheet Inc,83200N103,equity,0,36740,0,36740,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,,Nxp Semiconductors N V,N6596X109,equity,0,15725,0,15725,,0.989414
