trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,PYPL,PAYPAL HLDGS INC,70450Y103,equity,0,727500,0,727500,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,ABT,ABBOTT LABS,002824100,equity,0,732100,0,732100,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,C,CITIGROUP INC,172967424,equity,0,667100,0,667100,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,NOW,SERVICENOW INC,81762P102,equity,0,194300,0,194300,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,MDT,MEDTRONIC PLC,G5960L103,equity,0,372500,0,372500,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,,ZENDESK INC,98936J101,equity,0,414984,0,414984,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,,TWENTY FIRST CENTY FOX INC,90130A101,equity,0,557800,0,557800,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,TMUS,T MOBILE US INC,872590104,equity,0,359800,0,359800,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,QCOM,QUALCOMM INC,747525103,equity,0,347300,0,347300,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,ALXN,ALEXION PHARMACEUTICALS INC,015351109,equity,0,148000,0,148000,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,BURL,BURLINGTON STORES INC,122017106,equity,0,87600,0,87600,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,GWPH,GW PHARMACEUTICALS PLC,36197T103,equity,0,62100,0,62100,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,,PORTOLA PHARMACEUTICALS INC,737010108,equity,0,347700,0,347700,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,,KANSAS CITY SOUTHERN,485170302,equity,0,39380,0,39380,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,MA,MASTERCARD INCORPORATED,57636Q104,equity,0,13980,0,13980,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,HLT,HILTON WORLDWIDE HLDGS INC,43300A203,equity,0,24600,0,24600,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,,FLEETCOR TECHNOLOGIES INC,339041105,equity,0,4500,0,4500,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,new,BAC,BANK AMER CORP,060505104,equity,0,900,0,900,,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,IBB,ISHARES TR,464287556,equity,183900,1032900,183900,849000,461.66,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,MSFT,MICROSOFT CORP,594918104,equity,2986800,3525300,2986800,538500,18.03,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,ADBE,ADOBE SYS INC,00724F101,equity,122500,267330,122500,144830,118.23,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,GOOGL,ALPHABET INC,02079K305,equity,170400,189500,170400,19100,11.21,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,GILD,GILEAD SCIENCES INC,375558103,equity,1205300,1464900,1205300,259600,21.54,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,XLE,SELECT SECTOR SPDR TR,81369Y506,equity,325600,522900,325600,197300,60.60,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,EA,ELECTRONIC ARTS INC,285512109,equity,107600,130970,107600,23370,21.72,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,buy,ACIU,AC IMMUNE SA,H00263105,equity,2388700,2491517,2388700,102817,4.30,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,META,FACEBOOK INC,30303M102,equity,918000,21600,918000,-896400,-97.65,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,BABA,ALIBABA GROUP HLDG LTD,01609W102,equity,804300,78380,804300,-725920,-90.25,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,AMZN,AMAZON COM INC,023135106,equity,155253,118295,155253,-36958,-23.81,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,NFLX,NETFLIX INC,64110L106,equity,189700,5200,189700,-184500,-97.26,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,,SPLUNK INC,848637104,equity,342600,48100,342600,-294500,-85.96,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,ADSK,AUTODESK INC,052769106,equity,254300,34500,254300,-219800,-86.43,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,STMP,STAMPS COM INC,852857200,equity,154600,12930,154600,-141670,-91.64,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,WDAY,WORKDAY INC,98138H101,equity,650500,448500,650500,-202000,-31.05,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,CRM,SALESFORCE COM INC,79466L302,equity,1705300,1552700,1705300,-152600,-8.95,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,,VANECK VECTORS ETF TR,92189F718,equity,1680200,1565100,1680200,-115100,-6.85,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,,COUPA SOFTWARE INC,22266L106,equity,164900,140100,164900,-24800,-15.04,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,sell,HD,HOME DEPOT INC,437076102,equity,126500,123400,126500,-3100,-2.45,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,MPC,MARATHON PETE CORP,56585A102,equity,496400,0,496400,-496400,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,DVN,DEVON ENERGY CORP NEW,25179M103,equity,740700,0,740700,-740700,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,,ACTIVISION BLIZZARD INC,00507V109,equity,337200,0,337200,-337200,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,TAL,TAL ED GROUP,874080104,equity,682000,0,682000,-682000,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,,CLOVIS ONCOLOGY INC,189464100,equity,482000,0,482000,-482000,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,,CTRIP COM INTL LTD,22943F100,equity,421100,0,421100,-421100,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,XYZ,SQUARE INC,852234103,equity,247000,0,247000,-247000,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,FCX,FREEPORT-MCMORAN INC,35671D857,equity,858000,0,858000,-858000,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,NBR,NABORS INDUSTRIES LTD,G6359F103,equity,1176000,0,1176000,-1176000,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,,PAGSEGURO DIGITAL LTD COM,G68707101,equity,215000,0,215000,-215000,-100.00,1.000000
2018-06-30,2018-06-30,2018-09-30,Duquesne Family Office,exit,MELI,MERCADOLIBRE INC,58733R102,equity,16900,0,16900,-16900,-100.00,1.000000
