trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,BABA,Alibaba Group Hldg Ltd,01609W102,equity,0,710200,0,710200,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,MRK,Merck &amp; Co Inc,58933Y105,equity,0,755500,0,755500,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,NOW,Servicenow Inc,81762P102,equity,0,428000,0,428000,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,IBB,Ishares Tr,464287556,equity,0,82400,0,82400,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,YUMC,Yum China Hldgs Inc,98850P109,equity,0,597200,0,597200,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,DAL,Delta Air Lines Inc Del,247361702,equity,0,391000,0,391000,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,V,Visa Inc,92826C839,equity,0,216400,0,216400,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,MA,Mastercard Incorporated,57636Q104,equity,0,165200,0,165200,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,SBAC,Sba Communications Corp New,78410G104,equity,0,112000,0,112000,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,CCI,Crown Castle Intl Corp New,22822V101,equity,0,148000,0,148000,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,new,HDB,Hdfc Bank Ltd,40415F101,equity,0,128200,0,128200,,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,META,Facebook Inc,30303M102,equity,405900,1083600,405900,677700,166.96,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,MSFT,Microsoft Corp,594918104,equity,1624200,2632100,1624200,1007900,62.06,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,GOOGL,Alphabet Inc,02079K305,equity,100400,174650,100400,74250,73.95,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,CMCSA,Comcast Corp New,20030N101,equity,686400,1968400,686400,1282000,186.77,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,AMZN,Amazon Com Inc,023135106,equity,71100,120003,71100,48903,68.78,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,,Priceline Grp Inc,741503403,equity,40700,62930,40700,22230,54.62,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,JD,Jd Com Inc,47215P106,equity,638000,1358800,638000,720800,112.98,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,,Ctrip Com Intl Ltd,22943F100,equity,912200,1412200,912200,500000,54.81,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,LVS,Las Vegas Sands Corp,517834107,equity,276700,614500,276700,337800,122.08,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,ADSK,Autodesk Inc,052769106,equity,158349,347800,158349,189451,119.64,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,PYPL,Paypal Hldgs Inc,70450Y103,equity,573900,925200,573900,351300,61.21,1.000000
