trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,AVGO,Broadcom Inc,11135F101,equity,0,195955,0,195955,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,ARGT,Global X Fds,37950E259,equity,0,387400,0,387400,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,CAI,Caris Life Sciences Inc,142152107,equity,0,1894450,0,1894450,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,RVMD,Revolution Medicines Inc,76155X100,equity,0,315860,0,315860,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,SNDK,Sandisk Corp,80004C200,equity,0,38155,0,38155,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,HUM,Humana Inc,444859102,equity,0,137505,0,137505,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,TWLO,Twilio Inc,90138F102,equity,0,181760,0,181760,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,JBL,Jabil Inc,466313103,equity,0,82200,0,82200,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,GSG,Ishares S&amp;P Gsci Commodity-,46428R107,equity,0,643000,0,643000,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,LIN,Linde Plc,G54950103,equity,0,41200,0,41200,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,STX,Seagate Technology Hldngs Pl,G7997R103,equity,0,50700,0,50700,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,NUVB,Nuvation Bio Inc,67080N101,equity,0,4539800,0,4539800,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,INTC,Intel Corp,458140100,equity,0,411400,0,411400,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,BLTE,Belite Bio Inc Sponsored,07782B104,equity,0,106100,0,106100,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,ARM,Arm Holdings Plc,042068205,equity,0,106700,0,106700,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,OLMA,Olema Pharmaceuticals Inc,68062P106,equity,0,986827,0,986827,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,Q,Qnity Electronics Inc,74743L100,equity,0,125655,0,125655,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,XENE,Xenon Pharmaceuticals Inc,98420N105,equity,0,238600,0,238600,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,JBS,Jbs N.V.,N4732M103,equity,0,655900,0,655900,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,NET,Cloudflare Inc,18915M107,equity,0,52535,0,52535,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,LYB,Lyondellbasell Industries Nv,N53745100,equity,0,131435,0,131435,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,VIST,Vista Energy S.A.B. De C.V.,92837L109,equity,0,134700,0,134700,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,TWST,Twist Bioscience Corp,90184D100,equity,0,206000,0,206000,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,COHR,Coherent Corp,19247G107,equity,0,40400,0,40400,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,CLS,Celestica Inc,15101Q207,equity,0,33275,0,33275,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,DBVT,Dbv Technologies S A Sponsored,23306J309,equity,0,383363,0,383363,,1.000000
