trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,COHR,Coherent Corp,19247G107,equity,0,2525070,0,2525070,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,DFSEUR,Discover Finl Svcs,254709108,equity,0,645205,0,645205,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,KMI,Kinder Morgan Inc Del,49456B101,equity,0,3880500,0,3880500,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,WAB,Wabtec,929740108,equity,0,386835,0,386835,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,META,Meta Platforms Inc,30303M102,equity,0,63930,0,63930,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,KEY,Keycorp,493267108,equity,0,1657395,0,1657395,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,C,Citigroup Inc,172967424,equity,0,400345,0,400345,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,MSGE,Madison Square Garden Entmt,558256103,equity,0,639800,0,639800,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,DAKT,Daktronics Inc,234264109,equity,0,2073444,0,2073444,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,AAPL,Apple Inc,037833100,equity,0,114700,0,114700,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,CNK,Cinemark Hldgs Inc,17243V102,equity,0,1078635,0,1078635,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,PLTR,Palantir Technologies Inc,69608A108,equity,0,769965,0,769965,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,STLA,Stellantis N.V,N82405106,equity,0,588050,0,588050,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,COF,Capital One Finl Corp,14040H105,equity,0,108495,0,108495,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,IQV,Iqvia Hldgs Inc,46266C105,equity,0,60360,0,60360,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,CRNX,Crinetics Pharmaceuticals In,22663K107,equity,0,309000,0,309000,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,OZK,Bank Ozk Little Rock Ark,06417N103,equity,0,234200,0,234200,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,ARGT,Global X Fds,37950E259,equity,0,193900,0,193900,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,BMA,Banco Macro Sa,05961W105,equity,0,208730,0,208730,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,BCS,Barclays Plc,06738E204,equity,0,1051355,0,1051355,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,SANA,Sana Biotechnology Inc,799566104,equity,0,984000,0,984000,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,RDDT,Reddit Inc,75734B100,equity,0,175000,0,175000,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,,Fusion Pharmaceuticals Inc,36118A100,equity,0,399748,0,399748,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,SLN,Silence Therapeutics Plc,82686Q101,equity,0,387400,0,387400,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,GGAL,Grupo Financiero Galicia S.A,399909100,equity,0,321863,0,321863,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,CABA,Cabaletta Bio Inc,12674W109,equity,0,417000,0,417000,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,NRG,Nrg Energy Inc,629377508,equity,0,96885,0,96885,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,LEGN,Legend Biotech Corp,52490G102,equity,0,114500,0,114500,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,VCYT,Veracyte Inc,92337F107,equity,0,259944,0,259944,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,AES,Aes Corp,00130H105,equity,0,314750,0,314750,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,NXE,Nexgen Energy Ltd,65340P106,equity,0,712000,0,712000,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,ACLXGBX,Arcellx Inc,03940C100,equity,0,74100,0,74100,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,,Tower Semiconductor Ltd,M87915274,equity,0,146400,0,146400,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,BCYC,Bicycle Therapeutics Plc,088786108,equity,0,190200,0,190200,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,,Liberty Global Ltd,G61188101,equity,0,275275,0,275275,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,,Liberty Global Ltd,G61188127,equity,0,261875,0,261875,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,MLTX,Moonlake Immunotherapeutics,61559X104,equity,0,87500,0,87500,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,TGTX,Tg Therapeutics Inc,88322Q108,equity,0,280000,0,280000,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,TLSI,Trisalus Life Sciences Inc,89680M101,equity,0,315955,0,315955,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,TEO,Telecom Argentina Sa,879273209,equity,0,143051,0,143051,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,NRIX,Nurix Therapeutics Inc,67080M103,equity,0,44200,0,44200,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,new,,Eaton Corp Plc,G29183103,equity,0,1090,0,1090,,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,NTRA,Natera Inc,632307104,equity,893030,1929380,897939,1031441,114.87,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,WWD,Woodward Inc,980745103,equity,404635,954230,406859,547371,134.54,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,GTM,Zoominfo Technologies Inc,98980F104,equity,924100,5881906,929180,4952726,533.02,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,,Flex Ltd,Y2573F102,equity,1134400,3863155,1140636,2722519,238.68,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,ANETEUR,Arista Networks Inc,040413106,equity,234185,428252,235472,192780,81.87,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,FCX,Freeport-Mcmoran Inc,35671D857,equity,471535,1378875,474127,904748,190.82,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,MRVL,Marvell Technology Inc,573874104,equity,363585,822875,365584,457291,125.09,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,PANW,Palo Alto Networks Inc,697435105,equity,64715,138718,65071,73647,113.18,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,GE,General Electric Co,369604301,equity,736095,853095,740141,112954,15.26,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,VST,Vistra Corp,92840M102,equity,2385061,2625231,2398172,227059,9.47,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,MSFT,Microsoft Corp,594918104,equity,1086120,1112270,1092091,20179,1.85,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,KRE,Spdr Ser Tr,78464A698,equity,153965,307200,154811,152389,98.44,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,SPHR,Sphere Entertainment Co,55826T102,equity,294751,336825,296371,40454,13.65,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,NWS,News Corp New,65249B208,equity,975600,1053975,980963,73012,7.44,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,buy,CEG,Constellation Energy Corp,21037T109,equity,38656,39081,38868,212,0.55,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,NVDA,Nvidia Corporation,67066G104,equity,617494,175943,620888,-444945,-71.66,1.005497
