trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,SHOP,Shopify Inc,82509L107,equity,0,212480,0,212480,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,,Anaplan Inc,03272L108,equity,0,1323345,0,1323345,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,INDA,Ishares Tr,46429B598,equity,0,1476500,0,1476500,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,HDB,Hdfc Bank Ltd,40415F101,equity,0,849000,0,849000,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,,Medicines Co,584688105,equity,0,585500,0,585500,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,OKTA,Okta Inc,679295105,equity,0,239300,0,239300,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,EA,Electronic Arts Inc,285512109,equity,0,161500,0,161500,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,ISRG,Intuitive Surgical Inc,46120E602,equity,0,27800,0,27800,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,,Reata Pharmaceuticals Inc,75615P103,equity,0,173285,0,173285,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,ZM,Zoom Video Communications In,98980L101,equity,0,61700,0,61700,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,CRWD,Crowdstrike Hldgs Inc,22788C105,equity,0,79940,0,79940,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,,New Relic Inc,64829B100,equity,0,47885,0,47885,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,new,FSLY,Fastly Inc,31188V100,equity,0,113826,0,113826,,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,NOW,Servicenow Inc,81762P102,equity,200580,507618,200580,307038,153.08,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,,General Electric Co,369604103,equity,6190650,14845368,6190650,8654718,139.80,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,AMZN,Amazon Com Inc,023135106,equity,125527,151536,125527,26009,20.72,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,,Alteryx Inc,02156B103,equity,22373,429626,22373,407253,1820.29,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,V,Visa Inc,92826C839,equity,344700,546100,344700,201400,58.43,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,WDAY,Workday Inc,98138H101,equity,493787,680487,493787,186700,37.81,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,SE,Sea Ltd,81141R100,equity,1599905,2443285,1599905,843380,52.71,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,META,Facebook Inc,30303M102,equity,34941,142068,34941,107127,306.59,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,,Smartsheet Inc,83200N103,equity,36740,386510,36740,349770,952.01,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,TWLO,Twilio Inc,90138F102,equity,14640,113315,14640,98675,674.01,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,AEM,Agnico Eagle Mines Ltd,008474108,equity,419400,586100,419400,166700,39.75,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,EXP,Eagle Materials Inc,26969P108,equity,40150,77487,40150,37337,92.99,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,TEAM,Atlassian Corp Plc,G06242104,equity,10035,25755,10035,15720,156.65,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,W,Wayfair Inc,94419L101,equity,12505,26785,12505,14280,114.19,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,buy,RP,Realpage Inc,75606N109,equity,74750,82543,74750,7793,10.43,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,MSFT,Microsoft Corp,594918104,equity,5226193,3994703,5226193,-1231490,-23.56,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,ADBE,Adobe Inc,00724F101,equity,515971,30592,515971,-485379,-94.07,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,BABA,Alibaba Group Hldg Ltd,01609W102,equity,1038393,480937,1038393,-557456,-53.68,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,UBER,Uber Technologies Inc,90353T100,equity,2689840,166882,2689840,-2522958,-93.80,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,MA,Mastercard Inc,57636Q104,equity,234000,11115,234000,-222885,-95.25,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,NFLX,Netflix Inc,64110L106,equity,534160,347172,534160,-186988,-35.01,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,FIS,Fidelity Natl Information Sv,31620M106,equity,493237,125305,493237,-367932,-74.60,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,,Coupa Software Inc,22266L106,equity,693306,568647,693306,-124659,-17.98,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,MELI,Mercadolibre Inc,58733R102,equity,194913,170888,194913,-24025,-12.33,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,HD,Home Depot Inc,437076102,equity,453900,413800,453900,-40100,-8.83,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,,Activision Blizzard Inc,00507V109,equity,1744075,1652355,1744075,-91720,-5.26,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,ABX,Barrick Gold Corporation,067901108,equity,3980100,3924300,3980100,-55800,-1.40,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,sell,,Sailpoint Technlgies Hldgs I,78781P105,equity,33870,15870,33870,-18000,-53.14,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,EEM,Ishares Tr,464287234,equity,2410500,0,2410500,-2410500,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,SNAP,Snap Inc,83304A106,equity,5234631,0,5234631,-5234631,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,CRM,Salesforce Com Inc,79466L302,equity,482103,0,482103,-482103,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,PCG,Pg&amp;E Corp,69331C108,equity,3051300,0,3051300,-3051300,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,ILMN,Illumina Inc,452327109,equity,170800,0,170800,-170800,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,TMUS,T Mobile Us Inc,872590104,equity,765600,0,765600,-765600,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,PYPL,Paypal Hldgs Inc,70450Y103,equity,481100,0,481100,-481100,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,JD,Jd Com Inc,47215P106,equity,1299213,0,1299213,-1299213,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,MRK,Merck &amp; Co Inc,58933Y105,equity,467200,0,467200,-467200,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,,Intelsat S A,L5140P101,equity,1364570,0,1364570,-1364570,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,MPC,Marathon Pete Corp,56585A102,equity,410100,0,410100,-410100,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,XYZ,Square Inc,852234103,equity,293838,0,293838,-293838,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,INCY,Incyte Corp,45337C102,equity,202400,0,202400,-202400,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,NFE,New Fortress Energy Llc Cl A Shs Rp,644393100,equity,1200000,0,1200000,-1200000,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,,Ihs Markit Ltd,G47567105,equity,188000,0,188000,-188000,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,CTRA,Cabot Oil &amp; Gas Corp,127097103,equity,395500,0,395500,-395500,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,MU,Micron Technology Inc,595112103,equity,230613,0,230613,-230613,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,PANW,Palo Alto Networks Inc,697435105,equity,40700,0,40700,-40700,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,DOCU,Docusign Inc,256163106,equity,113700,0,113700,-113700,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,,Fleetcor Technologies Inc,339041105,equity,17660,0,17660,-17660,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,LNG,Cheniere Energy Inc,16411R208,equity,68530,0,68530,-68530,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,ADSK,Autodesk Inc,052769106,equity,23762,0,23762,-23762,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,FOXA,Fox Corp,35137L105,equity,84655,0,84655,-84655,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,,Zendesk Inc,98936J101,equity,34102,0,34102,-34102,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,SPOT,Spotify Technology S A,L8681T102,equity,13967,0,13967,-13967,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,SONY,Sony Corp,835699307,equity,38670,0,38670,-38670,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,NXPI,Nxp Semiconductors N V,N6596X109,equity,15725,0,15725,-15725,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,VEEV,Veeva Sys Inc,922475108,equity,8795,0,8795,-8795,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,Z,Zillow Group Inc,98954M200,equity,23200,0,23200,-23200,-100.00,1.000000
2019-06-30,2019-06-30,2019-09-30,Duquesne Family Office,exit,QRVO,Qorvo Inc,74736K101,equity,11675,0,11675,-11675,-100.00,1.000000
