trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,TMUS,T Mobile Us Inc,872590104,equity,0,1915725,0,1915725,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,HD,Home Depot Inc,437076102,equity,0,387300,0,387300,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,,General Electric Co,369604103,equity,0,6241000,0,6241000,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,MA,Mastercard Inc,57636Q104,equity,0,238300,0,238300,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,V,Visa Inc,92826C839,equity,0,350900,0,350900,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,QCOM,Qualcomm Inc,747525103,equity,0,948100,0,948100,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,ATVIEUR,Activision Blizzard Inc,00507V109,equity,0,1091152,0,1091152,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,FIS,Fidelity Natl Information Sv,31620M106,equity,0,389845,0,389845,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,LNG,Cheniere Energy Inc,16411R208,equity,0,611200,0,611200,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,MPC,Marathon Pete Corp,56585A102,equity,0,541000,0,541000,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,XLNXEUR,Xilinx Inc,983919101,equity,0,224000,0,224000,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,ADI,Analog Devices Inc,032654105,equity,0,222625,0,222625,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,DATA,Tableau Software Inc,87336U105,equity,0,183405,0,183405,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,POST,Post Hldgs Inc,737446104,equity,0,204000,0,204000,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,MRK,Merck &amp; Co Inc,58933Y105,equity,0,266300,0,266300,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,,Spotify Technology S A,L8681T102,equity,0,159505,0,159505,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,MU,Micron Technology Inc,595112103,equity,0,480300,0,480300,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,INCY,Incyte Corp,45337C102,equity,0,202400,0,202400,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,DOCU,Docusign Inc,256163106,equity,0,331410,0,331410,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,SPLKCHF,Splunk Inc,848637104,equity,0,115500,0,115500,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,NFE,New Fortress Energy Llc Cl A Shs Rp,644393100,equity,0,1200000,0,1200000,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,SNAP,Snap Inc,83304A106,equity,0,1240200,0,1240200,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,IHS,Ihs Markit Ltd,G47567105,equity,0,244500,0,244500,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,SWN1EUR,Southwestern Energy Co,845467109,equity,0,2257700,0,2257700,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,CTRA,Cabot Oil &amp; Gas Corp,127097103,equity,0,395500,0,395500,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,META,Facebook Inc,30303M102,equity,0,61665,0,61665,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,RRC,Range Res Corp,75281A109,equity,0,844500,0,844500,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,,Sprint Corporation,85207U105,equity,0,1550000,0,1550000,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,,Atlassian Corp Plc,G06242104,equity,0,46770,0,46770,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,NOK,Nokia Corp,654902204,equity,0,731000,0,731000,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,TWLO,Twilio Inc,90138F102,equity,0,31480,0,31480,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,FLT1EUR,Fleetcor Technologies Inc,339041105,equity,0,14605,0,14605,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,RP,Realpage Inc,75606N109,equity,0,58690,0,58690,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,EXP,Eagle Materials Inc,26969P108,equity,0,30700,0,30700,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,,Carbon Black Inc,14081R103,equity,0,105525,0,105525,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,WP,Worldpay Inc,981558109,equity,0,10120,0,10120,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,SAILEUR,Sailpoint Technlgies Hldgs I,78781P105,equity,0,33870,0,33870,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,EPAYEUR,Bottomline Tech Del Inc,101388106,equity,0,10200,0,10200,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,SE,Sea Ltd,81141R100,equity,0,21200,0,21200,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,new,GOOS,Canada Goose Holdings Inc,135086106,equity,0,9550,0,9550,,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,EEM,Ishares Tr,464287234,equity,1679700,7034700,2068620,4966080,240.07,1.231541
