trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,ENTG,Entegris Inc,29362U104,equity,0,1645885,0,1645885,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,MSFT,Microsoft Corp,594918104,equity,0,200930,0,200930,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,WBD,Warner Bros Discovery Inc,934423104,equity,0,6537160,0,6537160,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,C,Citigroup Inc,172967424,equity,0,666300,0,666300,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,XLF,Select Sector Spdr Tr,81369Y605,equity,0,985300,0,985300,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,QSR,Restaurant Brands Intl Inc,76131D103,equity,0,751010,0,751010,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,SE,Sea Ltd,81141R100,equity,0,309730,0,309730,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,,Nu Hldgs Ltd,G6683N103,equity,0,3415365,0,3415365,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,U,Unity Software Inc,91332U101,equity,0,1774050,0,1774050,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,CRS,Carpenter Technology Corp,144285103,equity,0,126635,0,126635,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,GLW,Corning Inc,219350105,equity,0,623145,0,623145,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,GS,Goldman Sachs Group Inc,38141G104,equity,0,42000,0,42000,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,ILMN,Illumina Inc,452327109,equity,0,300615,0,300615,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,AVGO,Broadcom Inc,11135F101,equity,0,86140,0,86140,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,EWZ,Ishares Inc,464286400,equity,0,738800,0,738800,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,HAS,Hasbro Inc,418056107,equity,0,281100,0,281100,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,OPCH,Option Care Health Inc,68404L201,equity,0,636850,0,636850,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,XPO,Xpo Inc,983793100,equity,0,163100,0,163100,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,BAC,Bank America Corp,060505104,equity,0,341900,0,341900,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,CHYM,Chime Finl Inc,16935C109,equity,0,466825,0,466825,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,VKTX,Viking Therapeutics Inc,92686J106,equity,0,549295,0,549295,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,BWXT,Bwx Technologies Inc,05605H100,equity,0,76475,0,76475,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,,Bbb Foods Inc,G0896C103,equity,0,360550,0,360550,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,DHI,D R Horton Inc,23331A109,equity,0,77400,0,77400,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,LEN,Lennar Corp,526057104,equity,0,89900,0,89900,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,BLDR,Builders Firstsource Inc,12008R107,equity,0,85065,0,85065,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,ELVN,Enliven Therapeutics Inc,29337E102,equity,0,463000,0,463000,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,ESLT,Elbit Sys Ltd,M3760D101,equity,0,18287,0,18287,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,TMO,Thermo Fisher Scientific Inc,883556102,equity,0,12200,0,12200,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,DHR,Danaher Corporation,235851102,equity,0,24700,0,24700,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,new,CC,Chemours Co,163851108,equity,0,421800,0,421800,,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,INSM,Insmed Inc,457669307,equity,1369050,2253435,1237807,1015628,82.05,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,ROKU,Roku Inc,77543R102,equity,493600,1100500,446281,654219,146.59,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,TSM,Taiwan Semiconductor Mfg Ltd,874039100,equity,598780,765085,541378,223707,41.32,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,TEVA,Teva Pharmaceutical Inds Ltd,881624209,equity,14879750,15968935,13453309,2515626,18.70,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,EQT,Eqt Corp,26884L109,equity,859345,1252700,776964,475736,61.23,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,DOCU,Docusign Inc,256163106,equity,1074655,1290440,971634,318806,32.81,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,DAL,Delta Air Lines Inc Del,247361702,equity,345135,793510,312049,481461,154.29,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,APP,Applovin Corp,03831W108,equity,40200,89458,36346,53112,146.13,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,FLUT,Flutter Entmt Plc,G3643J108,equity,377475,405320,341289,64031,18.76,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,MELI,Mercadolibre Inc,58733R102,equity,53725,53725,48575,5150,10.60,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,LLY,Eli Lilly &amp; Co,532457108,equity,94830,100675,85739,14936,17.42,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,VRNA,Verona Pharma Plc,925050106,equity,1002080,1002080,906016,96064,10.60,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,DAKT,Daktronics Inc,234264109,equity,3067625,3076224,2773548,302676,10.91,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,UAL,United Airls Hldgs Inc,910047109,equity,368685,377120,333341,43779,13.13,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,,Newamsterdam Pharma Company,N62509109,equity,800360,832175,723634,108541,15.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,buy,,Joby Aviation Inc,G65163100,equity,31489,31489,28470,3019,10.60,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,CPNG,Coupang Inc,22266T109,equity,9302634,4105424,8410841,-4305417,-51.19,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,COHR,Coherent Corp,19247G107,equity,2222070,1157840,2009052,-851212,-42.37,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,CCC,Ccc Intelligent Solutions Hl,12510Q100,equity,5595039,1007944,5058673,-4050729,-80.07,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,YPF,Ypf Sociedad Anonima,984245100,equity,2075390,703995,1876434,-1172439,-62.48,0.904135
