symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,328.1800,157.4250,343.1800,91.92,-4.37,108.47,271.4501,20.90,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,428.9100,241.6200,479.0000,78.90,-10.46,77.51,477.5692,-10.19,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,52.2400,21.1100,81.4200,51.62,-35.84,147.47,74.8901,-30.24,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,126.2900,90.3900,212.7500,29.34,-40.64,39.72,106.6197,18.45,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,52.6200,22.8200,57.4900,85.95,-8.47,130.59,45.4701,15.72,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,258.5100,196.0000,287.2000,68.54,-9.99,31.89,238.3401,8.46,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,49.7700,23.8100,51.6200,93.35,-3.58,109.03,41.6699,19.44,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,338.4600,233.2300,408.6100,60.00,-17.17,45.12,357.3714,-5.29,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,849.2800,187.1800,1145.0000,69.13,-25.83,353.72,965.0000,-11.99,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,65.4200,48.3400,76.3900,60.89,-14.36,35.33,52.1600,25.42,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,111.3800,84.6400,138.7700,49.40,-19.74,31.59,135.9898,-18.10,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,112.0900,77.0500,199.3000,28.66,-43.76,45.48,95.8301,16.97,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,152.3800,97.1200,171.5500,74.24,-11.17,56.90,140.6398,8.35,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,25.4000,23.0500,42.2050,12.27,-39.82,10.20,33.8899,-25.05,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1740.0000,67.8600,2354.3900,73.13,-26.10,2464.10,2273.7249,-23.47,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,210.0200,39.7300,224.3100,92.26,-6.37,428.62,187.2809,12.14,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,12.3800,6.9160,27.8000,26.16,-55.47,79.01,15.8700,-21.99,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,94.2600,90.2100,131.5500,9.80,-28.35,4.49,106.9993,-11.91,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,80.1700,55.0300,95.6800,61.85,-16.21,45.68,93.6600,-14.40,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,56.1600,39.3300,58.3500,88.49,-3.75,42.79,52.3895,7.20,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,142.7500,131.7500,184.5500,20.83,-22.65,8.35,162.8796,-12.36,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.2900,14.9200,34.0750,1.93,-55.13,2.48,17.3699,-11.97,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,477.5700,149.2200,584.7300,75.39,-18.33,220.04,580.9053,-17.79,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,333.2600,139.5700,398.8800,74.69,-16.45,138.78,341.0201,-2.28,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.5000,7.7300,16.7000,53.18,-25.15,61.71,9.3900,33.12,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,93.5450,25.4550,140.8000,59.03,-33.56,267.49,115.4449,-18.97,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,25.0700,14.1900,35.4700,51.13,-29.32,76.67,17.8199,40.69,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,58.4200,44.0800,68.1750,59.51,-14.31,32.53,46.8400,24.72,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,346.2200,233.3100,450.9200,51.89,-23.22,48.39,425.4398,-18.62,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.8100,2.9900,9.7500,56.51,-30.15,127.76,5.6800,19.89,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,145.7200,54.5000,160.8100,85.81,-9.38,167.38,122.5802,18.88,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,155.5900,78.5300,159.8900,94.71,-2.69,98.13,138.1381,12.63,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,566.1900,443.3400,713.0100,45.56,-20.59,27.71,614.3797,-7.84,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.6200,7.2100,20.4580,18.19,-52.98,33.43,8.3700,14.93,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,12.1800,3.0100,14.1400,82.39,-13.86,304.65,7.8701,54.76,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,85.4600,72.4500,174.1000,12.80,-50.91,17.96,132.7399,-35.62,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,102.7400,74.5000,122.2000,59.20,-15.92,37.91,111.0314,-7.47,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,87.7600,63.6900,99.1700,67.84,-11.51,37.79,88.1211,-0.41,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.3500,17.0900,28.2700,20.21,-31.55,13.22,19.5600,-1.07,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.3900,4.9300,15.4900,13.83,-58.75,29.61,8.1099,-21.21,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,198.7600,96.1640,220.7800,82.33,-9.97,106.69,174.2565,14.06,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,477.5700,387.7800,548.2000,55.97,-12.88,23.15,518.9320,-7.97,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,138.7400,67.9700,186.9400,59.49,-25.78,104.12,179.8563,-22.86,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.3600,18.2100,38.3700,90.03,-5.24,99.67,33.8801,7.32,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.6600,16.7800,52.1500,70.34,-20.12,148.27,28.5794,45.77,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.6900,8.8300,31.3000,30.53,-49.87,77.69,28.7194,-45.37,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,21.8000,11.5000,30.3200,54.73,-28.10,89.57,27.3794,-20.38,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,120.4700,70.5000,177.2800,46.80,-32.05,70.88,163.3122,-26.23,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1035.9800,720.6200,1128.6800,77.28,-8.21,43.76,1042.3848,-0.61,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,307.6500,104.4600,438.5000,60.83,-29.84,194.51,433.3257,-29.00,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.0900,8.7730,49.7000,71.63,-23.36,334.17,47.0387,-19.02,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,193.6100,64.8000,200.0000,95.27,-3.19,198.78,153.9868,25.73,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,62.6500,11.1600,66.9400,92.31,-6.41,461.38,38.3404,63.40,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1149.3600,712.0500,1292.6500,75.32,-11.08,61.42,1199.4346,-4.17,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,59.7500,35.6000,72.6600,65.16,-17.77,67.84,60.3604,-1.01,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.7500,6.6500,36.2590,13.85,-70.35,61.65,12.5098,-14.07,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,167.6000,100.9900,188.7300,75.92,-11.20,65.96,136.4341,22.84,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.0600,12.1700,24.3600,15.50,-42.28,15.53,15.7493,-10.73,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,99.4700,89.6000,165.3000,13.04,-39.82,11.02,114.2857,-12.96,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,252.0900,100.0200,452.7000,43.12,-44.31,152.04,354.5746,-28.90,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,74.5900,54.4640,97.3780,46.90,-23.40,36.95,65.8212,13.32,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,154.4600,119.2700,282.9500,21.50,-45.41,29.50,173.5809,-11.02,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,49.9700,30.7100,84.3800,35.89,-40.78,62.72,52.1385,-4.16,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,613.7800,435.2700,647.0000,84.31,-5.13,41.01,501.3542,22.42,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,207.6600,160.9300,242.8000,57.08,-14.47,29.04,190.4771,9.02,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,390.4700,223.7600,435.0000,78.92,-10.24,74.50,415.9545,-6.13,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,73.7300,31.6300,81.4400,84.52,-9.47,133.10,63.8010,15.56,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,33.0900,15.4300,38.7700,75.66,-14.65,114.45,26.6589,24.12,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.0300,11.4900,18.6500,21.51,-30.13,13.40,11.8494,9.96,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,13.8400,4.7900,25.7700,43.14,-46.29,188.94,24.2003,-42.81,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.0400,3.8650,21.2700,87.19,-10.48,392.63,18.7106,1.76,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.4700,8.7000,26.1850,27.28,-48.56,54.83,16.3996,-17.86,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.5100,4.0800,9.9100,58.83,-24.22,84.07,5.1601,45.54,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4700,0.9300,7.1400,8.70,-79.41,58.06,2.2900,-35.81,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.8000,5.5100,34.1700,21.95,-65.47,114.16,17.9203,-34.15,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,63.7300,40.4300,90.8000,46.26,-29.81,57.63,88.6046,-28.07,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,196.2800,149.5000,323.5100,26.88,-39.33,31.29,270.5446,-27.45,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,29.6600,19.3550,38.2600,54.51,-22.48,53.24,34.3229,-13.59,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.3400,3.6000,8.5650,55.19,-25.98,76.11,6.8203,-7.04,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,44.6800,25.3800,76.8700,37.48,-41.88,76.04,45.7290,-2.29,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.3600,25.8900,62.5200,50.42,-29.05,71.34,50.0336,-11.34,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.8600,4.6500,21.7300,1.23,-77.63,4.52,5.8092,-16.34,1005000.00,Duquesne Family Office,ok
