symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,326.2600,157.4250,343.1800,90.89,-4.93,107.25,271.4501,20.19,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,417.5200,225.6300,479.0000,75.74,-12.84,85.05,477.5692,-12.57,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,49.3800,21.1100,81.4200,46.87,-39.35,133.92,74.8901,-34.06,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,118.5400,90.3900,212.7500,23.01,-44.28,31.14,106.6197,11.18,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.2000,22.8200,57.4900,78.97,-12.68,119.98,45.4701,10.40,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,266.4300,196.0000,287.2000,77.23,-7.23,35.93,238.3401,11.79,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,48.9900,23.8100,51.6200,90.54,-5.09,105.75,41.6699,17.57,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,346.5900,206.2000,408.6100,69.36,-15.18,68.08,357.3714,-3.02,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,829.7600,163.8600,1145.0000,67.87,-27.53,406.38,965.0000,-14.01,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,68.4200,48.3400,76.3900,71.59,-10.43,41.54,52.1600,31.17,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,110.6000,84.6400,138.7700,47.96,-20.30,30.67,135.9898,-18.67,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,119.3600,77.0500,199.3000,34.61,-40.11,54.91,95.8301,24.55,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,147.6900,97.1200,171.5500,67.94,-13.91,52.07,140.6398,5.01,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,25.9000,23.0500,42.2050,14.88,-38.63,12.36,33.8899,-23.58,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1484.9800,50.0700,2354.3900,62.27,-36.93,2865.81,2273.7249,-34.69,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,207.8800,37.8800,224.3100,91.19,-7.32,448.79,187.2809,11.00,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,10.3200,6.9160,27.8000,16.30,-62.88,49.22,15.8700,-34.97,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,95.8600,92.5200,131.5500,8.56,-27.13,3.61,106.9993,-10.41,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,80.0700,55.0300,95.6800,61.60,-16.31,45.50,93.6600,-14.51,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,53.2700,39.3300,57.9300,74.95,-8.04,35.44,52.3895,1.68,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,147.3900,131.7500,184.5500,29.62,-20.14,11.87,162.8796,-9.51,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.5200,14.9200,34.0750,8.35,-51.52,10.72,17.3699,-4.89,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,465.5800,149.2200,584.7300,72.64,-20.38,212.01,580.9053,-19.85,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,371.5900,139.5700,398.8800,89.48,-6.84,166.24,341.0201,8.96,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.6200,7.7300,16.7000,43.37,-30.42,50.32,9.3900,23.75,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,79.4200,24.2020,140.8000,47.36,-43.59,228.15,115.4449,-31.21,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,25.6300,14.1900,38.6800,46.71,-33.74,80.62,17.8199,43.83,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,61.3200,44.0800,68.1750,71.55,-10.06,39.11,46.8400,30.91,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,341.8100,233.3100,450.9200,49.86,-24.20,46.50,425.4398,-19.66,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.6600,2.9100,9.7500,54.82,-31.69,128.87,5.6800,17.25,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,144.3300,54.5000,160.8100,84.50,-10.25,164.83,122.5802,17.74,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,157.6750,78.5300,159.8900,97.28,-1.39,100.78,138.1381,14.14,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,568.4000,443.3400,713.0100,46.38,-20.28,28.21,614.3797,-7.48,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.3400,7.2100,20.4580,16.08,-54.35,29.54,8.3700,11.59,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.6100,3.0100,14.1400,77.27,-17.89,285.71,7.8701,47.52,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,85.7600,70.9000,174.1000,14.40,-50.74,20.96,132.7399,-35.39,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,107.1700,74.5000,122.2000,68.49,-12.30,43.85,111.0314,-3.48,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,90.2200,63.6900,99.1700,74.77,-9.02,41.65,88.1211,2.38,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.3000,16.8900,28.2700,21.18,-31.73,14.27,19.5600,-1.33,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.5000,4.9300,15.4900,14.87,-58.04,31.85,8.1099,-19.85,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,209.8000,89.5010,220.7800,91.64,-4.97,134.41,174.2565,20.40,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,489.5100,387.7800,548.2000,63.41,-10.71,26.23,518.9320,-5.67,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,134.9200,67.9700,186.9400,56.27,-27.83,98.50,179.8563,-24.98,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.4400,18.1400,38.3700,90.46,-5.03,100.88,33.8801,7.56,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.3100,16.7800,52.1500,75.01,-16.95,158.10,28.5794,51.54,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.6300,8.8300,31.3000,30.26,-50.06,77.01,28.7194,-45.58,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,18.9900,11.5000,30.3200,39.80,-37.37,65.13,27.3794,-30.64,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,120.2600,70.5000,177.2800,46.60,-32.16,70.58,163.3122,-26.36,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1044.4100,720.6200,1128.6800,79.35,-7.47,44.93,1042.3848,0.19,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,301.9000,94.1100,438.5000,60.34,-31.15,220.79,433.3257,-30.33,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,40.9800,8.7000,49.7000,78.73,-17.55,371.03,47.0387,-12.88,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,151.7200,62.1800,200.0000,64.97,-24.14,144.00,153.9868,-1.47,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,61.5400,11.1600,66.9400,90.32,-8.07,451.43,38.3404,60.51,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1174.6100,712.0500,1292.6500,79.67,-9.13,64.96,1199.4346,-2.07,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,59.9900,35.6000,72.6600,65.81,-17.44,68.51,60.3604,-0.61,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.2700,5.3600,36.2590,15.89,-71.68,91.60,12.5098,-17.90,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,176.2700,100.9900,188.7300,85.80,-6.60,74.54,136.4341,29.20,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.7700,12.1700,24.3600,13.13,-43.47,13.15,15.7493,-12.57,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,97.1200,89.6000,165.3000,9.93,-41.25,8.39,114.2857,-15.02,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,239.0500,100.0200,452.7000,39.42,-47.19,139.00,354.5746,-32.58,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,74.0400,54.4640,97.3780,45.62,-23.97,35.94,65.8212,12.49,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,153.0000,119.2700,282.9500,20.61,-45.93,28.28,173.5809,-11.86,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,50.3200,30.2100,84.3800,37.12,-40.37,66.57,52.1385,-3.49,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,622.1800,435.2700,647.0000,88.28,-3.84,42.94,501.3542,24.10,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,216.0700,160.9300,242.8000,67.35,-11.01,34.26,190.4771,13.44,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,394.2400,223.7600,435.0000,80.70,-9.37,76.19,415.9545,-5.22,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,70.1400,31.6300,81.4400,77.31,-13.88,121.75,63.8010,9.94,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,33.2400,15.4300,38.7700,76.31,-14.26,115.42,26.6589,24.69,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.5900,11.4900,18.6500,29.33,-27.13,18.28,11.8494,14.69,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,13.3800,4.6000,25.7700,41.47,-48.08,190.87,24.2003,-44.71,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.7700,3.5700,21.2700,85.88,-11.75,425.77,18.7106,0.32,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.5400,8.7000,26.1850,27.68,-48.29,55.63,16.3996,-17.44,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.4900,4.0800,9.9100,58.49,-24.42,83.58,5.1601,45.15,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4900,0.9300,7.1400,9.02,-79.13,60.22,2.2900,-34.93,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.4900,5.4400,34.1700,21.06,-66.37,111.21,17.9203,-35.88,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,63.5300,40.4300,90.8000,45.86,-30.03,57.14,88.6046,-28.30,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,194.9800,147.9800,323.5100,26.78,-39.73,31.76,270.5446,-27.93,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,29.3200,16.0200,38.2600,59.80,-23.37,83.02,34.3229,-14.58,5272000.00,Duquesne Family Office,ok
