symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,369.3900,157.4250,369.6900,99.86,-0.08,134.65,271.4501,36.08,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,434.6700,265.4500,479.0000,79.24,-9.25,63.75,477.5692,-8.98,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,50.1800,21.1100,81.4200,48.20,-38.37,137.71,74.8901,-33.00,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,120.0000,90.3900,212.7500,24.20,-43.60,32.76,106.6197,12.55,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,54.9600,23.0200,57.8700,91.65,-5.03,138.75,45.4701,20.87,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,253.7100,196.0000,287.2000,63.28,-11.66,29.44,238.3401,6.45,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,51.3500,23.8100,52.2200,96.94,-1.67,115.67,41.6699,23.23,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,349.5400,235.8400,408.6100,65.81,-14.46,48.21,357.3714,-2.19,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,858.7900,209.0000,1145.0000,69.42,-25.00,310.90,965.0000,-11.01,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,64.4500,48.3400,76.3900,57.43,-15.63,33.33,52.1600,23.56,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,108.7100,84.6400,138.7700,44.47,-21.66,28.44,135.9898,-20.06,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,101.7900,77.0500,195.4800,20.89,-47.93,32.11,95.8301,6.22,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,146.1900,97.1200,167.0000,70.22,-12.46,50.53,140.6398,3.95,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,22.4900,21.0200,42.2050,6.94,-46.71,6.99,33.8899,-33.64,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1791.8200,93.5350,2354.3900,75.12,-23.89,1815.67,2273.7249,-21.19,79353000.00,Duquesne Family Office,ok
