symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,328.9300,157.4250,343.1800,92.33,-4.15,108.94,271.4501,21.18,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,433.2400,257.9800,479.0000,79.30,-9.55,67.94,477.5692,-9.28,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,51.5100,21.1100,81.4200,50.41,-36.74,144.01,74.8901,-31.22,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,129.4100,90.3900,212.7500,31.89,-39.17,43.17,106.6197,21.38,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,55.5500,22.8200,57.4900,94.40,-3.37,143.43,45.4701,22.17,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,256.7800,196.0000,287.2000,66.64,-10.59,31.01,238.3401,7.74,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.4600,23.8100,52.2200,93.80,-3.37,111.93,41.6699,21.09,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,338.5000,235.8400,408.6100,59.42,-17.16,43.53,357.3714,-5.28,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,830.1700,199.6500,1145.0000,66.70,-27.50,315.81,965.0000,-13.97,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,65.9400,48.3400,76.3900,62.75,-13.68,36.41,52.1600,26.42,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,109.8200,84.6400,138.7700,46.52,-20.86,29.75,135.9898,-19.24,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,106.2400,77.0500,196.4490,24.45,-45.92,37.88,95.8301,10.86,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,153.7900,97.1200,169.2000,78.62,-9.11,58.35,140.6398,9.35,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,22.8000,21.2300,42.2050,7.49,-45.98,7.40,33.8899,-32.72,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1633.3500,85.1200,2354.3900,68.23,-30.63,1818.88,2273.7249,-28.16,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,203.7700,42.1800,224.3100,88.72,-9.16,383.10,187.2809,8.80,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.9600,6.9160,27.8000,24.15,-56.98,72.93,15.8700,-24.64,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,88.5500,86.8400,131.5500,3.82,-32.69,1.97,106.9993,-17.24,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,79.9100,55.0300,95.6800,61.21,-16.48,45.21,93.6600,-14.68,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.2000,39.3300,58.3500,78.18,-7.11,37.81,52.3895,3.46,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,137.8900,131.7500,177.5800,13.40,-22.35,4.66,162.8796,-15.34,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.1200,14.4500,34.0750,3.41,-55.63,4.64,17.3699,-12.95,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,516.1300,149.8500,584.7300,84.23,-11.73,244.43,580.9053,-11.15,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,330.6500,139.5700,398.8800,73.69,-17.11,136.91,341.0201,-3.04,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.0600,7.7300,16.7000,48.27,-27.78,56.02,9.3900,28.43,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,98.6000,31.6700,140.8000,61.33,-29.97,211.34,115.4449,-14.59,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.3400,14.1900,34.5440,49.87,-29.54,71.53,17.8199,36.59,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,58.4500,44.0800,68.1750,59.64,-14.26,32.60,46.8400,24.79,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,337.2600,233.3100,450.9200,47.77,-25.21,44.55,425.4398,-20.73,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.0700,2.9900,9.7500,45.56,-37.74,103.01,5.6800,6.87,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,148.1800,57.9000,160.8100,87.73,-7.85,155.92,122.5802,20.88,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,154.9300,78.5300,159.8900,93.90,-3.10,97.29,138.1381,12.16,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,529.6400,443.3400,713.0100,32.00,-25.72,19.47,614.3797,-13.79,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.2300,7.2100,20.4580,15.25,-54.88,28.02,8.3700,10.27,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.6100,3.0100,14.1400,77.27,-17.89,285.71,7.8701,47.52,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,86.9700,77.8900,174.1000,9.44,-50.05,11.66,132.7399,-34.48,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,104.7100,74.5000,122.2000,63.33,-14.31,40.55,111.0314,-5.69,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,83.1600,63.6900,99.1700,54.88,-16.14,30.57,88.1211,-5.63,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.8900,17.0900,28.2700,7.16,-36.72,4.68,19.5600,-8.54,21968000.00,Duquesne Family Office,ok
