symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,329.0600,157.4250,343.1800,92.40,-4.11,109.03,271.4501,21.22,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,434.5100,257.9800,479.0000,79.87,-9.29,68.43,477.5692,-9.02,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,51.6000,21.1100,81.4200,50.56,-36.62,144.43,74.8901,-31.10,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,127.2200,90.3900,212.7500,30.10,-40.20,40.75,106.6197,19.32,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,56.4100,22.8200,57.4900,96.88,-1.88,147.20,45.4701,24.06,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,255.6200,196.0000,287.2000,65.37,-11.00,30.42,238.3401,7.25,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.6840,23.8100,52.2200,94.59,-2.94,112.87,41.6699,21.63,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,341.1400,235.8400,408.6100,60.95,-16.51,44.65,357.3714,-4.54,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,826.7700,193.3200,1145.0000,66.56,-27.79,327.67,965.0000,-14.32,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,65.9300,48.3400,76.3900,62.71,-13.69,36.39,52.1600,26.40,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,110.3400,84.6400,138.7700,47.48,-20.49,30.36,135.9898,-18.86,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,108.5800,77.0500,197.7390,26.12,-45.09,40.92,95.8301,13.30,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,151.7500,97.1200,169.2000,75.79,-10.31,56.25,140.6398,7.90,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,21.9100,21.2300,42.2050,3.24,-48.09,3.20,33.8899,-35.35,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1638.3850,82.2800,2354.3900,68.49,-30.41,1891.23,2273.7249,-27.94,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,202.9600,42.1800,224.3100,88.28,-9.52,381.18,187.2809,8.37,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.9000,6.9160,27.8000,23.87,-57.19,72.06,15.8700,-25.02,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,88.9400,86.8400,131.5500,4.70,-32.39,2.42,106.9993,-16.88,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,80.0300,55.0300,95.6800,61.50,-16.36,45.43,93.6600,-14.55,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,53.8800,39.3300,58.3500,76.50,-7.66,36.99,52.3895,2.84,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,137.2250,131.7500,180.6400,11.20,-24.03,4.16,162.8796,-15.75,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.9900,14.4500,34.0750,2.75,-56.01,3.74,17.3699,-13.70,46334000.00,Duquesne Family Office,ok
