symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,321.7200,157.4250,343.1800,88.45,-6.25,104.36,271.4501,18.52,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,415.3000,225.6300,479.0000,74.86,-13.30,84.06,477.5692,-13.04,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,49.1450,21.1100,81.4200,46.48,-39.64,132.80,74.8901,-34.38,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,119.9500,90.3900,212.7500,24.16,-43.62,32.70,106.6197,12.50,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,51.8100,22.8200,57.4900,83.62,-9.88,127.04,45.4701,13.94,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,255.4000,196.0000,287.2000,65.13,-11.07,30.31,238.3401,7.16,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,49.7650,23.8100,51.6200,93.33,-3.59,109.01,41.6699,19.43,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,336.5300,206.2000,408.6100,64.39,-17.64,63.21,357.3714,-5.83,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,820.5000,163.8600,1145.0000,66.93,-28.34,400.73,965.0000,-14.97,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,66.8200,48.3400,76.3900,65.88,-12.53,38.23,52.1600,28.11,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,105.8400,84.6400,138.7700,39.16,-23.73,25.05,135.9898,-22.17,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,114.2950,77.0500,199.3000,30.47,-42.65,48.34,95.8301,19.27,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,149.6200,97.1200,171.5500,70.54,-12.78,54.06,140.6398,6.39,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,25.0600,23.0500,42.2050,10.49,-40.62,8.72,33.8899,-26.05,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1590.6250,50.0700,2354.3900,66.86,-32.44,3076.80,2273.7249,-30.04,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,208.1700,37.8800,224.3100,91.34,-7.20,449.55,187.2809,11.15,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,10.4500,6.9160,27.8000,16.92,-62.41,51.10,15.8700,-34.15,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,91.7300,91.4730,131.5500,0.64,-30.27,0.28,106.9993,-14.27,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,76.8170,55.0300,95.6800,53.60,-19.71,39.59,93.6600,-17.98,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,55.6850,39.3300,57.9300,87.93,-3.88,41.58,52.3895,6.29,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,142.6200,131.7500,184.5500,20.59,-22.72,8.25,162.8796,-12.44,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.8800,14.9200,34.0750,5.01,-53.40,6.43,17.3699,-8.58,46334000.00,Duquesne Family Office,ok
