symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,324.8400,157.4250,333.5600,95.05,-2.61,106.35,271.4501,19.67,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,416.0000,225.6300,479.0000,75.14,-13.15,84.37,477.5692,-12.89,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,49.9200,21.1100,81.4200,47.77,-38.69,136.48,74.8901,-33.34,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,125.0800,90.3900,212.7500,28.35,-41.21,38.38,106.6197,17.31,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.9200,22.8200,57.4900,81.05,-11.43,123.14,45.4701,11.99,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,260.1100,196.0000,287.2000,70.30,-9.43,32.71,238.3401,9.13,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,49.7700,23.8100,50.2000,98.37,-0.86,109.03,41.6699,19.44,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,340.6700,201.3000,408.6100,67.23,-16.63,69.23,357.3714,-4.67,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,850.2400,154.2200,1145.0000,70.25,-25.74,451.32,965.0000,-11.89,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,67.9600,48.3400,76.3900,69.95,-11.04,40.59,52.1600,30.29,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,111.7100,84.6400,138.7700,50.01,-19.50,31.98,135.9898,-17.85,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,117.2400,77.0500,199.3000,32.88,-41.17,52.16,95.8301,22.34,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,133.5400,97.1200,171.5500,48.93,-22.16,37.50,140.6398,-5.05,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.7800,23.0500,42.2050,24.69,-34.18,20.52,33.8899,-18.03,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1600.6200,45.6300,2354.3900,67.35,-32.02,3407.82,2273.7249,-29.60,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,211.7350,35.6200,220.3400,95.34,-3.91,494.43,187.2809,13.06,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,10.4300,6.9160,27.8000,16.83,-62.48,50.81,15.8700,-34.28,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,93.0900,92.5200,131.5500,1.46,-29.24,0.62,106.9993,-13.00,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,81.0600,55.0300,95.6800,64.03,-15.28,47.30,93.6600,-13.45,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,52.1600,39.3300,57.9300,68.98,-9.96,32.62,52.3895,-0.44,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,147.3300,131.7500,184.5500,29.51,-20.17,11.83,162.8796,-9.55,48701000.00,Duquesne Family Office,ok
