symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,325.0700,157.4250,326.0300,99.43,-0.29,106.49,271.4501,19.75,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,412.0900,225.6300,479.0000,73.59,-13.97,82.64,477.5692,-13.71,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,50.4100,21.1100,81.4200,48.58,-38.09,138.80,74.8901,-32.69,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,130.6600,90.3900,212.7500,32.91,-38.59,44.55,106.6197,22.55,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.0600,22.8200,57.4900,78.57,-12.92,119.37,45.4701,10.09,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,265.8400,196.0000,287.2000,76.58,-7.44,35.63,238.3401,11.54,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,49.5200,23.8100,50.2000,97.42,-1.35,107.98,41.6699,18.84,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,344.7200,199.4300,408.6100,69.46,-15.64,72.85,357.3714,-3.54,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,832.5600,153.0300,1145.0000,68.50,-27.29,444.05,965.0000,-13.72,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,67.9600,48.3400,76.3900,69.95,-11.04,40.59,52.1600,30.29,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,115.7800,84.6400,138.7700,57.53,-16.57,36.79,135.9898,-14.86,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,119.1000,77.0500,199.3000,34.40,-40.24,54.57,95.8301,24.28,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,137.2000,97.1200,171.5500,53.85,-20.02,41.27,140.6398,-2.45,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,28.5300,23.0500,42.2050,28.61,-32.40,23.77,33.8899,-15.82,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1568.8700,43.5600,2354.3900,66.01,-33.36,3501.63,2273.7249,-31.00,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,214.6600,35.4200,220.3400,96.93,-2.58,506.04,187.2809,14.62,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,9.6300,6.9160,27.8000,13.00,-65.36,39.24,15.8700,-39.32,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,94.7400,93.1100,131.5500,4.24,-27.98,1.75,106.9993,-11.46,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,83.2900,55.0300,95.6800,69.52,-12.95,51.35,93.6600,-11.07,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.0600,39.3300,57.9300,79.19,-6.68,37.45,52.3895,3.19,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,151.8600,131.7500,184.5500,38.09,-17.71,15.26,162.8796,-6.77,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.6600,14.9200,34.0750,9.08,-51.11,11.66,17.3699,-4.09,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,466.4200,149.2200,584.7300,72.83,-20.23,212.57,580.9053,-19.71,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,359.7600,139.5700,398.8800,84.91,-9.81,157.76,341.0201,5.50,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.1700,7.7300,16.7000,38.35,-33.11,44.50,9.3900,18.96,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,82.0800,21.0000,140.8000,50.98,-41.70,290.86,115.4449,-28.90,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,22.7600,14.1900,42.5000,30.27,-46.45,60.39,17.8199,27.72,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,60.3900,44.0800,68.1750,67.69,-11.42,37.00,46.8400,28.93,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,359.9500,233.3100,450.9200,58.20,-20.17,54.28,425.4398,-15.39,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,7.2600,2.6800,9.7500,64.78,-25.54,170.90,5.6800,27.82,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,154.9400,54.5000,160.8100,94.48,-3.65,184.29,122.5802,26.40,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,156.8000,78.5300,159.6900,96.44,-1.81,99.67,138.1381,13.51,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,598.8500,443.3400,713.0100,57.67,-16.01,35.08,614.3797,-2.53,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,10.0500,7.2100,20.4580,21.44,-50.87,39.39,8.3700,20.07,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,9.3900,3.0100,11.6200,74.10,-19.19,211.96,7.8701,19.31,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,90.8500,69.3600,174.1000,20.52,-47.82,30.98,132.7399,-31.56,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,115.7300,74.5000,122.2000,86.44,-5.29,55.34,111.0314,4.23,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,92.5800,63.6900,99.1700,81.43,-6.65,45.36,88.1211,5.06,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.5000,15.5900,28.2700,30.84,-31.02,25.08,19.5600,-0.31,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,7.1700,4.9300,15.4900,21.21,-53.71,45.44,8.1099,-11.59,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,194.6800,89.1350,219.0450,81.24,-11.12,118.41,174.2565,11.72,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,481.1300,387.7800,548.2000,58.19,-12.23,24.07,518.9320,-7.28,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,144.2800,67.9700,186.9400,64.14,-22.82,112.27,179.8563,-19.78,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,37.4700,17.7700,37.8300,98.21,-0.95,110.86,33.8801,10.60,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,47.1100,16.7800,52.1500,85.75,-9.66,180.75,28.5794,64.84,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,19.7800,8.8300,31.3000,48.73,-36.81,124.01,28.7194,-31.13,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,19.3800,11.5000,30.3200,41.87,-36.08,68.52,27.3794,-29.22,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,126.0400,70.5000,177.2800,52.01,-28.90,78.78,163.3122,-22.82,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1077.0800,720.6200,1128.6800,87.35,-4.57,49.47,1042.3848,3.33,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,307.1700,94.1100,438.5000,61.87,-29.95,226.39,433.3257,-29.11,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,45.8200,8.7000,49.7000,90.54,-7.81,426.67,47.0387,-2.59,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,168.5500,62.1800,200.0000,77.18,-15.72,171.07,153.9868,9.46,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,62.1900,11.1600,62.3600,99.67,-0.27,457.26,38.3404,62.21,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1280.3400,694.2300,1292.6500,97.94,-0.95,84.43,1199.4346,6.75,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,62.3200,35.6000,72.6600,72.10,-14.23,75.06,60.3604,3.25,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,11.3100,5.3450,36.2590,19.30,-68.81,111.60,12.5098,-9.59,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,176.3600,100.9900,179.8700,95.55,-1.95,74.63,136.4341,29.26,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.6300,12.1700,24.3600,20.18,-39.94,20.21,15.7493,-7.11,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,92.8700,86.1000,165.3000,8.55,-43.82,7.86,114.2857,-18.74,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,249.3400,100.0200,452.7000,42.34,-44.92,149.29,354.5746,-29.68,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,70.4400,54.4640,97.3780,37.23,-27.66,29.33,65.8212,7.02,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,151.7100,119.2700,282.9500,19.82,-46.38,27.20,173.5809,-12.60,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.5400,28.9200,84.3800,40.79,-38.92,78.22,52.1385,-1.15,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,613.5400,435.2700,643.9900,85.41,-4.73,40.96,501.3542,22.38,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,211.5000,160.9300,242.8000,61.77,-12.89,31.42,190.4771,11.04,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,382.6300,223.7600,435.0000,75.21,-12.04,71.00,415.9545,-8.01,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,68.4200,31.6300,81.4400,73.86,-15.99,116.31,63.8010,7.24,8594000.00,Duquesne Family Office,ok
