symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,323.1100,157.4250,343.1800,89.20,-5.85,105.25,271.4501,19.03,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,411.3450,230.3000,479.0000,72.80,-14.12,78.61,477.5692,-13.87,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,51.0200,21.1100,81.4200,49.59,-37.34,141.69,74.8901,-31.87,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,126.4400,90.3900,212.7500,29.46,-40.57,39.88,106.6197,18.59,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,52.8700,22.8200,57.4900,86.67,-8.04,131.68,45.4701,16.27,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,259.0750,196.0000,287.2000,69.16,-9.79,32.18,238.3401,8.70,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,49.4500,23.8100,51.6200,92.20,-4.20,107.69,41.6699,18.67,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,342.5100,226.1100,408.6100,63.78,-16.18,51.48,357.3714,-4.16,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,795.0150,175.8200,1145.0000,63.89,-30.57,352.18,965.0000,-17.62,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,67.3550,48.3400,76.3900,67.79,-11.83,39.34,52.1600,29.13,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,108.5300,84.6400,138.7700,44.13,-21.79,28.23,135.9898,-20.19,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,113.0600,77.0500,199.3000,29.46,-43.27,46.74,95.8301,17.98,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,152.1600,97.1200,171.5500,73.95,-11.30,56.67,140.6398,8.19,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,25.8400,23.0500,42.2050,14.57,-38.78,12.10,33.8899,-23.75,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1535.0300,55.5500,2354.3900,64.36,-34.80,2663.33,2273.7249,-32.49,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,210.8150,38.4900,224.3100,92.74,-6.02,447.71,187.2809,12.57,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.8550,6.9160,27.8000,23.65,-57.36,71.41,15.8700,-25.30,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,92.4000,90.2100,131.5500,5.30,-29.76,2.43,106.9993,-13.64,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,78.4600,55.0300,95.6800,57.64,-18.00,42.58,93.6600,-16.23,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,58.1800,39.3300,58.2000,99.89,-0.03,47.93,52.3895,11.05,51457000.00,Duquesne Family Office,ok
