symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,336.7100,157.4250,337.1200,99.77,-0.12,113.89,271.4501,24.04,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,417.4100,225.6300,479.0000,75.69,-12.86,85.00,477.5692,-12.60,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,49.4600,21.1100,81.4200,47.01,-39.25,134.30,74.8901,-33.96,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,123.8900,90.3900,212.7500,27.38,-41.77,37.06,106.6197,16.20,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.0100,22.8200,57.4900,78.43,-13.01,119.15,45.4701,9.98,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,261.0600,196.0000,287.2000,71.34,-9.10,33.19,238.3401,9.53,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.9100,23.8100,51.6200,97.45,-1.38,113.82,41.6699,22.17,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,346.9600,205.6500,408.6100,69.62,-15.09,68.71,357.3714,-2.91,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,821.6700,163.8600,1145.0000,67.05,-28.24,401.45,965.0000,-14.85,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,70.3300,48.3400,76.3900,78.40,-7.93,45.49,52.1600,34.84,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,117.4100,84.6400,138.7700,60.54,-15.39,38.72,135.9898,-13.66,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,123.1800,77.0500,199.3000,37.73,-38.19,59.87,95.8301,28.54,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,142.0900,97.1200,171.5500,60.42,-17.17,46.30,140.6398,1.03,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.3400,23.0500,42.2050,22.40,-35.22,18.61,33.8899,-19.33,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1480.7700,47.4000,2354.3900,62.13,-37.11,3023.99,2273.7249,-34.87,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,211.3800,35.6370,220.3400,95.15,-4.07,493.15,187.2809,12.87,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.2900,6.9160,27.8000,20.94,-59.39,63.24,15.8700,-28.86,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,96.2000,92.5200,131.5500,9.43,-26.87,3.98,106.9993,-10.09,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,83.6200,55.0300,95.6800,70.33,-12.60,51.95,93.6600,-10.72,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,51.2600,39.3300,57.9300,64.14,-11.51,30.33,52.3895,-2.16,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,150.8000,131.7500,184.5500,36.08,-18.29,14.46,162.8796,-7.42,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.6900,14.9200,34.0750,9.24,-51.02,11.86,17.3699,-3.91,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,479.1800,149.2200,584.7300,75.76,-18.05,221.12,580.9053,-17.51,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,339.9000,139.5700,398.8800,77.26,-14.79,143.53,341.0201,-0.33,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.5200,7.7300,16.7000,42.25,-31.02,49.03,9.3900,22.68,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,85.5000,24.2020,140.8000,52.57,-39.28,253.28,115.4449,-25.94,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,28.0100,14.1900,39.1850,55.29,-28.52,97.39,17.8199,57.18,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,62.6900,44.0800,68.1750,77.24,-8.05,42.22,46.8400,33.84,29631000.00,Duquesne Family Office,ok
