symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,360.2700,157.4250,361.3900,99.45,-0.31,128.85,271.4501,32.72,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,427.2500,257.9800,479.0000,76.59,-10.80,65.61,477.5692,-10.54,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,48.7100,21.1100,81.4200,45.76,-40.17,130.74,74.8901,-34.96,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,123.8300,90.3900,212.7500,27.33,-41.80,37.00,106.6197,16.14,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,54.6650,22.8200,57.8700,90.86,-5.54,139.55,45.4701,20.22,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,251.5550,196.0000,287.2000,60.92,-12.41,28.34,238.3401,5.54,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,51.1550,23.8100,52.2200,96.25,-2.04,114.85,41.6699,22.76,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,345.3130,235.8400,408.6100,63.36,-15.49,46.42,357.3714,-3.37,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,801.3900,209.0000,1145.0000,63.29,-30.01,283.44,965.0000,-16.95,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,65.3400,48.3400,76.3900,60.61,-14.47,35.17,52.1600,25.27,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,108.0200,84.6400,138.7700,43.19,-22.16,27.62,135.9898,-20.57,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,101.8500,77.0500,195.4800,20.94,-47.90,32.19,95.8301,6.28,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,149.8700,97.1200,168.6800,73.71,-11.15,54.31,140.6398,6.56,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,21.9100,21.0200,42.2050,4.20,-48.09,4.23,33.8899,-35.35,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1594.7400,93.5350,2354.3900,66.40,-32.27,1604.97,2273.7249,-29.86,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,197.8400,42.1800,224.3100,85.47,-11.80,369.04,187.2809,5.64,74835000.00,Duquesne Family Office,ok
