symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,327.1300,157.4250,343.1800,91.36,-4.68,107.80,271.4501,20.51,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,425.9000,237.9000,479.0000,77.98,-11.09,79.02,477.5692,-10.82,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,52.2150,21.1100,81.4200,51.58,-35.87,147.35,74.8901,-30.28,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,127.5600,90.3900,212.7500,30.38,-40.04,41.12,106.6197,19.64,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,52.7200,22.8200,57.4900,86.24,-8.30,131.03,45.4701,15.94,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,255.8900,196.0000,287.2000,65.67,-10.90,30.56,238.3401,7.36,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,49.8900,23.8100,51.6200,93.78,-3.35,109.53,41.6699,19.73,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,337.4300,231.9000,408.6100,59.72,-17.42,45.51,357.3714,-5.58,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,836.4000,183.0200,1145.0000,67.92,-26.95,357.00,965.0000,-13.33,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,65.6700,48.3400,76.3900,61.78,-14.03,35.85,52.1600,25.90,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,110.8500,84.6400,138.7700,48.42,-20.12,30.97,135.9898,-18.49,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,112.6700,77.0500,199.3000,29.14,-43.47,46.23,95.8301,17.57,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,153.2600,97.1200,171.5500,75.43,-10.66,57.80,140.6398,8.97,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,25.2300,23.0500,42.2050,11.38,-40.22,9.46,33.8899,-25.55,104047000.00,Duquesne Family Office,ok
