symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,309.9300,156.7100,326.0300,90.49,-4.94,97.77,271.4501,14.18,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,426.3500,223.7000,479.0000,79.38,-10.99,90.59,477.5692,-10.72,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,54.2900,21.1100,81.4200,55.02,-33.32,157.18,74.8901,-27.51,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,123.7400,90.3900,212.7500,27.26,-41.84,36.90,106.6197,16.06,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.0500,22.8200,57.4900,78.54,-12.94,119.33,45.4701,10.07,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,262.6500,196.0000,287.2000,73.08,-8.55,34.01,238.3401,10.20,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,47.7900,23.8100,50.2000,90.87,-4.80,100.71,41.6699,14.69,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,345.9000,196.6000,408.6100,70.42,-15.35,75.94,357.3714,-3.21,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,973.4400,152.5000,1145.0000,82.71,-14.98,538.32,965.0000,0.87,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,69.0400,48.3400,76.3900,73.80,-9.62,42.82,52.1600,32.36,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,125.3400,84.6400,138.7700,75.19,-9.68,48.09,135.9898,-7.83,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,121.9400,77.0500,199.3000,36.72,-38.82,58.26,95.8301,27.25,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,139.4200,97.1200,171.5500,56.83,-18.73,43.55,140.6398,-0.87,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,26.9800,23.0500,42.2050,20.52,-36.07,17.05,33.8899,-20.39,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1641.1100,43.2020,2354.3900,69.14,-30.30,3698.69,2273.7249,-27.82,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,203.7100,35.4200,208.7610,97.09,-2.42,475.13,187.2809,8.77,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,9.1300,6.9160,27.8000,10.60,-67.16,32.01,15.8700,-42.47,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,97.1500,94.1200,131.5500,8.10,-26.15,3.22,106.9993,-9.21,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,89.3500,55.0300,95.6800,84.43,-6.62,62.37,93.6600,-4.60,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,52.3700,39.3300,57.9300,70.11,-9.60,33.16,52.3895,-0.04,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,148.8100,131.7500,184.5500,32.31,-19.37,12.95,162.8796,-8.64,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.1200,14.9200,34.0750,6.26,-52.69,8.04,17.3699,-7.20,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,514.3900,149.2200,584.7300,83.85,-12.03,244.72,580.9053,-11.45,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,384.2700,139.5700,398.8800,94.37,-3.66,175.32,341.0201,12.68,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.9000,7.7300,16.7000,46.49,-28.74,53.95,9.3900,26.73,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,85.4400,20.6900,140.8000,53.91,-39.32,312.95,115.4449,-25.99,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,21.8000,14.1900,42.5000,26.88,-48.71,53.63,17.8199,22.33,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,61.4100,44.0800,68.1750,71.92,-9.92,39.31,46.8400,31.11,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,370.5600,233.3100,450.9200,63.07,-17.82,58.83,425.4398,-12.90,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.2200,2.5700,9.7500,50.84,-36.21,142.02,5.6800,9.51,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,155.1000,54.5000,155.5300,99.57,-0.28,184.59,122.5802,26.53,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,157.6800,78.5300,157.8600,99.77,-0.11,100.79,138.1381,14.15,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,605.0500,443.3400,713.0100,59.97,-15.14,36.48,614.3797,-1.52,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.4700,7.2100,20.4580,17.06,-53.71,31.35,8.3700,13.14,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,6.6800,3.0100,11.6200,42.62,-42.51,121.93,7.8701,-15.12,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,100.8500,67.1500,174.1000,31.51,-42.07,50.19,132.7399,-24.02,22964000.00,Duquesne Family Office,ok
