symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,327.7200,157.4250,333.5600,96.68,-1.75,108.18,271.4501,20.73,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,410.1200,225.6300,479.0000,72.81,-14.38,81.77,477.5692,-14.12,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,49.3500,21.1100,81.4200,46.82,-39.39,133.78,74.8901,-34.10,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,123.9800,90.3900,212.7500,27.45,-41.73,37.16,106.6197,16.28,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,51.2800,22.8200,57.4900,82.09,-10.80,124.72,45.4701,12.78,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,262.0700,196.0000,287.2000,72.45,-8.75,33.71,238.3401,9.96,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.8200,23.8100,51.0300,99.23,-0.41,113.44,41.6699,21.96,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,348.0600,205.6500,408.6100,70.17,-14.82,69.25,357.3714,-2.61,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,794.6500,163.7200,1145.0000,64.30,-30.60,385.37,965.0000,-17.65,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,69.2100,48.3400,76.3900,74.40,-9.40,43.17,52.1600,32.69,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,113.5700,84.6400,138.7700,53.45,-18.16,34.18,135.9898,-16.49,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,115.6800,77.0500,199.3000,31.60,-41.96,50.14,95.8301,20.71,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,132.5100,97.1200,171.5500,47.55,-22.76,36.44,140.6398,-5.78,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,26.8500,23.0500,42.2050,19.84,-36.38,16.49,33.8899,-20.77,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1493.1200,46.7500,2354.3900,62.68,-36.58,3093.84,2273.7249,-34.33,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,211.5800,35.6200,220.3400,95.26,-3.98,493.99,187.2809,12.97,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,10.9100,6.9160,27.8000,19.12,-60.76,57.75,15.8700,-31.25,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,95.7900,92.5200,131.5500,8.38,-27.18,3.53,106.9993,-10.48,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,82.4800,55.0300,95.6800,67.53,-13.80,49.88,93.6600,-11.94,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,51.2800,39.3300,57.9300,64.25,-11.48,30.38,52.3895,-2.12,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,148.9700,131.7500,184.5500,32.61,-19.28,13.07,162.8796,-8.54,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.4400,14.9200,34.0750,7.94,-51.75,10.19,17.3699,-5.35,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,456.7450,149.2200,584.7300,70.61,-21.89,206.09,580.9053,-21.37,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,350.9000,139.5700,398.8800,81.50,-12.03,151.42,341.0201,2.90,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.3000,7.7300,16.7000,39.80,-32.34,46.18,9.3900,20.34,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,79.5600,23.0280,140.8000,48.00,-43.49,245.49,115.4449,-31.08,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,26.1300,14.1900,39.3000,47.55,-33.51,84.14,17.8199,46.63,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,61.5900,44.0800,68.1750,72.67,-9.66,39.72,46.8400,31.49,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,333.1500,233.3100,450.9200,45.88,-26.12,42.79,425.4398,-21.69,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.7600,2.8600,9.7500,56.60,-30.67,136.36,5.6800,19.01,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,154.7200,54.5000,160.8100,94.27,-3.79,183.89,122.5802,26.22,25607000.00,Duquesne Family Office,ok
