symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,319.0250,157.4250,343.1800,87.00,-7.04,102.65,271.4501,17.53,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,413.1340,228.6000,479.0000,73.70,-13.75,80.72,477.5692,-13.49,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,50.7650,21.1100,81.4200,49.17,-37.65,140.48,74.8901,-32.21,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,124.1100,90.3900,212.7500,27.56,-41.66,37.31,106.6197,16.40,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,53.1200,22.8200,57.4900,87.40,-7.60,132.78,45.4701,16.82,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,254.9400,196.0000,287.2000,64.63,-11.23,30.07,238.3401,6.96,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,49.3100,23.8100,51.6200,91.69,-4.48,107.10,41.6699,18.33,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,338.3750,224.7900,408.6100,61.79,-17.19,50.53,357.3714,-5.32,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,794.8760,170.0100,1145.0000,64.09,-30.58,367.55,965.0000,-17.63,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,67.5200,48.3400,76.3900,68.38,-11.61,39.68,52.1600,29.45,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,108.6400,84.6400,138.7700,44.34,-21.71,28.36,135.9898,-20.11,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,112.2600,77.0500,199.3000,28.80,-43.67,45.70,95.8301,17.14,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,151.4200,97.1200,171.5500,72.95,-11.73,55.91,140.6398,7.67,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,25.5400,23.0500,42.2050,13.00,-39.49,10.80,33.8899,-24.64,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1544.7150,50.6500,2354.3900,64.85,-34.39,2949.78,2273.7249,-32.06,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,208.0000,38.4900,224.3100,91.22,-7.27,440.40,187.2809,11.06,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,10.3250,6.9160,27.8000,16.32,-62.86,49.29,15.8700,-34.94,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,92.4100,90.2100,131.5500,5.32,-29.75,2.44,106.9993,-13.63,59230000.00,Duquesne Family Office,ok
