symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,412.1950,157.4250,415.7500,98.62,-0.86,161.84,271.4501,51.85,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,452.6210,266.8200,479.0000,87.57,-5.51,69.64,477.5692,-5.22,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,51.8050,21.1100,81.4200,50.90,-36.37,145.41,74.8901,-30.83,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,116.8900,90.3900,212.7500,21.66,-45.06,29.32,106.6197,9.63,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,52.1300,23.0200,57.8700,83.53,-9.92,126.46,45.4701,14.65,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,250.4200,196.0000,287.2000,59.67,-12.81,27.77,238.3401,5.07,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,53.6050,23.8100,53.9700,98.79,-0.68,125.14,41.6699,28.64,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,344.1400,235.8400,408.6100,62.68,-15.78,45.92,357.3714,-3.70,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,920.3400,209.0000,1145.0000,76.00,-19.62,340.35,965.0000,-4.63,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,63.3650,48.3400,76.3900,53.57,-17.05,31.08,52.1600,21.48,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,115.0850,84.6400,138.7700,56.24,-17.07,35.97,135.9898,-15.37,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,100.1850,77.0500,193.4800,19.87,-48.22,30.03,95.8301,4.54,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,139.9600,97.1200,167.0000,61.31,-16.19,44.11,140.6398,-0.48,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,22.6000,21.0200,42.2050,7.46,-46.45,7.52,33.8899,-33.31,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1774.3400,94.3900,2354.3900,74.33,-24.64,1779.80,2273.7249,-21.96,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,208.2000,42.7830,224.3100,91.13,-7.18,386.64,187.2809,11.17,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.5250,6.9160,27.8000,22.07,-58.54,66.64,15.8700,-27.38,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,85.6700,83.4800,131.5500,4.56,-34.88,2.62,106.9993,-19.93,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,85.1950,55.0300,95.6800,74.21,-10.96,54.82,93.6600,-9.04,56477000.00,Duquesne Family Office,ok
