symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,358.9800,157.4250,367.0000,96.17,-2.19,128.03,271.4501,32.25,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,431.0300,262.8100,479.0000,77.81,-10.01,64.01,477.5692,-9.75,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,49.7350,21.1100,81.4200,47.46,-38.92,135.60,74.8901,-33.59,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,121.6000,90.3900,212.7500,25.51,-42.84,34.53,106.6197,14.05,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,54.6300,22.8200,57.8700,90.76,-5.60,139.40,45.4701,20.14,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,253.2000,196.0000,287.2000,62.72,-11.84,29.18,238.3401,6.23,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.8500,23.8100,52.2200,95.18,-2.62,113.57,41.6699,22.03,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,349.3920,235.8400,408.6100,65.72,-14.49,48.15,357.3714,-2.23,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,839.0400,209.0000,1145.0000,67.31,-26.72,301.45,965.0000,-13.05,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,64.3700,48.3400,76.3900,57.15,-15.74,33.16,52.1600,23.41,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,108.1600,84.6400,138.7700,43.45,-22.06,27.79,135.9898,-20.46,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,101.9400,77.0500,195.4800,21.02,-47.85,32.30,95.8301,6.38,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,145.6500,97.1200,167.0000,69.45,-12.78,49.97,140.6398,3.56,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,21.8600,21.0200,42.2050,3.97,-48.21,4.00,33.8899,-35.50,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1724.9900,93.5350,2354.3900,72.16,-26.73,1744.22,2273.7249,-24.13,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,190.2500,42.1800,224.3100,81.30,-15.18,351.04,187.2809,1.59,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,12.2900,6.9160,27.8000,25.73,-55.79,77.70,15.8700,-22.56,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,85.7100,85.4700,131.5500,0.52,-34.85,0.28,106.9993,-19.90,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,79.7050,55.0300,95.6800,60.70,-16.70,44.84,93.6600,-14.90,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.5400,39.3300,58.3500,79.97,-6.53,38.67,52.3895,4.10,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,138.4550,131.7500,176.2200,15.08,-21.43,5.09,162.8796,-15.00,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.4300,14.2500,33.5800,0.93,-57.03,1.26,17.3699,-16.93,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,543.6150,154.7800,584.7300,90.44,-7.03,251.22,580.9053,-6.42,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,360.3400,139.5700,398.8800,85.14,-9.66,158.18,341.0201,5.67,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4700,7.7300,16.7000,52.84,-25.33,61.32,9.3900,32.80,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,93.3010,31.6700,140.8000,56.47,-33.74,194.60,115.4449,-19.18,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,29.9200,14.1900,34.1200,78.93,-12.31,110.85,17.8199,67.90,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,57.6400,44.0800,68.1750,56.28,-15.45,30.76,46.8400,23.06,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,319.0200,233.3100,450.9200,39.39,-29.25,36.74,425.4398,-25.01,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.9850,2.9900,9.7500,44.30,-38.62,100.17,5.6800,5.37,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,142.7600,61.6350,160.8100,81.80,-11.22,131.62,122.5802,16.46,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,153.5500,78.5300,159.8900,92.21,-3.97,95.53,138.1381,11.16,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,524.9500,443.3400,713.0100,30.26,-26.38,18.41,614.3797,-14.56,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,8.9050,7.2100,20.4580,12.79,-56.47,23.51,8.3700,6.39,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,13.5350,3.0100,14.1400,94.56,-4.28,349.67,7.8701,71.98,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,86.2700,77.8900,174.1000,8.71,-50.45,10.76,132.7399,-35.01,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,97.3500,74.5000,122.2000,47.90,-20.34,30.67,111.0314,-12.32,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,83.4000,63.6900,99.1700,55.55,-15.90,30.95,88.1211,-5.36,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.3800,17.0900,28.2700,2.59,-38.52,1.70,19.5600,-11.15,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.6950,4.9300,15.4900,7.24,-63.23,15.52,8.1099,-29.78,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,193.4800,104.3200,220.7800,76.56,-12.37,85.47,174.2565,11.03,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,458.0810,387.7800,548.2000,43.82,-16.44,18.13,518.9320,-11.73,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,138.8050,67.9700,186.9400,59.54,-25.75,104.22,179.8563,-22.82,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,38.7600,18.2100,39.7000,95.63,-2.37,112.85,33.8801,14.40,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.1650,16.7800,52.1500,68.94,-21.06,145.32,28.5794,44.04,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.6600,8.8300,31.3000,25.95,-53.16,66.02,28.7194,-48.95,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,22.8350,11.5000,30.3200,60.23,-24.69,98.57,27.3794,-16.60,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,119.9500,70.5000,177.2800,46.31,-32.34,70.14,163.3122,-26.55,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1023.3700,720.6200,1128.6800,74.19,-9.33,42.01,1042.3848,-1.82,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,284.2200,125.0000,438.5000,50.79,-35.18,127.38,433.3257,-34.41,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.3900,8.7730,49.7000,72.37,-22.76,337.59,47.0387,-18.39,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,169.8000,68.2100,200.0000,77.08,-15.10,148.94,153.9868,10.27,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,75.3790,11.1600,79.9400,93.37,-5.71,575.44,38.3404,96.60,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1144.9600,712.0500,1292.6500,74.56,-11.43,60.80,1199.4346,-4.54,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,40.5750,35.9700,72.6600,12.55,-44.16,12.80,60.3604,-32.78,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,9.8200,6.6500,36.2590,10.71,-72.92,47.67,12.5098,-21.50,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,177.8100,100.9900,188.7300,87.55,-5.79,76.07,136.4341,30.33,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,12.5150,12.1700,24.3600,2.83,-48.62,2.83,15.7493,-20.54,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,89.9600,88.2300,165.3000,2.24,-45.58,1.96,114.2857,-21.29,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,266.3300,100.0200,452.7000,47.16,-41.17,166.28,354.5746,-24.89,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,65.6900,54.4640,97.3780,26.16,-32.54,20.61,65.8212,-0.20,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,151.5050,119.2700,271.9900,21.11,-44.30,27.03,173.5809,-12.72,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,44.8800,30.8100,84.3800,26.26,-46.81,45.67,52.1385,-13.92,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,651.8800,435.2700,663.5700,94.88,-1.76,49.76,501.3542,30.02,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,210.5550,160.9300,242.8000,60.61,-13.28,30.84,190.4771,10.54,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,427.3500,223.7600,439.8300,94.22,-2.84,90.99,415.9545,2.74,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,72.2750,33.3700,81.4400,80.93,-11.25,116.59,63.8010,13.28,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.6300,15.4300,38.7700,69.41,-18.42,104.99,26.6589,18.65,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.0750,11.4900,18.6500,8.17,-35.25,5.09,11.8494,1.90,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,12.4550,6.2300,25.7700,31.86,-51.67,99.92,24.2003,-48.53,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.0200,4.3200,21.2700,86.73,-10.58,340.28,18.7106,1.65,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,12.2200,8.8550,26.1850,19.42,-53.33,38.00,16.3996,-25.49,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.5450,4.0800,9.7100,43.78,-32.60,60.42,5.1601,26.84,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.2900,0.9300,6.6400,6.30,-80.57,38.71,2.2900,-43.67,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.1620,6.2200,34.1700,17.68,-67.33,79.45,17.9203,-37.71,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,57.5200,40.4300,90.8000,33.93,-36.65,42.27,88.6046,-35.08,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,191.4750,149.5000,323.5100,24.12,-40.81,28.08,270.5446,-29.23,5465000.00,Duquesne Family Office,ok
