symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,345.2000,157.4250,347.9200,98.57,-0.78,119.28,271.4501,27.17,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,413.4950,257.9800,479.0000,70.36,-13.68,60.28,477.5692,-13.42,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,48.0000,21.1100,81.4200,44.59,-41.05,127.38,74.8901,-35.91,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,120.0450,90.3900,212.7500,24.24,-43.57,32.81,106.6197,12.59,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,57.6500,22.8200,57.8600,99.40,-0.36,152.63,45.4701,26.79,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,249.0900,196.0000,287.2000,58.21,-13.27,27.09,238.3401,4.51,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.8490,23.8100,52.2200,95.17,-2.63,113.56,41.6699,22.03,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,344.4380,235.8400,408.6100,62.86,-15.70,46.05,357.3714,-3.62,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,761.3800,206.2600,1145.0000,59.13,-33.50,269.14,965.0000,-21.10,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,67.7600,48.3400,76.3900,69.23,-11.30,40.17,52.1600,29.91,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,105.4300,84.6400,138.7700,38.41,-24.03,24.56,135.9898,-22.47,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,103.6000,77.0500,195.4800,22.42,-47.00,34.46,95.8301,8.11,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,152.4100,97.1200,169.2000,76.71,-9.92,56.93,140.6398,8.37,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,21.4800,21.2150,42.2050,1.26,-49.11,1.25,33.8899,-36.62,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1521.5960,89.5600,2354.3900,63.23,-35.37,1598.97,2273.7249,-33.08,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,202.4450,42.1800,224.3100,87.99,-9.75,379.95,187.2809,8.10,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,10.9850,6.9160,27.8000,19.48,-60.49,58.83,15.8700,-30.78,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,87.7800,86.8400,131.5500,2.10,-33.27,1.08,106.9993,-17.96,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,78.1900,55.0300,95.6800,56.97,-18.28,42.09,93.6600,-16.52,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,53.9100,39.3300,58.3500,76.66,-7.61,37.07,52.3895,2.90,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,139.5000,131.7500,177.5800,16.91,-21.44,5.88,162.8796,-14.35,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.0300,14.4500,34.0750,2.96,-55.89,4.01,17.3699,-13.47,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,502.8000,149.8500,584.7300,81.16,-14.01,235.54,580.9053,-13.45,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,373.6300,139.5700,398.8800,90.26,-6.33,167.70,341.0201,9.56,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.6000,7.7300,16.7000,43.14,-30.54,50.06,9.3900,23.54,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,87.4600,31.6700,140.8000,51.12,-37.88,176.16,115.4449,-24.24,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,27.8100,14.1900,34.5440,66.92,-19.49,95.98,17.8199,56.06,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,60.2400,44.0800,68.1750,67.07,-11.64,36.66,46.8400,28.61,29631000.00,Duquesne Family Office,ok
