symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,332.0300,157.4250,333.5600,99.13,-0.46,110.91,271.4501,22.32,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,418.9500,225.6300,479.0000,76.30,-12.54,85.68,477.5692,-12.27,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,50.5600,21.1100,81.4200,48.83,-37.90,139.51,74.8901,-32.49,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,125.7700,90.3900,212.7500,28.91,-40.88,39.14,106.6197,17.96,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,51.1800,22.8200,57.4900,81.80,-10.98,124.28,45.4701,12.56,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,258.6300,196.0000,287.2000,68.67,-9.95,31.95,238.3401,8.51,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.6600,23.8100,51.0300,98.64,-0.73,112.77,41.6699,21.57,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,344.8200,205.2800,408.6100,68.63,-15.61,67.98,357.3714,-3.51,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,850.0000,158.6800,1145.0000,70.09,-25.76,435.67,965.0000,-11.92,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,68.5400,48.3400,76.3900,72.01,-10.28,41.79,52.1600,31.40,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,113.1700,84.6400,138.7700,52.71,-18.45,33.71,135.9898,-16.78,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,117.5300,77.0500,199.3000,33.11,-41.03,52.54,95.8301,22.64,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,137.2500,97.1200,171.5500,53.92,-19.99,41.32,140.6398,-2.41,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.8700,23.0500,42.2050,25.16,-33.97,20.91,33.8899,-17.76,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1596.0800,46.0100,2354.3900,67.15,-32.21,3368.99,2273.7249,-29.80,79353000.00,Duquesne Family Office,ok
