symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,399.4700,157.4250,408.5100,96.40,-2.21,153.75,271.4501,47.16,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,448.4350,266.8200,479.0000,85.59,-6.38,68.07,477.5692,-6.10,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,51.4900,21.1100,81.4200,50.37,-36.76,143.91,74.8901,-31.25,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,119.1950,90.3900,212.7500,23.54,-43.97,31.87,106.6197,11.79,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,53.7000,23.0200,57.8700,88.03,-7.21,133.28,45.4701,18.10,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,247.5900,196.0000,287.2000,56.57,-13.79,26.32,238.3401,3.88,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,52.6700,23.8100,52.9800,98.94,-0.59,121.21,41.6699,26.40,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,340.7300,235.8400,408.6100,60.71,-16.61,44.48,357.3714,-4.66,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,916.0250,209.0000,1145.0000,75.54,-20.00,338.29,965.0000,-5.08,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,63.8750,48.3400,76.3900,55.38,-16.38,32.14,52.1600,22.46,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,111.4100,84.6400,138.7700,49.46,-19.72,31.63,135.9898,-18.07,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,101.8900,77.0500,193.4800,21.33,-47.34,32.24,95.8301,6.32,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,139.7600,97.1200,167.0000,61.02,-16.31,43.90,140.6398,-0.63,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,22.3500,21.0200,42.2050,6.28,-47.04,6.33,33.8899,-34.05,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1763.3300,93.5350,2354.3900,73.86,-25.10,1785.21,2273.7249,-22.45,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,195.2050,42.1800,224.3100,84.02,-12.98,362.79,187.2809,4.23,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,12.1550,6.9160,27.8000,25.09,-56.28,75.75,15.8700,-23.41,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,84.1400,83.4800,131.5500,1.37,-36.04,0.79,106.9993,-21.36,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,82.6300,55.0300,95.6800,67.90,-13.64,50.15,93.6600,-11.78,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,51.8500,39.3300,58.3500,65.83,-11.14,31.83,52.3895,-1.03,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,140.5600,131.7500,176.2200,19.81,-20.24,6.69,162.8796,-13.70,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.1750,13.9610,32.9570,1.13,-56.99,1.53,17.3699,-18.39,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,618.1900,154.7800,624.8400,98.59,-1.06,299.40,580.9053,6.42,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,392.8700,139.5700,398.8800,97.68,-1.51,181.49,341.0201,15.20,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.8650,7.7300,16.7000,57.25,-22.96,66.43,9.3900,37.01,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,101.6350,31.6700,140.8000,64.11,-27.82,220.92,115.4449,-11.96,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,31.3000,14.1900,33.6550,87.90,-7.00,120.58,17.8199,75.65,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,56.9900,44.0800,68.1750,53.58,-16.41,29.29,46.8400,21.67,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,325.2800,233.3100,450.9200,42.26,-27.86,39.42,425.4398,-23.54,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.6750,2.9900,9.7500,39.72,-41.79,89.80,5.6800,-0.09,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,135.5000,62.2400,160.8100,74.32,-15.74,117.71,122.5802,10.54,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,153.5600,78.5300,159.8900,92.22,-3.96,95.54,138.1381,11.16,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,540.9650,443.3400,713.0100,36.20,-24.13,22.02,614.3797,-11.95,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.4800,7.2100,20.4580,17.13,-53.66,31.48,8.3700,13.26,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,13.8350,3.0100,14.7600,92.13,-6.27,359.63,7.8701,75.79,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,104.5800,77.8900,174.1000,27.74,-39.93,34.27,132.7399,-21.21,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,96.7100,74.5000,122.2000,46.56,-20.86,29.81,111.0314,-12.90,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,85.5300,63.6900,99.1700,61.56,-13.75,34.29,88.1211,-2.94,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.2100,17.0700,28.2700,1.25,-39.12,0.82,19.5600,-12.01,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,4.9500,4.8600,15.4900,0.85,-68.04,1.85,8.1099,-38.96,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,202.1800,111.7920,220.7800,82.93,-8.42,80.85,174.2565,16.02,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,470.2900,387.7800,548.2000,51.43,-14.21,21.28,518.9320,-9.37,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,146.3500,67.9700,186.9400,65.88,-21.71,115.32,179.8563,-18.63,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,39.7600,18.2100,40.7900,95.44,-2.53,118.34,33.8801,17.36,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.7850,16.7800,52.1500,76.35,-16.04,160.94,28.5794,53.20,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.8450,8.8300,31.3000,26.77,-52.57,68.12,28.7194,-48.31,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,23.9900,11.5000,30.3200,66.37,-20.88,108.61,27.3794,-12.38,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,121.9400,70.5000,177.2800,48.17,-31.22,72.96,163.3122,-25.33,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1044.2600,720.6200,1128.6800,79.31,-7.48,44.91,1042.3848,0.18,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,303.3150,125.0200,438.5000,56.88,-30.83,142.61,433.3257,-30.00,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,36.3600,9.5300,49.7000,66.79,-26.84,281.53,47.0387,-22.70,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,166.1750,68.2100,200.0000,74.33,-16.91,143.62,153.9868,7.92,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,81.2550,11.1600,82.6800,98.01,-1.72,628.09,38.3404,111.93,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1191.3800,712.0500,1292.6500,82.56,-7.83,67.32,1199.4346,-0.67,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,37.0500,35.9700,72.6600,2.94,-49.01,3.00,60.3604,-38.62,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,8.7800,6.6500,36.2590,7.19,-75.79,32.03,12.5098,-29.81,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,189.0400,100.9900,190.0000,98.92,-0.51,87.19,136.4341,38.56,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,11.8450,11.4750,24.3600,2.87,-51.38,3.22,15.7493,-24.79,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,88.0300,86.6900,165.3000,1.70,-46.75,1.55,114.2857,-22.97,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,311.4600,100.0200,452.7000,59.95,-31.20,211.40,354.5746,-12.16,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,64.0100,54.4640,97.3780,22.24,-34.27,17.53,65.8212,-2.75,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,153.1800,119.2700,263.5000,23.51,-41.87,28.43,173.5809,-11.75,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,42.7400,30.8100,84.3800,22.27,-49.35,38.72,52.1385,-18.03,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,669.8850,435.2700,681.5500,95.26,-1.71,53.90,501.3542,33.62,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,221.6400,160.9300,242.8000,74.15,-8.71,37.72,190.4771,16.36,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,456.2950,223.7600,462.0000,97.61,-1.23,103.92,415.9545,9.70,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,69.2890,33.4500,81.4400,74.68,-14.92,107.14,63.8010,8.60,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.1600,15.4300,38.7700,67.40,-19.63,101.94,26.6589,16.88,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,11.2600,11.2100,18.6500,0.67,-39.62,0.45,11.8494,-4.97,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,11.5700,6.3800,25.7700,26.77,-55.10,81.35,24.2003,-52.19,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,17.4800,4.3200,21.2700,77.64,-17.82,304.63,18.7106,-6.58,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,11.5900,8.8550,26.1850,15.78,-55.74,30.89,16.3996,-29.33,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.8950,4.0800,9.5450,51.51,-27.76,69.00,5.1601,33.62,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.1850,0.9300,6.3800,4.68,-81.43,27.42,2.2900,-48.25,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.6700,6.2200,34.1700,19.50,-65.85,87.62,17.9203,-34.88,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,56.5900,40.4300,90.8000,32.08,-37.68,39.97,88.6046,-36.13,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,178.6400,149.5000,323.5100,16.75,-44.78,19.49,270.5446,-33.97,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,24.1700,20.2300,38.2600,21.85,-36.83,19.48,34.3229,-29.58,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,5.8200,3.6000,8.5650,44.71,-32.05,61.67,6.8203,-14.67,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,46.0640,28.9300,76.8700,35.74,-40.08,59.23,45.7290,0.73,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,39.5800,26.0600,62.5200,37.08,-36.69,51.88,50.0336,-20.89,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,3.9250,3.8200,21.7300,0.59,-81.94,2.75,5.8092,-32.44,1005000.00,Duquesne Family Office,ok
