symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,328.4800,157.4250,343.1800,92.09,-4.28,108.66,271.4501,21.01,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,442.0000,246.9300,479.0000,84.06,-7.72,79.00,477.5692,-7.45,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,52.5300,21.1100,81.4200,52.10,-35.48,148.84,74.8901,-29.86,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,125.0900,90.3900,212.7500,28.36,-41.20,38.39,106.6197,17.32,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,52.9660,22.8200,57.4900,86.95,-7.87,132.10,45.4701,16.49,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,256.6250,196.0000,287.2000,66.47,-10.65,30.93,238.3401,7.67,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.2100,23.8100,51.6200,94.93,-2.73,110.88,41.6699,20.49,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,338.3250,233.2300,408.6100,59.92,-17.20,45.06,357.3714,-5.33,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,892.0450,188.0000,1145.0000,73.57,-22.09,374.49,965.0000,-7.56,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,64.5500,48.3400,76.3900,57.79,-15.50,33.53,52.1600,23.75,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,109.4650,84.6400,138.7700,45.86,-21.12,29.33,135.9898,-19.50,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,113.7100,77.0500,199.3000,29.99,-42.95,47.58,95.8301,18.66,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,144.5300,97.1200,171.5500,63.70,-15.75,48.82,140.6398,2.77,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,25.0400,23.0500,42.2050,10.39,-40.67,8.63,33.8899,-26.11,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1801.4550,69.5700,2354.3900,75.80,-23.49,2489.41,2273.7249,-20.77,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,211.6100,39.7300,224.3100,93.12,-5.66,432.62,187.2809,12.99,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,12.7650,6.9160,27.8000,28.01,-54.08,84.57,15.8700,-19.57,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,91.8800,90.2100,131.5500,4.04,-30.16,1.85,106.9993,-14.13,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,79.8300,55.0300,95.6800,61.01,-16.57,45.07,93.6600,-14.77,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,56.8400,39.3300,58.3500,92.06,-2.59,44.52,52.3895,8.49,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,139.4600,131.7500,183.0800,15.02,-23.83,5.85,162.8796,-14.38,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.7500,14.7300,34.0750,0.10,-56.71,0.14,17.3699,-15.08,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,510.4700,149.8500,584.7300,82.92,-12.70,240.65,580.9053,-12.13,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,334.5100,139.5700,398.8800,75.18,-16.14,139.67,341.0201,-1.91,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4900,7.7300,16.7000,53.07,-25.21,61.58,9.3900,33.01,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,97.4900,26.1870,140.8000,62.21,-30.76,272.28,115.4449,-15.55,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,25.4650,14.1900,35.2000,53.66,-27.66,79.46,17.8199,42.90,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,57.5200,44.0800,68.1750,55.78,-15.63,30.49,46.8400,22.80,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,342.3000,233.3100,450.9200,50.09,-24.09,46.71,425.4398,-19.54,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.6850,2.9900,9.7500,54.66,-31.44,123.58,5.6800,17.69,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,146.4450,54.5000,160.8100,86.49,-8.93,168.71,122.5802,19.47,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,154.5100,78.5300,159.8900,93.39,-3.36,96.75,138.1381,11.85,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,556.4000,443.3400,713.0100,41.93,-21.96,25.50,614.3797,-9.44,24268000.00,Duquesne Family Office,ok
