symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,311.6900,156.7100,326.0300,91.53,-4.40,98.90,271.4501,14.82,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,413.4100,223.7000,479.0000,74.31,-13.69,84.81,477.5692,-13.43,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,52.2700,21.1100,81.4200,51.67,-35.80,147.61,74.8901,-30.20,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,128.4600,90.3900,212.7500,31.11,-39.62,42.12,106.6197,20.48,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.6800,22.8200,57.4900,80.36,-11.85,122.09,45.4701,11.46,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,259.4500,196.0000,287.2000,69.57,-9.66,32.37,238.3401,8.86,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,48.0600,23.8100,50.2000,91.89,-4.26,101.85,41.6699,15.33,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,344.2000,196.6000,408.6100,69.62,-15.76,75.08,357.3714,-3.69,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,903.6800,152.5000,1145.0000,75.69,-21.08,492.58,965.0000,-6.35,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,69.0300,48.3400,76.3900,73.76,-9.63,42.80,52.1600,32.34,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,118.7200,84.6400,138.7700,62.96,-14.45,40.26,135.9898,-12.70,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,116.2600,77.0500,199.3000,32.07,-41.67,50.89,95.8301,21.32,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,134.9700,97.1200,171.5500,50.85,-21.32,38.97,140.6398,-4.03,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,27.2500,23.0500,42.2050,21.93,-35.43,18.22,33.8899,-19.59,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1625.7800,43.2020,2354.3900,68.47,-30.95,3663.21,2273.7249,-28.50,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,216.0000,35.4200,216.7200,99.60,-0.33,509.82,187.2809,15.33,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,9.0000,6.9160,27.8000,9.98,-67.63,30.13,15.8700,-43.29,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,93.2500,93.1100,131.5500,0.36,-29.11,0.15,106.9993,-12.85,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,85.7000,55.0300,95.6800,75.45,-10.43,55.73,93.6600,-8.50,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,53.4200,39.3300,57.9300,75.75,-7.79,35.83,52.3895,1.97,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,145.6800,131.7500,184.5500,26.38,-21.06,10.57,162.8796,-10.56,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.5800,14.9200,34.0750,3.45,-54.28,4.42,17.3699,-10.30,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,484.3900,149.2200,584.7300,76.96,-17.16,224.61,580.9053,-16.61,42348000.00,Duquesne Family Office,ok
