symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,391.9000,157.4250,393.2300,99.44,-0.34,148.94,271.4501,44.37,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,447.0100,266.8200,479.0000,84.92,-6.68,67.53,477.5692,-6.40,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,52.3000,21.1100,81.4200,51.72,-35.77,147.75,74.8901,-30.16,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,118.6000,90.3900,212.7500,23.05,-44.25,31.21,106.6197,11.24,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,54.0900,23.0200,57.8700,89.15,-6.53,134.97,45.4701,18.96,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,250.2900,196.0000,287.2000,59.53,-12.85,27.70,238.3401,5.01,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,51.4600,23.8100,52.9800,94.79,-2.87,116.13,41.6699,23.49,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,340.9400,235.8400,408.6100,60.83,-16.56,44.56,357.3714,-4.60,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,918.3550,209.0000,1145.0000,75.79,-19.79,339.40,965.0000,-4.83,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,63.4000,48.3400,76.3900,53.69,-17.00,31.15,52.1600,21.55,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,112.4600,84.6400,138.7700,51.39,-18.96,32.87,135.9898,-17.30,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,102.5600,77.0500,193.4800,21.91,-46.99,33.11,95.8301,7.02,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,149.6600,97.1200,167.0000,75.19,-10.38,54.10,140.6398,6.41,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,22.3700,21.0200,42.2050,6.37,-47.00,6.42,33.8899,-33.99,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1830.1800,93.5350,2354.3900,76.81,-22.27,1856.68,2273.7249,-19.51,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,190.9450,42.1800,224.3100,81.68,-14.87,352.69,187.2809,1.96,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,12.7150,6.9160,27.8000,27.77,-54.26,83.85,15.8700,-19.88,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,85.2950,85.1200,131.5500,0.38,-35.16,0.21,106.9993,-20.28,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,82.4100,55.0300,95.6800,67.36,-13.87,49.75,93.6600,-12.01,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,53.7500,39.3300,58.3500,75.81,-7.88,36.66,52.3895,2.60,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,141.7850,131.7500,176.2200,22.57,-19.54,7.62,162.8796,-12.95,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.2850,14.1500,32.9570,0.72,-56.66,0.95,17.3699,-17.76,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,614.8300,154.7800,624.6900,97.90,-1.58,297.23,580.9053,5.84,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,387.3750,139.5700,398.8800,95.56,-2.88,177.55,341.0201,13.59,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.8050,7.7300,16.7000,56.58,-23.32,65.65,9.3900,36.37,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,104.4100,31.6700,140.8000,66.65,-25.85,229.68,115.4449,-9.56,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,31.6550,14.1900,33.6550,89.73,-5.94,123.08,17.8199,77.64,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,56.6900,44.0800,68.1750,52.33,-16.85,28.61,46.8400,21.03,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,326.2050,233.3100,450.9200,42.69,-27.66,39.82,425.4398,-23.33,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.8450,2.9900,9.7500,42.23,-40.05,95.48,5.6800,2.91,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,139.2800,62.2400,160.8100,78.16,-13.39,123.78,122.5802,13.62,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,153.2300,78.5300,159.8900,91.81,-4.17,95.12,138.1381,10.93,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,548.2450,443.3400,713.0100,38.90,-23.11,23.66,614.3797,-10.76,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.5200,7.2100,20.4580,17.44,-53.47,32.04,8.3700,13.74,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,13.8300,3.0100,14.7600,92.09,-6.30,359.47,7.8701,75.73,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,103.0400,77.8900,174.1000,26.14,-40.82,32.29,132.7399,-22.37,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,97.4900,74.5000,122.2000,48.20,-20.22,30.86,111.0314,-12.20,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,86.9000,63.6900,99.1700,65.42,-12.37,36.44,88.1211,-1.39,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.8100,17.0900,28.2700,6.44,-37.00,4.21,19.5600,-8.95,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.3250,4.9300,15.4900,3.74,-65.62,8.01,8.1099,-34.34,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,199.5600,110.7320,220.7800,80.72,-9.61,80.22,174.2565,14.52,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,469.3350,387.7800,548.2000,50.84,-14.39,21.03,518.9320,-9.56,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,150.2250,67.9700,186.9400,69.14,-19.64,121.02,179.8563,-16.47,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,39.2700,18.2100,40.7900,93.27,-3.73,115.65,33.8801,15.91,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,42.6500,16.7800,52.1500,73.14,-18.22,154.17,28.5794,49.23,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.9800,8.8300,31.3000,27.37,-52.14,69.65,28.7194,-47.84,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,24.8850,11.5000,30.3200,71.12,-17.93,116.39,27.3794,-9.11,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,124.3750,70.5000,177.2800,50.45,-29.84,76.42,163.3122,-23.84,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1042.8130,720.6200,1128.6800,78.96,-7.61,44.71,1042.3848,0.04,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,304.7300,125.0200,438.5000,57.33,-30.51,143.75,433.3257,-29.68,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,37.6800,9.4900,49.7000,70.11,-24.19,297.05,47.0387,-19.90,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,168.1400,68.2100,200.0000,75.83,-15.93,146.50,153.9868,9.19,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,77.2100,11.1600,82.6800,92.35,-6.62,591.85,38.3404,101.38,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1154.9900,712.0500,1292.6500,76.29,-10.65,62.21,1199.4346,-3.71,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,36.7000,35.9700,72.6600,1.99,-49.49,2.03,60.3604,-39.20,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,9.0400,6.6500,36.2590,8.07,-75.07,35.94,12.5098,-27.74,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,182.1700,100.9900,188.9450,92.30,-3.59,80.38,136.4341,33.52,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,12.4250,12.1300,24.3600,2.41,-48.99,2.43,15.7493,-21.11,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,89.5200,88.2300,165.3000,1.67,-45.84,1.46,114.2857,-21.67,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,325.7500,100.0200,452.7000,64.00,-28.04,225.68,354.5746,-8.13,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,63.3800,54.4640,97.3780,20.78,-34.91,16.37,65.8212,-3.71,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,150.4000,119.2700,263.5000,21.58,-42.92,26.10,173.5809,-13.35,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,44.4900,30.8100,84.3800,25.54,-47.27,44.40,52.1385,-14.67,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,658.2150,435.2700,671.4700,94.39,-1.97,51.22,501.3542,31.29,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,220.6050,160.9300,242.8000,72.89,-9.14,37.08,190.4771,15.82,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,460.5600,223.7600,461.9100,99.43,-0.29,105.83,415.9545,10.72,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,69.3000,33.4500,81.4400,74.70,-14.91,107.17,63.8010,8.62,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.1700,15.4300,38.7700,67.44,-19.60,102.01,26.6589,16.92,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,11.5400,11.4900,18.6500,0.70,-38.12,0.44,11.8494,-2.61,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,11.9150,6.3700,25.7700,28.58,-53.76,87.05,24.2003,-50.77,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,17.4600,4.3200,21.2700,77.52,-17.91,304.17,18.7106,-6.68,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,12.4400,8.8550,26.1850,20.69,-52.49,40.49,16.3996,-24.14,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.6350,4.0800,9.5450,46.75,-30.49,62.62,5.1601,28.58,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.2400,0.9300,6.5100,5.56,-80.95,33.33,2.2900,-45.85,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.9300,6.2200,34.1700,20.43,-65.09,91.80,17.9203,-33.43,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,58.8000,40.4300,90.8000,36.47,-35.24,45.44,88.6046,-33.64,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,188.8720,149.5000,323.5100,22.63,-41.62,26.34,270.5446,-30.19,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,25.0100,20.2300,38.2600,26.51,-34.63,23.63,34.3229,-27.13,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,5.9750,3.6000,8.5650,47.83,-30.24,65.97,6.8203,-12.39,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,48.4350,28.9300,76.8700,40.69,-36.99,67.42,45.7290,5.92,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,40.5400,26.0600,62.5200,39.71,-35.16,55.56,50.0336,-18.97,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.0100,3.9800,21.7300,0.17,-81.55,0.75,5.8092,-30.97,1005000.00,Duquesne Family Office,ok
