symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,327.8250,157.4250,343.1800,91.73,-4.47,108.24,271.4501,20.77,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,432.1500,257.9800,479.0000,78.80,-9.78,67.51,477.5692,-9.51,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,50.6000,21.1100,81.4200,48.90,-37.85,139.70,74.8901,-32.43,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,127.6850,90.3900,212.7500,30.48,-39.98,41.26,106.6197,19.76,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,56.7850,22.8200,57.4900,97.97,-1.23,148.84,45.4701,24.88,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,252.8700,196.0000,287.2000,62.36,-11.95,29.02,238.3401,6.10,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,51.4900,23.8100,52.1850,97.55,-1.33,116.25,41.6699,23.57,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,330.4200,235.8400,408.6100,54.74,-19.14,40.10,357.3714,-7.54,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,858.1100,192.9900,1145.0000,69.86,-25.06,344.64,965.0000,-11.08,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,65.2980,48.3400,76.3900,60.46,-14.52,35.08,52.1600,25.19,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,105.9550,84.6400,138.7700,39.38,-23.65,25.18,135.9898,-22.09,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,107.8900,77.0500,199.3000,25.23,-45.87,40.03,95.8301,12.58,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,144.4100,97.1200,171.5500,63.54,-15.82,48.69,140.6398,2.68,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,22.4400,21.9550,42.2050,2.40,-46.83,2.21,33.8899,-33.79,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1698.6200,81.3800,2354.3900,71.15,-27.85,1987.27,2273.7249,-25.29,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,204.2000,42.1800,224.3100,88.96,-8.97,384.12,187.2809,9.03,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.7200,6.9160,27.8000,23.00,-57.84,69.46,15.8700,-26.15,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,87.4900,86.8400,131.5500,1.45,-33.49,0.75,106.9993,-18.23,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,78.0350,55.0300,95.6800,56.59,-18.44,41.80,93.6600,-16.68,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,53.8900,39.3300,58.3500,76.55,-7.64,37.02,52.3895,2.86,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,134.8750,131.7500,181.4700,6.29,-25.68,2.37,162.8796,-17.19,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.6150,14.4500,34.0750,0.84,-57.11,1.14,17.3699,-15.86,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,508.7400,149.8500,584.7300,82.53,-13.00,239.50,580.9053,-12.42,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,342.1100,139.5700,398.8800,78.11,-14.23,145.12,341.0201,0.32,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.7750,7.7300,16.7000,45.09,-29.49,52.33,9.3900,25.40,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,91.1580,30.6600,140.8000,54.93,-35.26,197.32,115.4449,-21.04,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.0100,14.1900,35.2000,46.74,-31.79,69.20,17.8199,34.74,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,58.1400,44.0800,68.1750,58.35,-14.72,31.90,46.8400,24.12,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,335.1800,233.3100,450.9200,46.81,-25.67,43.66,425.4398,-21.22,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.2850,2.9900,9.7500,48.74,-35.54,110.20,5.6800,10.65,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,144.8900,57.5250,160.8100,84.59,-9.90,151.87,122.5802,18.20,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,154.2400,78.5300,159.8900,93.06,-3.53,96.41,138.1381,11.66,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,522.9300,443.3400,713.0100,29.51,-26.66,17.95,614.3797,-14.88,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.3650,7.2100,20.4580,16.27,-54.22,29.89,8.3700,11.89,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.3400,3.0100,14.1400,74.84,-19.80,276.74,7.8701,44.09,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,86.4250,77.8500,174.1000,8.91,-50.36,11.01,132.7399,-34.89,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,102.3550,74.5000,122.2000,58.40,-16.24,37.39,111.0314,-7.81,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,81.0000,63.6900,99.1700,48.79,-18.32,27.18,88.1211,-8.08,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.0600,17.0900,28.2700,17.62,-32.58,11.53,19.5600,-2.56,21968000.00,Duquesne Family Office,ok
