symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,349.0500,157.4250,357.1450,95.95,-2.27,121.72,271.4501,28.59,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,418.6000,257.9800,479.0000,72.67,-12.61,62.26,477.5692,-12.35,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,49.0950,21.1100,81.4200,46.40,-39.70,132.57,74.8901,-34.44,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,122.7250,90.3900,212.7500,26.43,-42.31,35.77,106.6197,15.11,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,55.9950,22.8200,57.8700,94.65,-3.24,145.38,45.4701,23.15,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,247.7300,196.0000,287.2000,56.72,-13.74,26.39,238.3401,3.94,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,51.1300,23.8100,52.2200,96.16,-2.09,114.74,41.6699,22.70,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,345.5500,235.8400,408.6100,63.50,-15.43,46.52,357.3714,-3.31,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,788.5450,206.2600,1145.0000,62.03,-31.13,282.31,965.0000,-18.29,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,66.7350,48.3400,76.3900,65.58,-12.64,38.05,52.1600,27.94,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,106.7500,84.6400,138.7700,40.85,-23.07,26.12,135.9898,-21.50,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,105.1400,77.0500,195.4800,23.72,-46.21,36.46,95.8301,9.72,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,151.0600,97.1200,169.2000,74.83,-10.72,55.54,140.6398,7.41,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,21.6300,21.0800,42.2050,2.60,-48.75,2.61,33.8899,-36.18,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1530.5700,90.2200,2354.3900,63.61,-34.99,1596.49,2273.7249,-32.68,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,198.8400,42.1800,224.3100,86.02,-11.35,371.41,187.2809,6.17,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.0200,6.9160,27.8000,19.65,-60.36,59.34,15.8700,-30.56,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,88.8550,86.8400,131.5500,4.51,-32.46,2.32,106.9993,-16.96,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,78.4750,55.0300,95.6800,57.68,-17.98,42.60,93.6600,-16.21,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,52.9500,39.3300,58.3500,71.61,-9.25,34.63,52.3895,1.07,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,141.7300,131.7500,177.5800,21.78,-20.19,7.57,162.8796,-12.98,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.8650,14.4500,34.0750,2.11,-56.38,2.87,17.3699,-14.42,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,524.4790,149.8500,584.7300,86.15,-10.30,250.00,580.9053,-9.71,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,379.3480,139.5700,398.8800,92.47,-4.90,171.80,341.0201,11.24,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4000,7.7300,16.7000,52.06,-25.75,60.41,9.3900,32.06,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,92.4300,31.6700,140.8000,55.68,-34.35,191.85,115.4449,-19.94,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,28.5250,14.1900,34.5440,70.43,-17.42,101.02,17.8199,60.07,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,59.6550,44.0800,68.1750,64.64,-12.50,35.33,46.8400,27.36,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,327.1600,233.3100,450.9200,43.13,-27.45,40.23,425.4398,-23.10,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.7150,2.9900,9.7500,40.31,-41.38,91.14,5.6800,0.62,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,143.4600,58.9100,160.8100,82.97,-10.79,143.52,122.5802,17.03,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,155.7900,78.5300,159.8900,94.96,-2.56,98.38,138.1381,12.78,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,540.9200,443.3400,713.0100,36.18,-24.14,22.01,614.3797,-11.96,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,8.9040,7.2100,20.4580,12.79,-56.48,23.50,8.3700,6.38,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.5950,3.0100,14.1400,77.13,-18.00,285.22,7.8701,47.33,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,82.7650,77.8900,174.1000,5.07,-52.46,6.26,132.7399,-37.65,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,99.1400,74.5000,122.2000,51.66,-18.87,33.07,111.0314,-10.71,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,86.5600,63.6900,99.1700,64.46,-12.72,35.91,88.1211,-1.77,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.6500,17.0900,28.2700,5.01,-37.57,3.28,19.5600,-9.76,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.6500,4.9300,15.4900,6.82,-63.52,14.60,8.1099,-30.33,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,192.4400,101.2000,220.7800,76.30,-12.84,90.16,174.2565,10.43,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,464.1500,387.7800,548.2000,47.61,-15.33,19.69,518.9320,-10.56,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,132.3520,67.9700,186.9400,54.12,-29.20,94.72,179.8563,-26.41,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,39.3300,18.2100,39.5200,99.11,-0.48,115.98,33.8801,16.09,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.0500,16.7800,52.1500,74.27,-17.45,156.56,28.5794,50.63,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.4100,8.8300,31.3000,24.83,-53.96,63.19,28.7194,-49.82,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,20.6050,11.5000,30.3200,48.38,-32.04,79.17,27.3794,-24.74,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,117.0700,70.5000,177.2800,43.61,-33.96,66.06,163.3122,-28.32,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1026.0800,720.6200,1128.6800,74.86,-9.09,42.39,1042.3848,-1.56,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,273.0600,119.5100,438.5000,48.14,-37.73,128.48,433.3257,-36.99,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.7300,8.7730,49.7000,73.20,-22.07,341.47,47.0387,-17.66,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,169.4100,67.8150,200.0000,76.86,-15.30,149.81,153.9868,10.02,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,74.7500,11.1600,77.8300,95.38,-3.96,569.80,38.3404,94.96,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1144.4450,712.0500,1292.6500,74.47,-11.47,60.73,1199.4346,-4.58,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,57.7050,35.9700,72.6600,59.24,-20.58,60.43,60.3604,-4.40,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,9.7550,6.6500,36.2590,10.49,-73.10,46.69,12.5098,-22.02,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,173.7100,100.9900,188.7300,82.88,-7.96,72.01,136.4341,27.32,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.1750,12.1700,24.3600,8.24,-45.92,8.26,15.7493,-16.35,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,89.6500,88.8500,165.3000,1.05,-45.77,0.90,114.2857,-21.56,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,248.3100,100.0200,452.7000,42.05,-45.15,148.26,354.5746,-29.97,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,66.8050,54.4640,97.3780,28.76,-31.40,22.66,65.8212,1.49,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,159.3350,119.2700,282.9500,24.48,-43.69,33.59,173.5809,-8.21,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,47.4000,30.8100,84.3800,30.97,-43.83,53.85,52.1385,-9.09,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,647.7300,435.2700,648.4380,99.67,-0.11,48.81,501.3542,29.20,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,208.5300,160.9300,242.8000,58.14,-14.11,29.58,190.4771,9.48,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,419.3800,223.7600,435.4520,92.41,-3.69,87.42,415.9545,0.82,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,75.5300,33.3700,81.4400,87.71,-7.26,126.34,63.8010,18.38,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,30.4300,15.4300,38.7700,64.27,-21.51,97.21,26.6589,14.15,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.2300,11.4900,18.6500,10.34,-34.42,6.44,11.8494,3.21,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,12.7300,6.1600,25.7700,33.50,-50.60,106.66,24.2003,-47.40,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.9750,4.0500,21.2700,86.67,-10.79,368.52,18.7106,1.41,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,11.9000,8.8550,26.1850,17.57,-54.55,34.39,16.3996,-27.44,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.4600,4.0800,9.8300,41.39,-34.28,58.33,5.1601,25.19,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.2450,0.9300,7.0900,5.11,-82.44,33.87,2.2900,-45.63,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,10.7400,5.8300,34.1700,17.33,-68.57,84.22,17.9203,-40.07,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,59.0200,40.4300,90.8000,36.91,-35.00,45.98,88.6046,-33.39,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,185.8550,149.5000,323.5100,20.89,-42.55,24.32,270.5446,-31.30,5465000.00,Duquesne Family Office,ok
